country,variant,gender,freq,year,mortality15to60per1000aliveat15
175,estimates,female,5Yearly,1950,324.444086199551
175,estimates,male,5Yearly,1950,464.631221350895
175,estimates,female,5Yearly,1955,290.445856250117
175,estimates,male,5Yearly,1955,439.523796986778
175,estimates,female,5Yearly,1960,250.735277707851
175,estimates,male,5Yearly,1960,401.778138750487
175,estimates,female,5Yearly,1965,215.873721460191
175,estimates,male,5Yearly,1965,366.277853125591
175,estimates,female,5Yearly,1970,185.474011209358
175,estimates,male,5Yearly,1970,333.108341725119
175,estimates,female,5Yearly,1975,159.106264874429
175,estimates,male,5Yearly,1975,302.294435394111
175,estimates,female,5Yearly,1980,136.331801801236
175,estimates,male,5Yearly,1980,273.812545156308
175,estimates,female,5Yearly,1985,116.7254444285
175,estimates,male,5Yearly,1985,247.601729490861
175,estimates,female,5Yearly,1990,99.8890666171463
175,estimates,male,5Yearly,1990,223.573404654515
175,estimates,female,5Yearly,1995,85.4588453131269
175,estimates,male,5Yearly,1995,201.61960508741
175,estimates,female,5Yearly,2000,73.1081801139722
175,estimates,male,5Yearly,2000,181.619822247007
175,estimates,female,5Yearly,2005,62.5477719016594
175,estimates,male,5Yearly,2005,163.446525115376
175,estimates,female,5Yearly,2010,55.6549965131038
175,estimates,male,5Yearly,2010,143.665565019708
175,medium variant,female,5Yearly,2015,51.222568849662
175,medium variant,male,5Yearly,2015,126.093476457858
175,medium variant,female,5Yearly,2020,46.8126348898801
175,medium variant,male,5Yearly,2020,108.12084763515
175,medium variant,female,5Yearly,2025,43.0559068092126
175,medium variant,male,5Yearly,2025,94.5983516861609
175,medium variant,female,5Yearly,2030,39.5833887965907
175,medium variant,male,5Yearly,2030,84.3090174874359
175,medium variant,female,5Yearly,2035,36.2889570129558
175,medium variant,male,5Yearly,2035,75.7533029626589
175,medium variant,female,5Yearly,2040,33.2702158456487
175,medium variant,male,5Yearly,2040,68.4101524222565
175,medium variant,female,5Yearly,2045,30.5110926123721
175,medium variant,male,5Yearly,2045,61.8110507612819
175,medium variant,female,5Yearly,2050,27.8727905010918
175,medium variant,male,5Yearly,2050,55.7122242001505
175,medium variant,female,5Yearly,2055,25.3591657683331
175,medium variant,male,5Yearly,2055,50.4386001225361
175,medium variant,female,5Yearly,2060,23.199032729022
175,medium variant,male,5Yearly,2060,45.6875327089172
175,medium variant,female,5Yearly,2065,21.1295038085677
175,medium variant,male,5Yearly,2065,41.3467476183931
175,medium variant,female,5Yearly,2070,19.2420534638699
175,medium variant,male,5Yearly,2070,37.2720522679535
175,medium variant,female,5Yearly,2075,17.3796719600945
175,medium variant,male,5Yearly,2075,33.5866670792819
175,medium variant,female,5Yearly,2080,15.6699132816972
175,medium variant,male,5Yearly,2080,30.0537553396987
175,medium variant,female,5Yearly,2085,13.980891414582
175,medium variant,male,5Yearly,2085,26.908582955289
175,medium variant,female,5Yearly,2090,12.5160667295945
175,medium variant,male,5Yearly,2090,23.8773804554945
175,medium variant,female,5Yearly,2095,11.118259355078
175,medium variant,male,5Yearly,2095,21.2769104018817
