country,variant,gender,freq,year,mortality15to60per1000aliveat15
262,estimates,female,5yearly,1950,414.486029299158
262,estimates,male,5yearly,1950,470.50731025608
262,estimates,female,5yearly,1955,394.018649010886
262,estimates,male,5yearly,1955,448.792729926749
262,estimates,female,5yearly,1960,370.658101840898
262,estimates,male,5yearly,1960,423.856811820334
262,estimates,female,5yearly,1965,349.368620901301
262,estimates,male,5yearly,1965,401.475033533105
262,estimates,female,5yearly,1970,314.482663121006
262,estimates,male,5yearly,1970,368.951761978289
262,estimates,female,5yearly,1975,299.134872133789
262,estimates,male,5yearly,1975,352.93453754015
262,estimates,female,5yearly,1980,279.122646411598
262,estimates,male,5yearly,1980,331.652738795226
262,estimates,female,5yearly,1985,265.64300206118
262,estimates,male,5yearly,1985,317.33744755852
262,estimates,female,5yearly,1990,262.219566579711
262,estimates,male,5yearly,1990,319.770453629349
262,estimates,female,5yearly,1995,283.728394150478
262,estimates,male,5yearly,1995,343.437202076191
262,estimates,female,5yearly,2000,298.32822723979
262,estimates,male,5yearly,2000,348.134704898688
262,estimates,female,5yearly,2005,270.115651065673
262,estimates,male,5yearly,2005,315.868058821877
262,estimates,female,5yearly,2010,235.432933039687
262,estimates,male,5yearly,2010,281.392138186505
262,medium_variant,female,5yearly,2015,222.996806840485
262,medium_variant,male,5yearly,2015,269.89031332967
262,medium_variant,female,5yearly,2020,210.709040631221
262,medium_variant,male,5yearly,2020,258.845693539425
262,medium_variant,female,5yearly,2025,199.093169046887
262,medium_variant,male,5yearly,2025,248.679382694131
262,medium_variant,female,5yearly,2030,188.284912734615
262,medium_variant,male,5yearly,2030,239.07999824869
262,medium_variant,female,5yearly,2035,177.543712773068
262,medium_variant,male,5yearly,2035,228.783731094826
262,medium_variant,female,5yearly,2040,167.051704768529
262,medium_variant,male,5yearly,2040,222.49480409927
262,medium_variant,female,5yearly,2045,157.87866258575
262,medium_variant,male,5yearly,2045,215.843292991803
262,medium_variant,female,5yearly,2050,148.435468130301
262,medium_variant,male,5yearly,2050,209.408923390678
262,medium_variant,female,5yearly,2055,139.468770082145
262,medium_variant,male,5yearly,2055,202.38520247642
262,medium_variant,female,5yearly,2060,130.571366761102
262,medium_variant,male,5yearly,2060,195.89835898108
262,medium_variant,female,5yearly,2065,122.613962743046
262,medium_variant,male,5yearly,2065,188.78666215556
262,medium_variant,female,5yearly,2070,114.34599241011
262,medium_variant,male,5yearly,2070,181.521401049186
262,medium_variant,female,5yearly,2075,107.721856472734
262,medium_variant,male,5yearly,2075,173.58877583304
262,medium_variant,female,5yearly,2080,101.601154751019
262,medium_variant,male,5yearly,2080,165.473306084964
262,medium_variant,female,5yearly,2085,95.4913273671706
262,medium_variant,male,5yearly,2085,156.539421263612
262,medium_variant,female,5yearly,2090,89.4498638976616
262,medium_variant,male,5yearly,2090,147.641565427776
262,medium_variant,female,5yearly,2095,83.5990334326514
262,medium_variant,male,5yearly,2095,138.909864529307
