country,variant,gender,freq,year,mortality15to60per1000aliveat15
288,estimates,female,5yearly,1950,411.455399738599
288,estimates,male,5yearly,1950,448.304636731164
288,estimates,female,5yearly,1955,384.310775751832
288,estimates,male,5yearly,1955,420.133025084359
288,estimates,female,5yearly,1960,358.756871258637
288,estimates,male,5yearly,1960,399.192504862504
288,estimates,female,5yearly,1965,340.749591587962
288,estimates,male,5yearly,1965,383.647711767597
288,estimates,female,5yearly,1970,320.334495987865
288,estimates,male,5yearly,1970,375.969204115072
288,estimates,female,5yearly,1975,305.180402094223
288,estimates,male,5yearly,1975,360.234794765378
288,estimates,female,5yearly,1980,291.833197997633
288,estimates,male,5yearly,1980,344.700402306758
288,estimates,female,5yearly,1985,271.459999641645
288,estimates,male,5yearly,1985,319.825103703185
288,estimates,female,5yearly,1990,246.175648882607
288,estimates,male,5yearly,1990,295.813204616535
288,estimates,female,5yearly,1995,278.072400473926
288,estimates,male,5yearly,1995,317.333505386507
288,estimates,female,5yearly,2000,281.185299348244
288,estimates,male,5yearly,2000,320.217551341397
288,estimates,female,5yearly,2005,247.09835983877
288,estimates,male,5yearly,2005,283.76650310256
288,estimates,female,5yearly,2010,235.693599916696
288,estimates,male,5yearly,2010,274.240002425071
288,medium_variant,female,5yearly,2015,224.070358469224
288,medium_variant,male,5yearly,2015,264.218853235242
288,medium_variant,female,5yearly,2020,212.860814816548
288,medium_variant,male,5yearly,2020,254.530291705793
288,medium_variant,female,5yearly,2025,202.074903760769
288,medium_variant,male,5yearly,2025,245.884593745425
288,medium_variant,female,5yearly,2030,192.352351025393
288,medium_variant,male,5yearly,2030,237.465319430104
288,medium_variant,female,5yearly,2035,182.381470546605
288,medium_variant,male,5yearly,2035,229.365649107686
288,medium_variant,female,5yearly,2040,173.075388974357
288,medium_variant,male,5yearly,2040,221.825444467752
288,medium_variant,female,5yearly,2045,164.4381407613
288,medium_variant,male,5yearly,2045,216.083775428155
288,medium_variant,female,5yearly,2050,155.798219235938
288,medium_variant,male,5yearly,2050,210.565858564643
288,medium_variant,female,5yearly,2055,147.542017828946
288,medium_variant,male,5yearly,2055,205.405191934175
288,medium_variant,female,5yearly,2060,139.278262656481
288,medium_variant,male,5yearly,2060,199.591396395589
288,medium_variant,female,5yearly,2065,131.822285596409
288,medium_variant,male,5yearly,2065,194.169258534253
288,medium_variant,female,5yearly,2070,124.94633515818
288,medium_variant,male,5yearly,2070,188.374315195533
288,medium_variant,female,5yearly,2075,117.625853991514
288,medium_variant,male,5yearly,2075,182.787881377947
288,medium_variant,female,5yearly,2080,110.469479963996
288,medium_variant,male,5yearly,2080,176.899940676929
288,medium_variant,female,5yearly,2085,104.000096787326
288,medium_variant,male,5yearly,2085,169.633443701841
288,medium_variant,female,5yearly,2090,97.9905155037923
288,medium_variant,male,5yearly,2090,163.282329829499
288,medium_variant,female,5yearly,2095,92.7462833751138
288,medium_variant,male,5yearly,2095,156.280705393389
