country,variant,gender,freq,year,mortality15to60per1000aliveat15
232,estimates,female,5yearly,1950,568.406484347203
232,estimates,male,5yearly,1950,649.684419179574
232,estimates,female,5yearly,1955,559.908844862329
232,estimates,male,5yearly,1955,641.308306933789
232,estimates,female,5yearly,1960,551.476566634519
232,estimates,male,5yearly,1960,632.956591822489
232,estimates,female,5yearly,1965,543.112393528015
232,estimates,male,5yearly,1965,624.633198389112
232,estimates,female,5yearly,1970,534.818883550807
232,estimates,male,5yearly,1970,616.341878090628
232,estimates,female,5yearly,1975,526.598413634468
232,estimates,male,5yearly,1975,608.086209903199
232,estimates,female,5yearly,1980,518.453183685773
232,estimates,male,5yearly,1980,599.869606281972
232,estimates,female,5yearly,1985,476.118981531567
232,estimates,male,5yearly,1985,563.856778455452
232,estimates,female,5yearly,1990,419.345819052522
232,estimates,male,5yearly,1990,510.789630335337
232,estimates,female,5yearly,1995,356.566719065192
232,estimates,male,5yearly,1995,448.48376151747
232,estimates,female,5yearly,2000,319.699385829241
232,estimates,male,5yearly,2000,405.441818662316
232,estimates,female,5yearly,2005,280.816443629536
232,estimates,male,5yearly,2005,366.09132310728
232,estimates,female,5yearly,2010,238.116861622402
232,estimates,male,5yearly,2010,306.726241986842
232,medium_variant,female,5yearly,2015,212.366478920215
232,medium_variant,male,5yearly,2015,278.406408717759
232,medium_variant,female,5yearly,2020,188.230217402629
232,medium_variant,male,5yearly,2020,252.961036908547
232,medium_variant,female,5yearly,2025,167.759911133662
232,medium_variant,male,5yearly,2025,233.822001988989
232,medium_variant,female,5yearly,2030,150.626314330556
232,medium_variant,male,5yearly,2030,215.754012938155
232,medium_variant,female,5yearly,2035,135.74841204896
232,medium_variant,male,5yearly,2035,199.562404682836
232,medium_variant,female,5yearly,2040,122.497135735072
232,medium_variant,male,5yearly,2040,186.521494649033
232,medium_variant,female,5yearly,2045,113.625051289897
232,medium_variant,male,5yearly,2045,175.388601947862
232,medium_variant,female,5yearly,2050,105.90579901437
232,medium_variant,male,5yearly,2050,164.269144175727
232,medium_variant,female,5yearly,2055,98.5096189448467
232,medium_variant,male,5yearly,2055,153.086471852572
232,medium_variant,female,5yearly,2060,91.9722638573172
232,medium_variant,male,5yearly,2060,142.97997432481
232,medium_variant,female,5yearly,2065,85.9353569918442
232,medium_variant,male,5yearly,2065,132.631787160253
232,medium_variant,female,5yearly,2070,80.5076395269645
232,medium_variant,male,5yearly,2070,122.707840780929
232,medium_variant,female,5yearly,2075,75.4864705980394
232,medium_variant,male,5yearly,2075,111.503815534776
232,medium_variant,female,5yearly,2080,70.476385705627
232,medium_variant,male,5yearly,2080,101.588723521971
232,medium_variant,female,5yearly,2085,65.9367342556405
232,medium_variant,male,5yearly,2085,91.7358556759997
232,medium_variant,female,5yearly,2090,62.1784069064749
232,medium_variant,male,5yearly,2090,83.0047357931377
232,medium_variant,female,5yearly,2095,58.0912450974689
232,medium_variant,male,5yearly,2095,74.4451413147477
