country,variant,gender,freq,year,mortality15to60per1000aliveat15
462,estimates,female,5Yearly,1950,490.239207360069
462,estimates,male,5Yearly,1950,456.087916121498
462,estimates,female,5Yearly,1955,474.961431353932
462,estimates,male,5Yearly,1955,430.613179513634
462,estimates,female,5Yearly,1960,458.635915477888
462,estimates,male,5Yearly,1960,403.585414515963
462,estimates,female,5Yearly,1965,442.984539048947
462,estimates,male,5Yearly,1965,378.020351906027
462,estimates,female,5Yearly,1970,428.001978045162
462,estimates,male,5Yearly,1970,353.84010206648
462,estimates,female,5Yearly,1975,412.339577293863
462,estimates,male,5Yearly,1975,328.763743622303
462,estimates,female,5Yearly,1980,346.107246173772
462,estimates,male,5Yearly,1980,263.591374842919
462,estimates,female,5Yearly,1985,296.207646943438
462,estimates,male,5Yearly,1985,231.428278408056
462,estimates,female,5Yearly,1990,198.240003402181
462,estimates,male,5Yearly,1990,186.906152557648
462,estimates,female,5Yearly,1995,142.141161062714
462,estimates,male,5Yearly,1995,159.874747418892
462,estimates,female,5Yearly,2000,104.329275443148
462,estimates,male,5Yearly,2000,130.960250241227
462,estimates,female,5Yearly,2005,66.6676054202193
462,estimates,male,5Yearly,2005,91.5344973378518
462,estimates,female,5Yearly,2010,61.3329691334936
462,estimates,male,5Yearly,2010,87.3412409359899
462,medium variant,female,5Yearly,2015,55.1052098528102
462,medium variant,male,5Yearly,2015,77.4436496143928
462,medium variant,female,5Yearly,2020,50.8462435296067
462,medium variant,male,5Yearly,2020,69.7190367894726
462,medium variant,female,5Yearly,2025,47.65300606464
462,medium variant,male,5Yearly,2025,62.9699922491238
462,medium variant,female,5Yearly,2030,44.9125292130339
462,medium variant,male,5Yearly,2030,56.4784550453072
462,medium variant,female,5Yearly,2035,42.5556021116035
462,medium variant,male,5Yearly,2035,51.3162635060296
462,medium variant,female,5Yearly,2040,40.3002034669828
462,medium variant,male,5Yearly,2040,46.1177086180419
462,medium variant,female,5Yearly,2045,38.2187320977673
462,medium variant,male,5Yearly,2045,41.7297002471365
462,medium variant,female,5Yearly,2050,36.1675711553641
462,medium variant,male,5Yearly,2050,37.3520589124344
462,medium variant,female,5Yearly,2055,34.3259799013648
462,medium variant,male,5Yearly,2055,34.2094904842405
462,medium variant,female,5Yearly,2060,32.7591391603511
462,medium variant,male,5Yearly,2060,31.4064005778019
462,medium variant,female,5Yearly,2065,31.1571430933549
462,medium variant,male,5Yearly,2065,29.0601985713191
462,medium variant,female,5Yearly,2070,29.5351435425067
462,medium variant,male,5Yearly,2070,26.9798939990731
462,medium variant,female,5Yearly,2075,27.9691855324181
462,medium variant,male,5Yearly,2075,25.5608211347674
462,medium variant,female,5Yearly,2080,26.6017746042809
462,medium variant,male,5Yearly,2080,24.3878804527997
462,medium variant,female,5Yearly,2085,25.1524966350105
462,medium variant,male,5Yearly,2085,23.2513748039114
462,medium variant,female,5Yearly,2090,23.6987151051836
462,medium variant,male,5Yearly,2090,21.8034987909439
462,medium variant,female,5Yearly,2095,22.2883021517664
462,medium variant,male,5Yearly,2095,20.6715628061619
