country,variant,gender,freq,year,mortality15to60per1000aliveat15
426,estimates,female,5yearly,1950,431.826781484216
426,estimates,male,5yearly,1950,492.898406418061
426,estimates,female,5yearly,1955,398.881234907599
426,estimates,male,5yearly,1955,457.09882439482
426,estimates,female,5yearly,1960,369.194642615331
426,estimates,male,5yearly,1960,426.10653118167
426,estimates,female,5yearly,1965,361.463692756921
426,estimates,male,5yearly,1965,418.306031188404
426,estimates,female,5yearly,1970,349.419698350812
426,estimates,male,5yearly,1970,403.879142262528
426,estimates,female,5yearly,1975,325.470180368672
426,estimates,male,5yearly,1975,376.792888111368
426,estimates,female,5yearly,1980,293.196668530145
426,estimates,male,5yearly,1980,343.041746728275
426,estimates,female,5yearly,1985,272.285117975185
426,estimates,male,5yearly,1985,319.215140554736
426,estimates,female,5yearly,1990,254.934819322366
426,estimates,male,5yearly,1990,304.598648012851
426,estimates,female,5yearly,1995,467.223017309847
426,estimates,male,5yearly,1995,496.338330600986
426,estimates,female,5yearly,2000,695.58202779257
426,estimates,male,5yearly,2000,688.434118789928
426,estimates,female,5yearly,2005,652.784887872092
426,estimates,male,5yearly,2005,649.868064822464
426,estimates,female,5yearly,2010,592.891057425558
426,estimates,male,5yearly,2010,579.634955226707
426,medium_variant,female,5yearly,2015,607.130835177075
426,medium_variant,male,5yearly,2015,581.916758612433
426,medium_variant,female,5yearly,2020,577.330120360942
426,medium_variant,male,5yearly,2020,553.862920608892
426,medium_variant,female,5yearly,2025,532.225425679612
426,medium_variant,male,5yearly,2025,512.942461610273
426,medium_variant,female,5yearly,2030,477.572354647999
426,medium_variant,male,5yearly,2030,464.391770979376
426,medium_variant,female,5yearly,2035,418.84161258295
426,medium_variant,male,5yearly,2035,414.400360867795
426,medium_variant,female,5yearly,2040,358.985520956579
426,medium_variant,male,5yearly,2040,365.380700533089
426,medium_variant,female,5yearly,2045,300.85095791588
426,medium_variant,male,5yearly,2045,318.537016580938
426,medium_variant,female,5yearly,2050,270.181038438835
426,medium_variant,male,5yearly,2050,290.744599537228
426,medium_variant,female,5yearly,2055,256.808756329152
426,medium_variant,male,5yearly,2055,275.664310879741
426,medium_variant,female,5yearly,2060,239.698010434377
426,medium_variant,male,5yearly,2060,257.525813236454
426,medium_variant,female,5yearly,2065,220.519970223778
426,medium_variant,male,5yearly,2065,237.563610301492
426,medium_variant,female,5yearly,2070,200.188384675428
426,medium_variant,male,5yearly,2070,216.483901177937
426,medium_variant,female,5yearly,2075,180.050382402883
426,medium_variant,male,5yearly,2075,195.706381632816
426,medium_variant,female,5yearly,2080,160.743931625895
426,medium_variant,male,5yearly,2080,177.356953892748
426,medium_variant,female,5yearly,2085,143.339018934565
426,medium_variant,male,5yearly,2085,161.004396495163
426,medium_variant,female,5yearly,2090,128.01075277102
426,medium_variant,male,5yearly,2090,146.236434099811
426,medium_variant,female,5yearly,2095,114.262846832837
426,medium_variant,male,5yearly,2095,132.997637442474
