country,variant,gender,freq,year,mortality15to60per1000aliveat15
414,estimates,female,5yearly,1950,218.937865087529
414,estimates,male,5yearly,1950,271.224390630691
414,estimates,female,5yearly,1955,189.661647721192
414,estimates,male,5yearly,1955,242.467765845485
414,estimates,female,5yearly,1960,165.078426916507
414,estimates,male,5yearly,1960,219.732389748573
414,estimates,female,5yearly,1965,143.925909091061
414,estimates,male,5yearly,1965,202.514246105888
414,estimates,female,5yearly,1970,126.196253821859
414,estimates,male,5yearly,1970,187.331144939423
414,estimates,female,5yearly,1975,111.026490407097
414,estimates,male,5yearly,1975,167.344531895783
414,estimates,female,5yearly,1980,97.9424370655522
414,estimates,male,5yearly,1980,145.538367716899
414,estimates,female,5yearly,1985,87.5220342176584
414,estimates,male,5yearly,1985,127.94717775401
414,estimates,female,5yearly,1990,79.6403994471522
414,estimates,male,5yearly,1990,117.621012373516
414,estimates,female,5yearly,1995,73.3511148196766
414,estimates,male,5yearly,1995,111.761499788956
414,estimates,female,5yearly,2000,68.1057233910326
414,estimates,male,5yearly,2000,107.67693995986
414,estimates,female,5yearly,2005,63.70741061045
414,estimates,male,5yearly,2005,103.840628362009
414,estimates,female,5yearly,2010,60.0400420952287
414,estimates,male,5yearly,2010,99.493456736247
414,mediumvariant,female,5yearly,2015,56.1315616574131
414,mediumvariant,male,5yearly,2015,95.9307254394557
414,mediumvariant,female,5yearly,2020,53.2810510629975
414,mediumvariant,male,5yearly,2020,92.5335776585008
414,mediumvariant,female,5yearly,2025,50.5260745821566
414,mediumvariant,male,5yearly,2025,88.9246801204859
414,mediumvariant,female,5yearly,2030,48.1717382041413
414,mediumvariant,male,5yearly,2030,84.5155418960685
414,mediumvariant,female,5yearly,2035,45.8053520171996
414,mediumvariant,male,5yearly,2035,79.7937152561409
414,mediumvariant,female,5yearly,2040,43.7120896331471
414,mediumvariant,male,5yearly,2040,75.0665334158781
414,mediumvariant,female,5yearly,2045,41.5558980684895
414,mediumvariant,male,5yearly,2045,70.1849131213972
414,mediumvariant,female,5yearly,2050,39.7609537683225
414,mediumvariant,male,5yearly,2050,65.3805454212674
414,mediumvariant,female,5yearly,2055,37.9764003607463
414,mediumvariant,male,5yearly,2055,60.2294922766502
414,mediumvariant,female,5yearly,2060,36.3023163201612
414,mediumvariant,male,5yearly,2060,55.7627533082633
414,mediumvariant,female,5yearly,2065,34.8691120926045
414,mediumvariant,male,5yearly,2065,51.4487177101647
414,mediumvariant,female,5yearly,2070,33.2412832216853
414,mediumvariant,male,5yearly,2070,46.9070559628072
414,mediumvariant,female,5yearly,2075,31.6956220010509
414,mediumvariant,male,5yearly,2075,42.3637472149192
414,mediumvariant,female,5yearly,2080,30.2093961130707
414,mediumvariant,male,5yearly,2080,38.7100077088377
414,mediumvariant,female,5yearly,2085,29.0684983984102
414,mediumvariant,male,5yearly,2085,35.0724034923645
414,mediumvariant,female,5yearly,2090,27.5652901788114
414,mediumvariant,male,5yearly,2090,31.918429499639
414,mediumvariant,female,5yearly,2095,26.2375017683211
414,mediumvariant,male,5yearly,2095,29.2596461895839
