country,variant,gender,freq,year,mortality15to60per1000aliveat15
270,estimates,female,5yearly,1950,539.91350924841
270,estimates,male,5yearly,1950,604.112237094255
270,estimates,female,5yearly,1955,523.667898454944
270,estimates,male,5yearly,1955,588.266793748505
270,estimates,female,5yearly,1960,507.711941114125
270,estimates,male,5yearly,1960,572.520578202231
270,estimates,female,5yearly,1965,485.208684455925
270,estimates,male,5yearly,1965,549.959372718613
270,estimates,female,5yearly,1970,427.316598365172
270,estimates,male,5yearly,1970,489.823704647838
270,estimates,female,5yearly,1975,375.096553402043
270,estimates,male,5yearly,1975,434.897300360386
270,estimates,female,5yearly,1980,329.005508423087
270,estimates,male,5yearly,1980,386.404013023683
270,estimates,female,5yearly,1985,295.177701534344
270,estimates,male,5yearly,1985,350.521301546358
270,estimates,female,5yearly,1990,290.824798686227
270,estimates,male,5yearly,1990,346.216901741212
270,estimates,female,5yearly,1995,280.639999584898
270,estimates,male,5yearly,1995,335.704904296588
270,estimates,female,5yearly,2000,271.384999668432
270,estimates,male,5yearly,2000,320.122848991077
270,estimates,female,5yearly,2005,255.612514859231
270,estimates,male,5yearly,2005,309.211804560728
270,estimates,female,5yearly,2010,243.000223917673
270,estimates,male,5yearly,2010,297.000003662657
270,mediumvariant,female,5yearly,2015,228.88176906616
270,mediumvariant,male,5yearly,2015,281.779446693689
270,mediumvariant,female,5yearly,2020,215.937972826377
270,mediumvariant,male,5yearly,2020,268.630532778316
270,mediumvariant,female,5yearly,2025,204.412117648941
270,mediumvariant,male,5yearly,2025,257.486509563168
270,mediumvariant,female,5yearly,2030,193.995487957318
270,mediumvariant,male,5yearly,2030,246.982773954907
270,mediumvariant,female,5yearly,2035,184.331160817774
270,mediumvariant,male,5yearly,2035,237.722286643647
270,mediumvariant,female,5yearly,2040,175.523211562667
270,mediumvariant,male,5yearly,2040,228.994181291211
270,mediumvariant,female,5yearly,2045,167.266719382539
270,mediumvariant,male,5yearly,2045,221.592669586399
270,mediumvariant,female,5yearly,2050,159.185919367059
270,mediumvariant,male,5yearly,2050,215.849240179658
270,mediumvariant,female,5yearly,2055,151.656172429505
270,mediumvariant,male,5yearly,2055,210.530654949931
270,mediumvariant,female,5yearly,2060,144.797801218388
270,mediumvariant,male,5yearly,2060,205.329549486466
270,mediumvariant,female,5yearly,2065,138.505212325117
270,mediumvariant,male,5yearly,2065,200.714798419898
270,mediumvariant,female,5yearly,2070,132.019871355085
270,mediumvariant,male,5yearly,2070,194.963728159497
270,mediumvariant,female,5yearly,2075,126.335270269898
270,mediumvariant,male,5yearly,2075,189.733715479989
270,mediumvariant,female,5yearly,2080,119.803945883823
270,mediumvariant,male,5yearly,2080,184.048314632542
270,mediumvariant,female,5yearly,2085,113.875323021357
270,mediumvariant,male,5yearly,2085,179.163334743484
270,mediumvariant,female,5yearly,2090,108.769056440187
270,mediumvariant,male,5yearly,2090,173.659085748905
270,mediumvariant,female,5yearly,2095,102.785057469492
270,mediumvariant,male,5yearly,2095,167.407048337712
