country,variant,gender,freq,year,mortality15to60per1000aliveat15
24,estimates,female,5yearly,1950,539.408380918263
24,estimates,male,5yearly,1950,604.362009455064
24,estimates,female,5yearly,1955,515.199250334414
24,estimates,male,5yearly,1955,579.961981883673
24,estimates,female,5yearly,1960,491.343050306015
24,estimates,male,5yearly,1960,555.709217557153
24,estimates,female,5yearly,1965,467.978613823641
24,estimates,male,5yearly,1965,531.526200432751
24,estimates,female,5yearly,1970,445.107710396114
24,estimates,male,5yearly,1970,507.179865984262
24,estimates,female,5yearly,1975,422.257644347704
24,estimates,male,5yearly,1975,484.04630708226
24,estimates,female,5yearly,1980,416.898943813772
24,estimates,male,5yearly,1980,475.742007931246
24,estimates,female,5yearly,1985,403.506797647061
24,estimates,male,5yearly,1985,472.937606594583
24,estimates,female,5yearly,1990,403.050090162588
24,estimates,male,5yearly,1990,472.225388202762
24,estimates,female,5yearly,1995,397.39826003857
24,estimates,male,5yearly,1995,454.273779747555
24,estimates,female,5yearly,2000,370.338161106708
24,estimates,male,5yearly,2000,422.017312848919
24,estimates,female,5yearly,2005,350.754950487269
24,estimates,male,5yearly,2005,399.849567526001
24,estimates,female,5yearly,2010,328.403698497775
24,estimates,male,5yearly,2010,377.16543637804
24,mediumvariant,female,5yearly,2015,309.365044017996
24,mediumvariant,male,5yearly,2015,357.498013053923
24,mediumvariant,female,5yearly,2020,294.181252714005
24,mediumvariant,male,5yearly,2020,342.521691801071
24,mediumvariant,female,5yearly,2025,274.990056315399
24,mediumvariant,male,5yearly,2025,324.869497320915
24,mediumvariant,female,5yearly,2030,254.397955018234
24,mediumvariant,male,5yearly,2030,306.559857145345
24,mediumvariant,female,5yearly,2035,234.714776044576
24,mediumvariant,male,5yearly,2035,288.404900926899
24,mediumvariant,female,5yearly,2040,216.465755128685
24,mediumvariant,male,5yearly,2040,270.759629559881
24,mediumvariant,female,5yearly,2045,199.691684267032
24,mediumvariant,male,5yearly,2045,254.415461424443
24,mediumvariant,female,5yearly,2050,184.408044055965
24,mediumvariant,male,5yearly,2050,238.560620466235
24,mediumvariant,female,5yearly,2055,170.169479446194
24,mediumvariant,male,5yearly,2055,224.285243408592
24,mediumvariant,female,5yearly,2060,156.95979524092
24,mediumvariant,male,5yearly,2060,210.729363526336
24,mediumvariant,female,5yearly,2065,144.804455246473
24,mediumvariant,male,5yearly,2065,197.579161662067
24,mediumvariant,female,5yearly,2070,133.370128229726
24,mediumvariant,male,5yearly,2070,185.191975840728
24,mediumvariant,female,5yearly,2075,122.959833149
24,mediumvariant,male,5yearly,2075,173.282620751118
24,mediumvariant,female,5yearly,2080,113.854832587539
24,mediumvariant,male,5yearly,2080,161.993754474475
24,mediumvariant,female,5yearly,2085,105.30359872083
24,mediumvariant,male,5yearly,2085,151.334060279901
24,mediumvariant,female,5yearly,2090,97.3444794668722
24,mediumvariant,male,5yearly,2090,141.828297356497
24,mediumvariant,female,5yearly,2095,90.1184261671124
24,mediumvariant,male,5yearly,2095,132.873100058981
