country,variant,gender,freq,year,mortality15to60per1000aliveat15
24,estimates,female,5Yearly,1950,539.408380918263
24,estimates,male,5Yearly,1950,604.362009455064
24,estimates,female,5Yearly,1955,515.199250334414
24,estimates,male,5Yearly,1955,579.961981883673
24,estimates,female,5Yearly,1960,491.343050306015
24,estimates,male,5Yearly,1960,555.709217557153
24,estimates,female,5Yearly,1965,467.978613823641
24,estimates,male,5Yearly,1965,531.526200432751
24,estimates,female,5Yearly,1970,445.107710396114
24,estimates,male,5Yearly,1970,507.179865984262
24,estimates,female,5Yearly,1975,422.257644347704
24,estimates,male,5Yearly,1975,484.04630708226
24,estimates,female,5Yearly,1980,416.898943813772
24,estimates,male,5Yearly,1980,475.742007931246
24,estimates,female,5Yearly,1985,403.506797647061
24,estimates,male,5Yearly,1985,472.937606594583
24,estimates,female,5Yearly,1990,403.050090162588
24,estimates,male,5Yearly,1990,472.225388202762
24,estimates,female,5Yearly,1995,397.39826003857
24,estimates,male,5Yearly,1995,454.273779747555
24,estimates,female,5Yearly,2000,370.338161106708
24,estimates,male,5Yearly,2000,422.017312848919
24,estimates,female,5Yearly,2005,350.754950487269
24,estimates,male,5Yearly,2005,399.849567526001
24,estimates,female,5Yearly,2010,328.403698497775
24,estimates,male,5Yearly,2010,377.16543637804
24,medium variant,female,5Yearly,2015,309.365044017996
24,medium variant,male,5Yearly,2015,357.498013053923
24,medium variant,female,5Yearly,2020,294.181252714005
24,medium variant,male,5Yearly,2020,342.521691801071
24,medium variant,female,5Yearly,2025,274.990056315399
24,medium variant,male,5Yearly,2025,324.869497320915
24,medium variant,female,5Yearly,2030,254.397955018234
24,medium variant,male,5Yearly,2030,306.559857145345
24,medium variant,female,5Yearly,2035,234.714776044576
24,medium variant,male,5Yearly,2035,288.404900926899
24,medium variant,female,5Yearly,2040,216.465755128685
24,medium variant,male,5Yearly,2040,270.759629559881
24,medium variant,female,5Yearly,2045,199.691684267032
24,medium variant,male,5Yearly,2045,254.415461424443
24,medium variant,female,5Yearly,2050,184.408044055965
24,medium variant,male,5Yearly,2050,238.560620466235
24,medium variant,female,5Yearly,2055,170.169479446194
24,medium variant,male,5Yearly,2055,224.285243408592
24,medium variant,female,5Yearly,2060,156.95979524092
24,medium variant,male,5Yearly,2060,210.729363526336
24,medium variant,female,5Yearly,2065,144.804455246473
24,medium variant,male,5Yearly,2065,197.579161662067
24,medium variant,female,5Yearly,2070,133.370128229726
24,medium variant,male,5Yearly,2070,185.191975840728
24,medium variant,female,5Yearly,2075,122.959833149
24,medium variant,male,5Yearly,2075,173.282620751118
24,medium variant,female,5Yearly,2080,113.854832587539
24,medium variant,male,5Yearly,2080,161.993754474475
24,medium variant,female,5Yearly,2085,105.30359872083
24,medium variant,male,5Yearly,2085,151.334060279901
24,medium variant,female,5Yearly,2090,97.3444794668722
24,medium variant,male,5Yearly,2090,141.828297356497
24,medium variant,female,5Yearly,2095,90.1184261671124
24,medium variant,male,5Yearly,2095,132.873100058981
