country,variant,gender,freq,year,mortality15to60per1000aliveat15
642,estimates,female,5yearly,1950,181.30461993365
642,estimates,male,5yearly,1950,235.2919585059
642,estimates,female,5yearly,1955,158.931552593095
642,estimates,male,5yearly,1955,212.713108287245
642,estimates,female,5yearly,1960,124.37920573603
642,estimates,male,5yearly,1960,184.46942097902
642,estimates,female,5yearly,1965,122.957040174631
642,estimates,male,5yearly,1965,192.395367568368
642,estimates,female,5yearly,1970,116.275505842712
642,estimates,male,5yearly,1970,186.248809390459
642,estimates,female,5yearly,1975,115.959934626643
642,estimates,male,5yearly,1975,199.342849622134
642,estimates,female,5yearly,1980,115.80610741923
642,estimates,male,5yearly,1980,220.298382196887
642,estimates,female,5yearly,1985,117.58897871722
642,estimates,male,5yearly,1985,233.68144838002
642,estimates,female,5yearly,1990,116.504398814946
642,estimates,male,5yearly,1990,258.905370607092
642,estimates,female,5yearly,1995,118.091531703006
642,estimates,male,5yearly,1995,269.020156733527
642,estimates,female,5yearly,2000,104.987366540777
642,estimates,male,5yearly,2000,238.716612410484
642,estimates,female,5yearly,2005,92.6711059267245
642,estimates,male,5yearly,2005,219.142492902543
642,estimates,female,5yearly,2010,80.2104858174874
642,estimates,male,5yearly,2010,198.807704841356
642,medium_variant,female,5yearly,2015,76.101867830057
642,medium_variant,male,5yearly,2015,190.068444633733
642,medium_variant,female,5yearly,2020,71.9140559894376
642,medium_variant,male,5yearly,2020,179.226201078932
642,medium_variant,female,5yearly,2025,67.6975361146118
642,medium_variant,male,5yearly,2025,167.821708366484
642,medium_variant,female,5yearly,2030,64.1094911242465
642,medium_variant,male,5yearly,2030,156.399328007039
642,medium_variant,female,5yearly,2035,60.4325435519882
642,medium_variant,male,5yearly,2035,145.347777735295
642,medium_variant,female,5yearly,2040,57.0649288289414
642,medium_variant,male,5yearly,2040,133.272500245928
642,medium_variant,female,5yearly,2045,53.7137984826989
642,medium_variant,male,5yearly,2045,121.309887539818
642,medium_variant,female,5yearly,2050,50.490065415042
642,medium_variant,male,5yearly,2050,109.918134021412
642,medium_variant,female,5yearly,2055,47.5257720817205
642,medium_variant,male,5yearly,2055,98.9299386097561
642,medium_variant,female,5yearly,2060,44.5498411632168
642,medium_variant,male,5yearly,2060,88.8878888714731
642,medium_variant,female,5yearly,2065,41.6853978243527
642,medium_variant,male,5yearly,2065,79.477835070997
642,medium_variant,female,5yearly,2070,39.091193678562
642,medium_variant,male,5yearly,2070,71.2076451919517
642,medium_variant,female,5yearly,2075,36.6703304309868
642,medium_variant,male,5yearly,2075,64.080193171629
642,medium_variant,female,5yearly,2080,34.5077842241521
642,medium_variant,male,5yearly,2080,58.3440276288868
642,medium_variant,female,5yearly,2085,32.143036135505
642,medium_variant,male,5yearly,2085,53.1782728714786
642,medium_variant,female,5yearly,2090,29.9555063014354
642,medium_variant,male,5yearly,2090,48.5390019645682
642,medium_variant,female,5yearly,2095,27.5155715404416
642,medium_variant,male,5yearly,2095,43.5174316360013
