country,variant,gender,freq,year,mortality15to60per1000aliveat15
643,estimates,female,5yearly,1950,171.713765976182
643,estimates,male,5yearly,1950,342.677507209088
643,estimates,female,5yearly,1955,141.387674544106
643,estimates,male,5yearly,1955,297.081339466224
643,estimates,female,5yearly,1960,123.51900652539
643,estimates,male,5yearly,1960,273.256416703385
643,estimates,female,5yearly,1965,119.838449059531
643,estimates,male,5yearly,1965,289.083938129641
643,estimates,female,5yearly,1970,121.904518554044
643,estimates,male,5yearly,1970,313.804582743556
643,estimates,female,5yearly,1975,130.421797028809
643,estimates,male,5yearly,1975,344.367363574205
643,estimates,female,5yearly,1980,131.954483078293
643,estimates,male,5yearly,1980,356.103551876626
643,estimates,female,5yearly,1985,114.781853876952
643,estimates,male,5yearly,1985,298.651313001277
643,estimates,female,5yearly,1990,141.503188718208
643,estimates,male,5yearly,1990,390.769189038782
643,estimates,female,5yearly,1995,151.066202156197
643,estimates,male,5yearly,1995,418.254641007512
643,estimates,female,5yearly,2000,168.554498227573
643,estimates,male,5yearly,2000,458.59690360788
643,estimates,female,5yearly,2005,152.557664946182
643,estimates,male,5yearly,2005,412.71851054839
643,estimates,female,5yearly,2010,127.50346025468
643,estimates,male,5yearly,2010,341.305866916603
643,medium_variant,female,5yearly,2015,122.387211001657
643,medium_variant,male,5yearly,2015,329.227849910717
643,medium_variant,female,5yearly,2020,116.175371475045
643,medium_variant,male,5yearly,2020,315.045900654922
643,medium_variant,female,5yearly,2025,110.489472619859
643,medium_variant,male,5yearly,2025,300.607578175161
643,medium_variant,female,5yearly,2030,105.094244520403
643,medium_variant,male,5yearly,2030,286.257562214926
643,medium_variant,female,5yearly,2035,99.850494342726
643,medium_variant,male,5yearly,2035,270.793637345559
643,medium_variant,female,5yearly,2040,94.6946518854974
643,medium_variant,male,5yearly,2040,255.116939818565
643,medium_variant,female,5yearly,2045,89.862695980057
643,medium_variant,male,5yearly,2045,240.272870733626
643,medium_variant,female,5yearly,2050,85.0333506530256
643,medium_variant,male,5yearly,2050,223.660785393263
643,medium_variant,female,5yearly,2055,80.641983488239
643,medium_variant,male,5yearly,2055,209.066887379841
643,medium_variant,female,5yearly,2060,76.1996380940137
643,medium_variant,male,5yearly,2060,194.797328247355
643,medium_variant,female,5yearly,2065,72.004101827604
643,medium_variant,male,5yearly,2065,181.078332867001
643,medium_variant,female,5yearly,2070,68.4379344730575
643,medium_variant,male,5yearly,2070,167.13574744188
643,medium_variant,female,5yearly,2075,64.665671995235
643,medium_variant,male,5yearly,2075,154.47739314043
643,medium_variant,female,5yearly,2080,61.1000225643811
643,medium_variant,male,5yearly,2080,140.376350038185
643,medium_variant,female,5yearly,2085,57.5670718234559
643,medium_variant,male,5yearly,2085,127.542885066869
643,medium_variant,female,5yearly,2090,54.1098122819792
643,medium_variant,male,5yearly,2090,115.165727565002
643,medium_variant,female,5yearly,2095,50.6635497604249
643,medium_variant,male,5yearly,2095,103.340825403961
