country,variant,gender,freq,year,mortality15to60per1000aliveat15
51,estimates,female,5Yearly,1950,178.987274275451
51,estimates,male,5Yearly,1950,275.602616811909
51,estimates,female,5Yearly,1955,151.892317988608
51,estimates,male,5Yearly,1955,243.737923955651
51,estimates,female,5Yearly,1960,126.933330708744
51,estimates,male,5Yearly,1960,213.625911396872
51,estimates,female,5Yearly,1965,108.027905895598
51,estimates,male,5Yearly,1965,187.498392201839
51,estimates,female,5Yearly,1970,96.6479667258621
51,estimates,male,5Yearly,1970,170.698435724208
51,estimates,female,5Yearly,1975,100.515902949227
51,estimates,male,5Yearly,1975,179.464811579843
51,estimates,female,5Yearly,1980,100.988272309758
51,estimates,male,5Yearly,1980,179.002670822488
51,estimates,female,5Yearly,1985,139.255878180787
51,estimates,male,5Yearly,1985,211.166629511459
51,estimates,female,5Yearly,1990,124.537737863361
51,estimates,male,5Yearly,1990,249.63998231338
51,estimates,female,5Yearly,1995,110.325881535856
51,estimates,male,5Yearly,1995,219.65064506995
51,estimates,female,5Yearly,2000,89.6873293758683
51,estimates,male,5Yearly,2000,187.207282355502
51,estimates,female,5Yearly,2005,81.2783174127418
51,estimates,male,5Yearly,2005,168.340008714137
51,estimates,female,5Yearly,2010,71.7523199914071
51,estimates,male,5Yearly,2010,173.057738349313
51,medium variant,female,5Yearly,2015,68.4249804430194
51,medium variant,male,5Yearly,2015,164.705992546864
51,medium variant,female,5Yearly,2020,64.9643680890001
51,medium variant,male,5Yearly,2020,155.502527021833
51,medium variant,female,5Yearly,2025,61.9159355858629
51,medium variant,male,5Yearly,2025,146.039537455394
51,medium variant,female,5Yearly,2030,58.832119840169
51,medium variant,male,5Yearly,2030,135.468636437048
51,medium variant,female,5Yearly,2035,55.7657934756728
51,medium variant,male,5Yearly,2035,125.328063012457
51,medium variant,female,5Yearly,2040,52.9976494873174
51,medium variant,male,5Yearly,2040,114.478432082219
51,medium variant,female,5Yearly,2045,50.0872726459274
51,medium variant,male,5Yearly,2045,104.764848171337
51,medium variant,female,5Yearly,2050,47.5127254098938
51,medium variant,male,5Yearly,2050,94.3593919433847
51,medium variant,female,5Yearly,2055,44.7470240378828
51,medium variant,male,5Yearly,2055,84.8400943151413
51,medium variant,female,5Yearly,2060,42.1549178450694
51,medium variant,male,5Yearly,2060,76.1202889071892
51,medium variant,female,5Yearly,2065,39.9101253164783
51,medium variant,male,5Yearly,2065,68.4247744217575
51,medium variant,female,5Yearly,2070,37.6610889326308
51,medium variant,male,5Yearly,2070,62.1684485684143
51,medium variant,female,5Yearly,2075,35.4327458976925
51,medium variant,male,5Yearly,2075,56.3932322242307
51,medium variant,female,5Yearly,2080,33.1911939536541
51,medium variant,male,5Yearly,2080,51.4943628289843
51,medium variant,female,5Yearly,2085,31.1894079117978
51,medium variant,male,5Yearly,2085,47.1040219836892
51,medium variant,female,5Yearly,2090,28.992375779458
51,medium variant,male,5Yearly,2090,43.3862293397694
51,medium variant,female,5Yearly,2095,27.0689038038275
51,medium variant,male,5Yearly,2095,39.9267766269582
