country,variant,gender,freq,year,mortality15to60per1000aliveat15
226,estimates,female,5yearly,1950,485.975868813584
226,estimates,male,5yearly,1950,549.347885943161
226,estimates,female,5yearly,1955,468.500180484504
226,estimates,male,5yearly,1955,531.53348707529
226,estimates,female,5yearly,1960,451.430538423428
226,estimates,male,5yearly,1960,513.827894244734
226,estimates,female,5yearly,1965,434.491401842023
226,estimates,male,5yearly,1965,496.42903502722
226,estimates,female,5yearly,1970,417.836664907887
226,estimates,male,5yearly,1970,478.685449113918
226,estimates,female,5yearly,1975,401.197478507326
226,estimates,male,5yearly,1975,461.535494722165
226,estimates,female,5yearly,1980,364.089957620738
226,estimates,male,5yearly,1980,423.035243392903
226,estimates,female,5yearly,1985,348.354083712202
226,estimates,male,5yearly,1985,405.500735973394
226,estimates,female,5yearly,1990,330.530854404797
226,estimates,male,5yearly,1990,387.736382870786
226,estimates,female,5yearly,1995,319.43382239674
226,estimates,male,5yearly,1995,371.658163703755
226,estimates,female,5yearly,2000,326.121560426911
226,estimates,male,5yearly,2000,368.867875290887
226,estimates,female,5yearly,2005,316.650898938831
226,estimates,male,5yearly,2005,355.633155705049
226,estimates,female,5yearly,2010,286.88303427201
226,estimates,male,5yearly,2010,328.841394854801
226,mediumvariant,female,5yearly,2015,283.530896119264
226,mediumvariant,male,5yearly,2015,321.550145861185
226,mediumvariant,female,5yearly,2020,273.566557184439
226,mediumvariant,male,5yearly,2020,309.945955179538
226,mediumvariant,female,5yearly,2025,252.715222935416
226,mediumvariant,male,5yearly,2025,290.303378911756
226,mediumvariant,female,5yearly,2030,227.410451995139
226,mediumvariant,male,5yearly,2030,268.114433112867
226,mediumvariant,female,5yearly,2035,199.95125085524
226,mediumvariant,male,5yearly,2035,244.719993291753
226,mediumvariant,female,5yearly,2040,174.432055954232
226,mediumvariant,male,5yearly,2040,222.971518665549
226,mediumvariant,female,5yearly,2045,152.038500008994
226,mediumvariant,male,5yearly,2045,203.775115563501
226,mediumvariant,female,5yearly,2050,133.903145652644
226,mediumvariant,male,5yearly,2050,187.34579220226
226,mediumvariant,female,5yearly,2055,121.774734674535
226,mediumvariant,male,5yearly,2055,173.982058299506
226,mediumvariant,female,5yearly,2060,110.572771700545
226,mediumvariant,male,5yearly,2060,161.277263690626
226,mediumvariant,female,5yearly,2065,99.7528386106107
226,mediumvariant,male,5yearly,2065,148.782607784206
226,mediumvariant,female,5yearly,2070,89.6826413255163
226,mediumvariant,male,5yearly,2070,136.710259640585
226,mediumvariant,female,5yearly,2075,81.80695284962
226,mediumvariant,male,5yearly,2075,125.92511651866
226,mediumvariant,female,5yearly,2080,75.108890201685
226,mediumvariant,male,5yearly,2080,117.210862395525
226,mediumvariant,female,5yearly,2085,68.7718636646812
226,mediumvariant,male,5yearly,2085,109.031739724988
226,mediumvariant,female,5yearly,2090,62.9425376911702
226,mediumvariant,male,5yearly,2090,101.416932319848
226,mediumvariant,female,5yearly,2095,57.3077142823458
226,mediumvariant,male,5yearly,2095,94.0261055477557
