country,variant,gender,freq,year,mortality15to60per1000aliveat15
480,Estimates,female,5yearly,1950,347.66469807084
480,Estimates,male,5yearly,1950,445.888381569999
480,Estimates,female,5yearly,1955,297.872890860914
480,Estimates,male,5yearly,1955,410.142408097473
480,Estimates,female,5yearly,1960,233.363794511782
480,Estimates,male,5yearly,1960,305.060887210662
480,Estimates,female,5yearly,1965,207.87807304395
480,Estimates,male,5yearly,1965,271.367731603622
480,Estimates,female,5yearly,1970,177.892073466783
480,Estimates,male,5yearly,1970,256.129205290323
480,Estimates,female,5yearly,1975,161.608573776072
480,Estimates,male,5yearly,1975,325.018424350425
480,Estimates,female,5yearly,1980,139.204185584763
480,Estimates,male,5yearly,1980,270.663356342075
480,Estimates,female,5yearly,1985,128.240317266057
480,Estimates,male,5yearly,1985,268.291662844232
480,Estimates,female,5yearly,1990,130.081409402686
480,Estimates,male,5yearly,1990,260.249877877726
480,Estimates,female,5yearly,1995,116.512789970282
480,Estimates,male,5yearly,1995,247.316755295835
480,Estimates,female,5yearly,2000,112.583117476041
480,Estimates,male,5yearly,2000,221.14065281275
480,Estimates,female,5yearly,2005,103.768121835169
480,Estimates,male,5yearly,2005,211.129129322612
480,Estimates,female,5yearly,2010,96.7853228908946
480,Estimates,male,5yearly,2010,198.005292089712
480,Medium_variant,female,5yearly,2015,91.718896435257
480,Medium_variant,male,5yearly,2015,187.828922368169
480,Medium_variant,female,5yearly,2020,86.043353396358
480,Medium_variant,male,5yearly,2020,175.702205865064
480,Medium_variant,female,5yearly,2025,80.6150464827586
480,Medium_variant,male,5yearly,2025,163.33575056099
480,Medium_variant,female,5yearly,2030,75.7715238945569
480,Medium_variant,male,5yearly,2030,150.726330902135
480,Medium_variant,female,5yearly,2035,71.1663851818345
480,Medium_variant,male,5yearly,2035,137.562995410157
480,Medium_variant,female,5yearly,2040,66.827597810983
480,Medium_variant,male,5yearly,2040,124.587345087076
480,Medium_variant,female,5yearly,2045,62.6070851717471
480,Medium_variant,male,5yearly,2045,112.218955612905
480,Medium_variant,female,5yearly,2050,58.7450403378977
480,Medium_variant,male,5yearly,2050,100.053114720896
480,Medium_variant,female,5yearly,2055,54.7079893094174
480,Medium_variant,male,5yearly,2055,88.7306778625893
480,Medium_variant,female,5yearly,2060,50.88303652077
480,Medium_variant,male,5yearly,2060,78.7672990084908
480,Medium_variant,female,5yearly,2065,47.551042936123
480,Medium_variant,male,5yearly,2065,69.9473957095397
480,Medium_variant,female,5yearly,2070,44.3848207624906
480,Medium_variant,male,5yearly,2070,62.5964227857064
480,Medium_variant,female,5yearly,2075,41.1898809864965
480,Medium_variant,male,5yearly,2075,56.3741792924778
480,Medium_variant,female,5yearly,2080,38.0487540189884
480,Medium_variant,male,5yearly,2080,50.8744524877074
480,Medium_variant,female,5yearly,2085,35.2292780869609
480,Medium_variant,male,5yearly,2085,46.09879132545
480,Medium_variant,female,5yearly,2090,32.575342978358
480,Medium_variant,male,5yearly,2090,41.8914967513351
480,Medium_variant,female,5yearly,2095,29.8274923146624
480,Medium_variant,male,5yearly,2095,38.200112223546
