country,variant,gender,freq,year,mortality15to60per1000aliveat15
788,Estimates,female,5yearly,1950,474.450000544992
788,Estimates,male,5yearly,1950,503.294073929649
788,Estimates,female,5yearly,1955,444.418395656867
788,Estimates,male,5yearly,1955,477.484008114856
788,Estimates,female,5yearly,1960,404.979831685044
788,Estimates,male,5yearly,1960,451.247751040441
788,Estimates,female,5yearly,1965,358.468596590599
788,Estimates,male,5yearly,1965,396.363757683559
788,Estimates,female,5yearly,1970,289.789405161121
788,Estimates,male,5yearly,1970,321.504666308805
788,Estimates,female,5yearly,1975,247.958989571992
788,Estimates,male,5yearly,1975,265.312236631589
788,Estimates,female,5yearly,1980,194.498982893041
788,Estimates,male,5yearly,1980,230.176375179922
788,Estimates,female,5yearly,1985,162.163637154168
788,Estimates,male,5yearly,1985,204.567633552281
788,Estimates,female,5yearly,1990,120.743262797841
788,Estimates,male,5yearly,1990,172.160829182311
788,Estimates,female,5yearly,1995,88.8909238321366
788,Estimates,male,5yearly,1995,147.332338193589
788,Estimates,female,5yearly,2000,80.1854535598929
788,Estimates,male,5yearly,2000,135.341547750606
788,Estimates,female,5yearly,2005,75.0151258734311
788,Estimates,male,5yearly,2005,129.303067983471
788,Estimates,female,5yearly,2010,75.0151258734311
788,Estimates,male,5yearly,2010,129.303067983471
788,Medium_variant,female,5yearly,2015,70.4771007075503
788,Medium_variant,male,5yearly,2015,120.19052494268
788,Medium_variant,female,5yearly,2020,66.6321031850353
788,Medium_variant,male,5yearly,2020,112.21449378336
788,Medium_variant,female,5yearly,2025,63.0125049786772
788,Medium_variant,male,5yearly,2025,104.548985660044
788,Medium_variant,female,5yearly,2030,59.4970204601045
788,Medium_variant,male,5yearly,2030,95.8552323255526
788,Medium_variant,female,5yearly,2035,56.5567404322749
788,Medium_variant,male,5yearly,2035,87.8341590471343
788,Medium_variant,female,5yearly,2040,53.6258114838617
788,Medium_variant,male,5yearly,2040,79.6613397565454
788,Medium_variant,female,5yearly,2045,50.8874755506435
788,Medium_variant,male,5yearly,2045,72.0967324683448
788,Medium_variant,female,5yearly,2050,48.292679630657
788,Medium_variant,male,5yearly,2050,65.1692294442683
788,Medium_variant,female,5yearly,2055,45.5432174615378
788,Medium_variant,male,5yearly,2055,58.4858318106114
788,Medium_variant,female,5yearly,2060,42.9625521452087
788,Medium_variant,male,5yearly,2060,52.3126809669074
788,Medium_variant,female,5yearly,2065,40.4407096958649
788,Medium_variant,male,5yearly,2065,46.8049575306964
788,Medium_variant,female,5yearly,2070,38.1099421940695
788,Medium_variant,male,5yearly,2070,41.4253349174141
788,Medium_variant,female,5yearly,2075,35.8326577712403
788,Medium_variant,male,5yearly,2075,37.1428777016442
788,Medium_variant,female,5yearly,2080,33.5353031619028
788,Medium_variant,male,5yearly,2080,33.1444255767979
788,Medium_variant,female,5yearly,2085,31.4967836384343
788,Medium_variant,male,5yearly,2085,30.1832452681886
788,Medium_variant,female,5yearly,2090,29.4300246097164
788,Medium_variant,male,5yearly,2090,27.6409512450638
788,Medium_variant,female,5yearly,2095,27.1069861289553
788,Medium_variant,male,5yearly,2095,25.3654158325063
