country,variant,gender,freq,year,mortality15to60per1000aliveat15
388,estimates,female,5yearly,1950,232.694980355677
388,estimates,male,5yearly,1950,271.85366225019
388,estimates,female,5yearly,1955,185.661251175123
388,estimates,male,5yearly,1955,226.586598819034
388,estimates,female,5yearly,1960,162.1141285238
388,estimates,male,5yearly,1960,205.708715623079
388,estimates,female,5yearly,1965,147.675829012736
388,estimates,male,5yearly,1965,190.266556338266
388,estimates,female,5yearly,1970,135.50504167556
388,estimates,male,5yearly,1970,177.212402920392
388,estimates,female,5yearly,1975,124.191801095186
388,estimates,male,5yearly,1975,167.322315551657
388,estimates,female,5yearly,1980,119.801254286536
388,estimates,male,5yearly,1980,166.681786325949
388,estimates,female,5yearly,1985,121.080548642534
388,estimates,male,5yearly,1985,181.361296046338
388,estimates,female,5yearly,1990,125.592933182331
388,estimates,male,5yearly,1990,204.792171496083
388,estimates,female,5yearly,1995,126.988082787673
388,estimates,male,5yearly,1995,215.760301405413
388,estimates,female,5yearly,2000,122.944348824129
388,estimates,male,5yearly,2000,209.940972010741
388,estimates,female,5yearly,2005,110.254019659046
388,estimates,male,5yearly,2005,182.858301049791
388,estimates,female,5yearly,2010,102.802262330714
388,estimates,male,5yearly,2010,168.315131652772
388,medium_variant,female,5yearly,2015,98.3715500399363
388,medium_variant,male,5yearly,2015,162.030555227446
388,medium_variant,female,5yearly,2020,92.7827139726862
388,medium_variant,male,5yearly,2020,153.335371160488
388,medium_variant,female,5yearly,2025,87.5311806503712
388,medium_variant,male,5yearly,2025,143.281384234635
388,medium_variant,female,5yearly,2030,82.420491889866
388,medium_variant,male,5yearly,2030,132.573371411637
388,medium_variant,female,5yearly,2035,77.6320410382677
388,medium_variant,male,5yearly,2035,122.408871657196
388,medium_variant,female,5yearly,2040,73.0540943883839
388,medium_variant,male,5yearly,2040,112.174805731961
388,medium_variant,female,5yearly,2045,68.4891650233401
388,medium_variant,male,5yearly,2045,102.195469186382
388,medium_variant,female,5yearly,2050,64.2304256374281
388,medium_variant,male,5yearly,2050,91.780924275961
388,medium_variant,female,5yearly,2055,60.0648516982311
388,medium_variant,male,5yearly,2055,82.5742282161261
388,medium_variant,female,5yearly,2060,56.0897695619989
388,medium_variant,male,5yearly,2060,74.1303301560373
388,medium_variant,female,5yearly,2065,52.3112452713178
388,medium_variant,male,5yearly,2065,66.2820140780557
388,medium_variant,female,5yearly,2070,48.6799773079234
388,medium_variant,male,5yearly,2070,59.4366151698169
388,medium_variant,female,5yearly,2075,45.4448965371781
388,medium_variant,male,5yearly,2075,53.5714829431765
388,medium_variant,female,5yearly,2080,42.1699364526368
388,medium_variant,male,5yearly,2080,48.4184786085646
388,medium_variant,female,5yearly,2085,39.1871957468233
388,medium_variant,male,5yearly,2085,44.0883710555867
388,medium_variant,female,5yearly,2090,36.2081432274992
388,medium_variant,male,5yearly,2090,40.1765532473333
388,medium_variant,female,5yearly,2095,33.347463528578
388,medium_variant,male,5yearly,2095,36.7965830723204
