country,variant,gender,freq,year,mortality15to60per1000aliveat15
320,estimates,female,5Yearly,1950,442.764733724416
320,estimates,male,5Yearly,1950,444.570662938367
320,estimates,female,5Yearly,1955,406.849238818847
320,estimates,male,5Yearly,1955,422.385020082593
320,estimates,female,5Yearly,1960,358.235001946492
320,estimates,male,5Yearly,1960,392.36945597553
320,estimates,female,5Yearly,1965,318.260287032027
320,estimates,male,5Yearly,1965,366.249590566656
320,estimates,female,5Yearly,1970,276.770033773411
320,estimates,male,5Yearly,1970,339.962369008012
320,estimates,female,5Yearly,1975,256.506327909411
320,estimates,male,5Yearly,1975,340.768455892934
320,estimates,female,5Yearly,1980,237.279916873521
320,estimates,male,5Yearly,1980,341.31645981878
320,estimates,female,5Yearly,1985,213.693108660359
320,estimates,male,5Yearly,1985,326.244660896291
320,estimates,female,5Yearly,1990,191.245718014246
320,estimates,male,5Yearly,1990,311.572863327693
320,estimates,female,5Yearly,1995,165.449318568995
320,estimates,male,5Yearly,1995,292.20772211608
320,estimates,female,5Yearly,2000,144.785250278554
320,estimates,male,5Yearly,2000,261.632992682042
320,estimates,female,5Yearly,2005,138.13000593682
320,estimates,male,5Yearly,2005,251.88970060386
320,estimates,female,5Yearly,2010,131.978437325733
320,estimates,male,5Yearly,2010,241.254826456831
320,medium variant,female,5Yearly,2015,123.7163253774
320,medium variant,male,5Yearly,2015,229.235792390604
320,medium variant,female,5Yearly,2020,114.764474621572
320,medium variant,male,5Yearly,2020,215.944646405139
320,medium variant,female,5Yearly,2025,106.512928509632
320,medium variant,male,5Yearly,2025,202.571527043782
320,medium variant,female,5Yearly,2030,99.4740030540118
320,medium variant,male,5Yearly,2030,189.230617393944
320,medium variant,female,5Yearly,2035,92.8298086060462
320,medium variant,male,5Yearly,2035,175.71420832715
320,medium variant,female,5Yearly,2040,86.8075017145986
320,medium variant,male,5Yearly,2040,161.826505582071
320,medium variant,female,5Yearly,2045,81.245998383209
320,medium variant,male,5Yearly,2045,148.176458971929
320,medium variant,female,5Yearly,2050,75.8961266413898
320,medium variant,male,5Yearly,2050,134.05700457065
320,medium variant,female,5Yearly,2055,71.1121593028744
320,medium variant,male,5Yearly,2055,120.121023497128
320,medium variant,female,5Yearly,2060,66.6402608891277
320,medium variant,male,5Yearly,2060,107.132542515572
320,medium variant,female,5Yearly,2065,61.9633154834065
320,medium variant,male,5Yearly,2065,95.0741595756893
320,medium variant,female,5Yearly,2070,57.8336401674023
320,medium variant,male,5Yearly,2070,84.1005555633186
320,medium variant,female,5Yearly,2075,53.7905182827553
320,medium variant,male,5Yearly,2075,74.2212912871243
320,medium variant,female,5Yearly,2080,50.0011262439247
320,medium variant,male,5Yearly,2080,66.2170888857883
320,medium variant,female,5Yearly,2085,46.3271041117272
320,medium variant,male,5Yearly,2085,59.2868008059744
320,medium variant,female,5Yearly,2090,43.129932109077
320,medium variant,male,5Yearly,2090,52.974185613017
320,medium variant,female,5Yearly,2095,39.8504589190074
320,medium variant,male,5Yearly,2095,47.8137772769177
