country,variant,gender,freq,year,mortality15to60per1000aliveat15
458,Estimates,female,5yearly,1950,314.354087773298
458,Estimates,male,5yearly,1950,335.704081777869
458,Estimates,female,5yearly,1955,284.871552969932
458,Estimates,male,5yearly,1955,304.513607705918
458,Estimates,female,5yearly,1960,249.928101689259
458,Estimates,male,5yearly,1960,274.752036300633
458,Estimates,female,5yearly,1965,221.822759303105
458,Estimates,male,5yearly,1965,258.521285758754
458,Estimates,female,5yearly,1970,196.651794068738
458,Estimates,male,5yearly,1970,243.114504245794
458,Estimates,female,5yearly,1975,174.183046113232
458,Estimates,male,5yearly,1975,228.509460959133
458,Estimates,female,5yearly,1980,154.180019103101
458,Estimates,male,5yearly,1980,214.681487585945
458,Estimates,female,5yearly,1985,136.410415030218
458,Estimates,male,5yearly,1985,201.604053133454
458,Estimates,female,5yearly,1990,120.651860573143
458,Estimates,male,5yearly,1990,189.24926908835
458,Estimates,female,5yearly,1995,106.695485706421
458,Estimates,male,5yearly,1995,177.588329223783
458,Estimates,female,5yearly,2000,94.3479069991481
458,Estimates,male,5yearly,2000,166.591888898335
458,Estimates,female,5yearly,2005,88.9376651487063
458,Estimates,male,5yearly,2005,169.274713201657
458,Estimates,female,5yearly,2010,83.4958726659331
458,Estimates,male,5yearly,2010,171.948209329431
458,Medium_variant,female,5yearly,2015,73.6290259462619
458,Medium_variant,male,5yearly,2015,158.866951698767
458,Medium_variant,female,5yearly,2020,64.6056224903767
458,Medium_variant,male,5yearly,2020,146.040069941564
458,Medium_variant,female,5yearly,2025,56.2680870367694
458,Medium_variant,male,5yearly,2025,132.628632858693
458,Medium_variant,female,5yearly,2030,49.3249656962768
458,Medium_variant,male,5yearly,2030,119.546354423927
458,Medium_variant,female,5yearly,2035,42.8601284399558
458,Medium_variant,male,5yearly,2035,106.949801085232
458,Medium_variant,female,5yearly,2040,37.2718439380223
458,Medium_variant,male,5yearly,2040,95.1445948480333
458,Medium_variant,female,5yearly,2045,32.4208131154437
458,Medium_variant,male,5yearly,2045,83.3157075754103
458,Medium_variant,female,5yearly,2050,29.1298954149646
458,Medium_variant,male,5yearly,2050,73.9963250506791
458,Medium_variant,female,5yearly,2055,26.3955184444499
458,Medium_variant,male,5yearly,2055,65.3113772288449
458,Medium_variant,female,5yearly,2060,23.768967822942
458,Medium_variant,male,5yearly,2060,57.3449881052446
458,Medium_variant,female,5yearly,2065,21.4888491709383
458,Medium_variant,male,5yearly,2065,50.2256979988329
458,Medium_variant,female,5yearly,2070,19.2571626153683
458,Medium_variant,male,5yearly,2070,44.4841502143775
458,Medium_variant,female,5yearly,2075,17.3632670007333
458,Medium_variant,male,5yearly,2075,39.9847455121376
458,Medium_variant,female,5yearly,2080,15.7202834625342
458,Medium_variant,male,5yearly,2080,36.3130063701226
458,Medium_variant,female,5yearly,2085,14.1974159597875
458,Medium_variant,male,5yearly,2085,33.2110884516259
458,Medium_variant,female,5yearly,2090,12.7870321867612
458,Medium_variant,male,5yearly,2090,30.4185462233989
458,Medium_variant,female,5yearly,2095,11.423569242936
458,Medium_variant,male,5yearly,2095,28.0445723608238
