country,variant,gender,freq,year,mortality15to60per1000aliveat15
458,estimates,female,5Yearly,1950,314.354087773298
458,estimates,male,5Yearly,1950,335.704081777869
458,estimates,female,5Yearly,1955,284.871552969932
458,estimates,male,5Yearly,1955,304.513607705918
458,estimates,female,5Yearly,1960,249.928101689259
458,estimates,male,5Yearly,1960,274.752036300633
458,estimates,female,5Yearly,1965,221.822759303105
458,estimates,male,5Yearly,1965,258.521285758754
458,estimates,female,5Yearly,1970,196.651794068738
458,estimates,male,5Yearly,1970,243.114504245794
458,estimates,female,5Yearly,1975,174.183046113232
458,estimates,male,5Yearly,1975,228.509460959133
458,estimates,female,5Yearly,1980,154.180019103101
458,estimates,male,5Yearly,1980,214.681487585945
458,estimates,female,5Yearly,1985,136.410415030218
458,estimates,male,5Yearly,1985,201.604053133454
458,estimates,female,5Yearly,1990,120.651860573143
458,estimates,male,5Yearly,1990,189.24926908835
458,estimates,female,5Yearly,1995,106.695485706421
458,estimates,male,5Yearly,1995,177.588329223783
458,estimates,female,5Yearly,2000,94.3479069991481
458,estimates,male,5Yearly,2000,166.591888898335
458,estimates,female,5Yearly,2005,88.9376651487063
458,estimates,male,5Yearly,2005,169.274713201657
458,estimates,female,5Yearly,2010,83.4958726659331
458,estimates,male,5Yearly,2010,171.948209329431
458,medium variant,female,5Yearly,2015,73.6290259462619
458,medium variant,male,5Yearly,2015,158.866951698767
458,medium variant,female,5Yearly,2020,64.6056224903767
458,medium variant,male,5Yearly,2020,146.040069941564
458,medium variant,female,5Yearly,2025,56.2680870367694
458,medium variant,male,5Yearly,2025,132.628632858693
458,medium variant,female,5Yearly,2030,49.3249656962768
458,medium variant,male,5Yearly,2030,119.546354423927
458,medium variant,female,5Yearly,2035,42.8601284399558
458,medium variant,male,5Yearly,2035,106.949801085232
458,medium variant,female,5Yearly,2040,37.2718439380223
458,medium variant,male,5Yearly,2040,95.1445948480333
458,medium variant,female,5Yearly,2045,32.4208131154437
458,medium variant,male,5Yearly,2045,83.3157075754103
458,medium variant,female,5Yearly,2050,29.1298954149646
458,medium variant,male,5Yearly,2050,73.9963250506791
458,medium variant,female,5Yearly,2055,26.3955184444499
458,medium variant,male,5Yearly,2055,65.3113772288449
458,medium variant,female,5Yearly,2060,23.768967822942
458,medium variant,male,5Yearly,2060,57.3449881052446
458,medium variant,female,5Yearly,2065,21.4888491709383
458,medium variant,male,5Yearly,2065,50.2256979988329
458,medium variant,female,5Yearly,2070,19.2571626153683
458,medium variant,male,5Yearly,2070,44.4841502143775
458,medium variant,female,5Yearly,2075,17.3632670007333
458,medium variant,male,5Yearly,2075,39.9847455121376
458,medium variant,female,5Yearly,2080,15.7202834625342
458,medium variant,male,5Yearly,2080,36.3130063701226
458,medium variant,female,5Yearly,2085,14.1974159597875
458,medium variant,male,5Yearly,2085,33.2110884516259
458,medium variant,female,5Yearly,2090,12.7870321867612
458,medium variant,male,5Yearly,2090,30.4185462233989
458,medium variant,female,5Yearly,2095,11.423569242936
458,medium variant,male,5Yearly,2095,28.0445723608238
