country,variant,gender,freq,year,mortality15to60per1000aliveat15
662,Estimates,female,5yearly,1950,244.912065371963
662,Estimates,male,5yearly,1950,330.463440788546
662,Estimates,female,5yearly,1955,215.399084403531
662,Estimates,male,5yearly,1955,321.980721314776
662,Estimates,female,5yearly,1960,215.405044682824
662,Estimates,male,5yearly,1960,316.37069974477
662,Estimates,female,5yearly,1965,229.728250542264
662,Estimates,male,5yearly,1965,313.32155646039
662,Estimates,female,5yearly,1970,198.414292717328
662,Estimates,male,5yearly,1970,281.068211090787
662,Estimates,female,5yearly,1975,171.565384672679
662,Estimates,male,5yearly,1975,252.298629318961
662,Estimates,female,5yearly,1980,143.33152868724
662,Estimates,male,5yearly,1980,223.647250198427
662,Estimates,female,5yearly,1985,147.711465075187
662,Estimates,male,5yearly,1985,209.051122701531
662,Estimates,female,5yearly,1990,150.465459155399
662,Estimates,male,5yearly,1990,193.538472744826
662,Estimates,female,5yearly,1995,160.94860152283
662,Estimates,male,5yearly,1995,211.286812857982
662,Estimates,female,5yearly,2000,147.293044466983
662,Estimates,male,5yearly,2000,197.01482937699
662,Estimates,female,5yearly,2005,120.878497790644
662,Estimates,male,5yearly,2005,180.190788632004
662,Estimates,female,5yearly,2010,111.99835687951
662,Estimates,male,5yearly,2010,170.851595034167
662,Medium_variant,female,5yearly,2015,106.737670536583
662,Medium_variant,male,5yearly,2015,163.476167632689
662,Medium_variant,female,5yearly,2020,100.529473870225
662,Medium_variant,male,5yearly,2020,154.426158696056
662,Medium_variant,female,5yearly,2025,94.787815879722
662,Medium_variant,male,5yearly,2025,145.187271649881
662,Medium_variant,female,5yearly,2030,89.3726653750148
662,Medium_variant,male,5yearly,2030,134.051072371931
662,Medium_variant,female,5yearly,2035,84.0127371662992
662,Medium_variant,male,5yearly,2035,123.847457267975
662,Medium_variant,female,5yearly,2040,79.1614534063552
662,Medium_variant,male,5yearly,2040,113.266019709726
662,Medium_variant,female,5yearly,2045,74.29849912136
662,Medium_variant,male,5yearly,2045,103.36655467818
662,Medium_variant,female,5yearly,2050,69.8352694041791
662,Medium_variant,male,5yearly,2050,93.2146173385288
662,Medium_variant,female,5yearly,2055,65.2608690614365
662,Medium_variant,male,5yearly,2055,83.820022416724
662,Medium_variant,female,5yearly,2060,60.8543269049134
662,Medium_variant,male,5yearly,2060,75.351955181439
662,Medium_variant,female,5yearly,2065,56.7768019294964
662,Medium_variant,male,5yearly,2065,67.6344037310707
662,Medium_variant,female,5yearly,2070,52.8401464048628
662,Medium_variant,male,5yearly,2070,60.9611835413961
662,Medium_variant,female,5yearly,2075,49.2847144909814
662,Medium_variant,male,5yearly,2075,55.2264753340507
662,Medium_variant,female,5yearly,2080,45.7071234698127
662,Medium_variant,male,5yearly,2080,50.1433205872941
662,Medium_variant,female,5yearly,2085,42.2535696639523
662,Medium_variant,male,5yearly,2085,45.5224687485468
662,Medium_variant,female,5yearly,2090,39.211937175811
662,Medium_variant,male,5yearly,2090,41.8011678169828
662,Medium_variant,female,5yearly,2095,36.143881185188
662,Medium_variant,male,5yearly,2095,38.2925736882893
