country,variant,gender,freq,year,mortality15to60per1000aliveat15
204,Estimates,female,5yearly,1950,515.056403492934
204,Estimates,male,5yearly,1950,507.707771948601
204,Estimates,female,5yearly,1955,480.949634830665
204,Estimates,male,5yearly,1955,485.407986323412
204,Estimates,female,5yearly,1960,451.65959745301
204,Estimates,male,5yearly,1960,465.122501571394
204,Estimates,female,5yearly,1965,409.187428734566
204,Estimates,male,5yearly,1965,445.173249189509
204,Estimates,female,5yearly,1970,358.315102183928
204,Estimates,male,5yearly,1970,429.985399544025
204,Estimates,female,5yearly,1975,319.925396505715
204,Estimates,male,5yearly,1975,415.900696584736
204,Estimates,female,5yearly,1980,298.351021434181
204,Estimates,male,5yearly,1980,402.937997596693
204,Estimates,female,5yearly,1985,258.491260141304
204,Estimates,male,5yearly,1985,343.334302952443
204,Estimates,female,5yearly,1990,235.627799923847
204,Estimates,male,5yearly,1990,292.885107120731
204,Estimates,female,5yearly,1995,256.590133163089
204,Estimates,male,5yearly,1995,318.694904440832
204,Estimates,female,5yearly,2000,257.729049826031
204,Estimates,male,5yearly,2000,311.745610285076
204,Estimates,female,5yearly,2005,237.647586559885
204,Estimates,male,5yearly,2005,285.119702112307
204,Estimates,female,5yearly,2010,227.631251530975
204,Estimates,male,5yearly,2010,274.702652743078
204,Medium_variant,female,5yearly,2015,216.442585049005
204,Medium_variant,male,5yearly,2015,262.966259123664
204,Medium_variant,female,5yearly,2020,206.586227294708
204,Medium_variant,male,5yearly,2020,252.723168924644
204,Medium_variant,female,5yearly,2025,196.867333658486
204,Medium_variant,male,5yearly,2025,244.199292516105
204,Medium_variant,female,5yearly,2030,188.173256383934
204,Medium_variant,male,5yearly,2030,236.325919723285
204,Medium_variant,female,5yearly,2035,179.763201508098
204,Medium_variant,male,5yearly,2035,228.992709829826
204,Medium_variant,female,5yearly,2040,171.599860556183
204,Medium_variant,male,5yearly,2040,221.068105861097
204,Medium_variant,female,5yearly,2045,164.066285400461
204,Medium_variant,male,5yearly,2045,214.442657381686
204,Medium_variant,female,5yearly,2050,156.455271552892
204,Medium_variant,male,5yearly,2050,207.747883078386
204,Medium_variant,female,5yearly,2055,149.083099446617
204,Medium_variant,male,5yearly,2055,202.957560808517
204,Medium_variant,female,5yearly,2060,141.988671815202
204,Medium_variant,male,5yearly,2060,197.989622064619
204,Medium_variant,female,5yearly,2065,134.762361010628
204,Medium_variant,male,5yearly,2065,193.299159515306
204,Medium_variant,female,5yearly,2070,128.188928821075
204,Medium_variant,male,5yearly,2070,188.025466003409
204,Medium_variant,female,5yearly,2075,120.886364814414
204,Medium_variant,male,5yearly,2075,182.807186560085
204,Medium_variant,female,5yearly,2080,114.996619043892
204,Medium_variant,male,5yearly,2080,177.007272146184
204,Medium_variant,female,5yearly,2085,108.149730636766
204,Medium_variant,male,5yearly,2085,171.844704414666
204,Medium_variant,female,5yearly,2090,102.139903612856
204,Medium_variant,male,5yearly,2090,165.75798627352
204,Medium_variant,female,5yearly,2095,96.7450931910474
204,Medium_variant,male,5yearly,2095,159.720525291473
