country,variant,gender,freq,year,mortality15to60per1000aliveat15
706,estimates,female,5yearly,1950,491.892547788936
706,estimates,male,5yearly,1950,555.283063626257
706,estimates,female,5yearly,1955,468.500180484504
706,estimates,male,5yearly,1955,531.53348707529
706,estimates,female,5yearly,1960,445.994500705557
706,estimates,male,5yearly,1960,508.351444281141
706,estimates,female,5yearly,1965,423.618374054426
706,estimates,male,5yearly,1965,484.823532411053
706,estimates,female,5yearly,1970,402.364545150484
706,estimates,male,5yearly,1970,462.493579918717
706,estimates,female,5yearly,1975,382.662102673197
706,estimates,male,5yearly,1975,441.707451302117
706,estimates,female,5yearly,1980,365.714176111042
706,estimates,male,5yearly,1980,423.717148352112
706,estimates,female,5yearly,1985,358.413307787012
706,estimates,male,5yearly,1985,416.188042286551
706,estimates,female,5yearly,1990,376.29055124427
706,estimates,male,5yearly,1990,435.901954158216
706,estimates,female,5yearly,1995,334.571885105009
706,estimates,male,5yearly,1995,393.476197179018
706,estimates,female,5yearly,2000,321.636767849497
706,estimates,male,5yearly,2000,379.428288345119
706,estimates,female,5yearly,2005,306.042374631854
706,estimates,male,5yearly,2005,362.034362058866
706,estimates,female,5yearly,2010,291.274580673092
706,estimates,male,5yearly,2010,350.428400895791
706,mediumvariant,female,5yearly,2015,276.331865275009
706,mediumvariant,male,5yearly,2015,338.382747839148
706,mediumvariant,female,5yearly,2020,261.126522559151
706,mediumvariant,male,5yearly,2020,319.677345227149
706,mediumvariant,female,5yearly,2025,244.534689251426
706,mediumvariant,male,5yearly,2025,300.681769837398
706,mediumvariant,female,5yearly,2030,228.431173848932
706,mediumvariant,male,5yearly,2030,282.770812584457
706,mediumvariant,female,5yearly,2035,212.554222728141
706,mediumvariant,male,5yearly,2035,267.43345486912
706,mediumvariant,female,5yearly,2040,198.373846726101
706,mediumvariant,male,5yearly,2040,253.097499057925
706,mediumvariant,female,5yearly,2045,183.940752670331
706,mediumvariant,male,5yearly,2045,239.172452538688
706,mediumvariant,female,5yearly,2050,170.411200220837
706,mediumvariant,male,5yearly,2050,226.980692442664
706,mediumvariant,female,5yearly,2055,158.552250670828
706,mediumvariant,male,5yearly,2055,216.489665409669
706,mediumvariant,female,5yearly,2060,146.522859278465
706,mediumvariant,male,5yearly,2060,205.482053858403
706,mediumvariant,female,5yearly,2065,136.398797392106
706,mediumvariant,male,5yearly,2065,194.903275680005
706,mediumvariant,female,5yearly,2070,124.670060056353
706,mediumvariant,male,5yearly,2070,184.453767226185
706,mediumvariant,female,5yearly,2075,114.470227914263
706,mediumvariant,male,5yearly,2075,173.87034322653
706,mediumvariant,female,5yearly,2080,106.236324719536
706,mediumvariant,male,5yearly,2080,164.947295416408
706,mediumvariant,female,5yearly,2085,99.3498780682218
706,mediumvariant,male,5yearly,2085,154.537417184578
706,mediumvariant,female,5yearly,2090,92.7300984402456
706,mediumvariant,male,5yearly,2090,144.232016504036
706,mediumvariant,female,5yearly,2095,85.5682532384684
706,mediumvariant,male,5yearly,2095,134.316440069136
