country,variant,gender,freq,year,mortality15to60per1000aliveat15
800,estimates,female,5yearly,1950,423.052042447705
800,estimates,male,5yearly,1950,484.95306417111
800,estimates,female,5yearly,1955,394.962437967934
800,estimates,male,5yearly,1955,455.216345815115
800,estimates,female,5yearly,1960,365.56567039585
800,estimates,male,5yearly,1960,424.163243766399
800,estimates,female,5yearly,1965,340.113315104215
800,estimates,male,5yearly,1965,396.076143176759
800,estimates,female,5yearly,1970,330.340247275917
800,estimates,male,5yearly,1970,384.786251021551
800,estimates,female,5yearly,1975,328.913292440376
800,estimates,male,5yearly,1975,385.699781984912
800,estimates,female,5yearly,1980,336.01209246906
800,estimates,male,5yearly,1980,409.636114548461
800,estimates,female,5yearly,1985,389.497778893069
800,estimates,male,5yearly,1985,493.25010756298
800,estimates,female,5yearly,1990,483.510283857233
800,estimates,male,5yearly,1990,581.501627363927
800,estimates,female,5yearly,1995,527.09048257577
800,estimates,male,5yearly,1995,591.265208941173
800,estimates,female,5yearly,2000,475.485261153288
800,estimates,male,5yearly,2000,512.128061618986
800,estimates,female,5yearly,2005,383.287677720175
800,estimates,male,5yearly,2005,408.778025497847
800,estimates,female,5yearly,2010,316.656197078546
800,estimates,male,5yearly,2010,372.67819730854
800,mediumvariant,female,5yearly,2015,232.034043866246
800,mediumvariant,male,5yearly,2015,306.299383781541
800,mediumvariant,female,5yearly,2020,208.502256438029
800,mediumvariant,male,5yearly,2020,278.807013737425
800,mediumvariant,female,5yearly,2025,194.333709780786
800,mediumvariant,male,5yearly,2025,269.002465888267
800,mediumvariant,female,5yearly,2030,179.263800250343
800,mediumvariant,male,5yearly,2030,255.988387510262
800,mediumvariant,female,5yearly,2035,165.700210099888
800,mediumvariant,male,5yearly,2035,243.525586115907
800,mediumvariant,female,5yearly,2040,154.244239179205
800,mediumvariant,male,5yearly,2040,231.192503657959
800,mediumvariant,female,5yearly,2045,144.430582136499
800,mediumvariant,male,5yearly,2045,218.783699473262
800,mediumvariant,female,5yearly,2050,135.335818913444
800,mediumvariant,male,5yearly,2050,206.416785221272
800,mediumvariant,female,5yearly,2055,127.161333742538
800,mediumvariant,male,5yearly,2055,194.492613608841
800,mediumvariant,female,5yearly,2060,119.936306268967
800,mediumvariant,male,5yearly,2060,183.103905713595
800,mediumvariant,female,5yearly,2065,114.075319721953
800,mediumvariant,male,5yearly,2065,171.994884991282
800,mediumvariant,female,5yearly,2070,108.376222535415
800,mediumvariant,male,5yearly,2070,161.291731091763
800,mediumvariant,female,5yearly,2075,102.818486661466
800,mediumvariant,male,5yearly,2075,151.307170209149
800,mediumvariant,female,5yearly,2080,97.3889772508446
800,mediumvariant,male,5yearly,2080,141.897032667173
800,mediumvariant,female,5yearly,2085,92.06821106541
800,mediumvariant,male,5yearly,2085,133.061812773958
800,mediumvariant,female,5yearly,2090,86.9305649968472
800,mediumvariant,male,5yearly,2090,125.328311570592
800,mediumvariant,female,5yearly,2095,81.9700156426177
800,mediumvariant,male,5yearly,2095,119.034886148234
