country,variant,gender,freq,year,mortality15to60per1000aliveat15
818,Estimates,female,5yearly,1950,197.647281034811
818,Estimates,male,5yearly,1950,303.848336742475
818,Estimates,female,5yearly,1955,189.04459679147
818,Estimates,male,5yearly,1955,292.536149153584
818,Estimates,female,5yearly,1960,180.484923762802
818,Estimates,male,5yearly,1960,282.79567767401
818,Estimates,female,5yearly,1965,171.947015039057
818,Estimates,male,5yearly,1965,272.907786568157
818,Estimates,female,5yearly,1970,164.553395591675
818,Estimates,male,5yearly,1970,263.388797421645
818,Estimates,female,5yearly,1975,158.191916891838
818,Estimates,male,5yearly,1975,253.468315242915
818,Estimates,female,5yearly,1980,152.340473702149
818,Estimates,male,5yearly,1980,243.805620549694
818,Estimates,female,5yearly,1985,146.759419950269
818,Estimates,male,5yearly,1985,235.21892381179
818,Estimates,female,5yearly,1990,141.585981293701
818,Estimates,male,5yearly,1990,227.934844641903
818,Estimates,female,5yearly,1995,137.373934580316
818,Estimates,male,5yearly,1995,220.573086461875
818,Estimates,female,5yearly,2000,133.389299314241
818,Estimates,male,5yearly,2000,214.322182838495
818,Estimates,female,5yearly,2005,129.555241517672
818,Estimates,male,5yearly,2005,205.554017560273
818,Estimates,female,5yearly,2010,117.300866258742
818,Estimates,male,5yearly,2010,193.469586152435
818,Medium_variant,female,5yearly,2015,106.670010107222
818,Medium_variant,male,5yearly,2015,183.16056866736
818,Medium_variant,female,5yearly,2020,99.3602785892665
818,Medium_variant,male,5yearly,2020,173.167305411879
818,Medium_variant,female,5yearly,2025,92.7954064832827
818,Medium_variant,male,5yearly,2025,162.942670545068
818,Medium_variant,female,5yearly,2030,86.4222712873403
818,Medium_variant,male,5yearly,2030,152.117971131038
818,Medium_variant,female,5yearly,2035,80.6320073354873
818,Medium_variant,male,5yearly,2035,141.705777936723
818,Medium_variant,female,5yearly,2040,75.0002012121393
818,Medium_variant,male,5yearly,2040,130.864970003698
818,Medium_variant,female,5yearly,2045,69.964801622593
818,Medium_variant,male,5yearly,2045,119.09991464795
818,Medium_variant,female,5yearly,2050,65.1471741641549
818,Medium_variant,male,5yearly,2050,107.941258245508
818,Medium_variant,female,5yearly,2055,61.0404189988738
818,Medium_variant,male,5yearly,2055,97.4734467430471
818,Medium_variant,female,5yearly,2060,56.8467576081885
818,Medium_variant,male,5yearly,2060,86.8117845576178
818,Medium_variant,female,5yearly,2065,52.6504386453446
818,Medium_variant,male,5yearly,2065,76.7609811788457
818,Medium_variant,female,5yearly,2070,49.0476197497113
818,Medium_variant,male,5yearly,2070,68.2255604769493
818,Medium_variant,female,5yearly,2075,45.5662654521318
818,Medium_variant,male,5yearly,2075,59.5016598936633
818,Medium_variant,female,5yearly,2080,41.9316795972656
818,Medium_variant,male,5yearly,2080,52.5401528371404
818,Medium_variant,female,5yearly,2085,38.659640583845
818,Medium_variant,male,5yearly,2085,45.6544182330603
818,Medium_variant,female,5yearly,2090,35.5090978142653
818,Medium_variant,male,5yearly,2090,39.9270954537675
818,Medium_variant,female,5yearly,2095,32.2658303949466
818,Medium_variant,male,5yearly,2095,34.186186388526
