country,variant,gender,freq,year,mortality15to60per1000aliveat15
624,estimates,female,5yearly,1950,474.169398689712
624,estimates,male,5yearly,1950,535.047362878123
624,estimates,female,5yearly,1955,452.878561024027
624,estimates,male,5yearly,1955,516.34341421591
624,estimates,female,5yearly,1960,431.275192459644
624,estimates,male,5yearly,1960,495.49507358721
624,estimates,female,5yearly,1965,403.98139935618
624,estimates,male,5yearly,1965,468.253473129306
624,estimates,female,5yearly,1970,376.497089834478
624,estimates,male,5yearly,1970,442.985663801134
624,estimates,female,5yearly,1975,352.848295500006
624,estimates,male,5yearly,1975,416.812608714937
624,estimates,female,5yearly,1980,321.01619510791
624,estimates,male,5yearly,1980,394.534909321794
624,estimates,female,5yearly,1985,299.208332615288
624,estimates,male,5yearly,1985,375.636804011195
624,estimates,female,5yearly,1990,276.470100461326
624,estimates,male,5yearly,1990,354.213800420092
624,estimates,female,5yearly,1995,279.630349932276
624,estimates,male,5yearly,1995,333.964105410983
624,estimates,female,5yearly,2000,299.59589905167
624,estimates,male,5yearly,2000,312.139409857337
624,estimates,female,5yearly,2005,275.756800458268
624,estimates,male,5yearly,2005,320.372572023869
624,estimates,female,5yearly,2010,256.879051474433
624,estimates,male,5yearly,2010,310.184950946204
624,mediumvariant,female,5yearly,2015,244.749470422486
624,mediumvariant,male,5yearly,2015,300.965030572444
624,mediumvariant,female,5yearly,2020,233.402688248606
624,mediumvariant,male,5yearly,2020,287.868380548711
624,mediumvariant,female,5yearly,2025,222.022827630667
624,mediumvariant,male,5yearly,2025,275.433081684211
624,mediumvariant,female,5yearly,2030,209.409422087259
624,mediumvariant,male,5yearly,2030,261.985729975063
624,mediumvariant,female,5yearly,2035,198.049388351406
624,mediumvariant,male,5yearly,2035,250.812207959094
624,mediumvariant,female,5yearly,2040,187.687248430053
624,mediumvariant,male,5yearly,2040,240.574945842487
624,mediumvariant,female,5yearly,2045,176.906553106761
624,mediumvariant,male,5yearly,2045,231.188794207045
624,mediumvariant,female,5yearly,2050,167.712095752379
624,mediumvariant,male,5yearly,2050,222.221697103467
624,mediumvariant,female,5yearly,2055,158.35503386593
624,mediumvariant,male,5yearly,2055,214.190259159605
624,mediumvariant,female,5yearly,2060,149.860057465181
624,mediumvariant,male,5yearly,2060,205.88969440359
624,mediumvariant,female,5yearly,2065,140.544707063172
624,mediumvariant,male,5yearly,2065,200.205159136428
624,mediumvariant,female,5yearly,2070,133.160364550147
624,mediumvariant,male,5yearly,2070,194.391632693966
624,mediumvariant,female,5yearly,2075,126.40297006801
624,mediumvariant,male,5yearly,2075,189.374947127175
624,mediumvariant,female,5yearly,2080,119.313154651997
624,mediumvariant,male,5yearly,2080,183.014737371079
624,mediumvariant,female,5yearly,2085,112.472343400315
624,mediumvariant,male,5yearly,2085,177.851481860098
624,mediumvariant,female,5yearly,2090,106.278894071505
624,mediumvariant,male,5yearly,2090,173.153899618608
624,mediumvariant,female,5yearly,2095,99.9183602407373
624,mediumvariant,male,5yearly,2095,167.789573612351
