country,variant,gender,freq,year,mortality15to60per1000aliveat15
478,estimates,female,5yearly,1950,453.715800777226
478,estimates,male,5yearly,1950,488.334907828725
478,estimates,female,5yearly,1955,411.739915337229
478,estimates,male,5yearly,1955,450.115318466622
478,estimates,female,5yearly,1960,366.276032405298
478,estimates,male,5yearly,1960,411.381302170469
478,estimates,female,5yearly,1965,330.565798088052
478,estimates,male,5yearly,1965,382.117610719663
478,estimates,female,5yearly,1970,300.954598059698
478,estimates,male,5yearly,1970,357.60026354745
478,estimates,female,5yearly,1975,271.031754111918
478,estimates,male,5yearly,1975,331.21820776366
478,estimates,female,5yearly,1980,244.68799986507
478,estimates,male,5yearly,1980,296.044304428765
478,estimates,female,5yearly,1985,228.935285970844
478,estimates,male,5yearly,1985,275.139501837569
478,estimates,female,5yearly,1990,216.757515756415
478,estimates,male,5yearly,1990,264.334596032735
478,estimates,female,5yearly,1995,209.000005839962
478,estimates,male,5yearly,1995,257.999996214656
478,estimates,female,5yearly,2000,202.000000426719
478,estimates,male,5yearly,2000,252.999998217094
478,estimates,female,5yearly,2005,194.000000500523
478,estimates,male,5yearly,2005,241.999998851167
478,estimates,female,5yearly,2010,186.000001537162
478,estimates,male,5yearly,2010,231.001120193106
478,mediumvariant,female,5yearly,2015,177.77108729187
478,mediumvariant,male,5yearly,2015,223.892139706931
478,mediumvariant,female,5yearly,2020,170.718644765062
478,mediumvariant,male,5yearly,2020,218.064415253227
478,mediumvariant,female,5yearly,2025,164.015875376334
478,mediumvariant,male,5yearly,2025,212.758192638193
478,mediumvariant,female,5yearly,2030,158.358432174411
478,mediumvariant,male,5yearly,2030,207.871408354233
478,mediumvariant,female,5yearly,2035,152.172580716856
478,mediumvariant,male,5yearly,2035,203.367285430937
478,mediumvariant,female,5yearly,2040,146.045024352419
478,mediumvariant,male,5yearly,2040,199.709619731754
478,mediumvariant,female,5yearly,2045,140.353370040545
478,mediumvariant,male,5yearly,2045,196.426312550636
478,mediumvariant,female,5yearly,2050,135.146038629496
478,mediumvariant,male,5yearly,2050,193.214204684283
478,mediumvariant,female,5yearly,2055,129.928560357296
478,mediumvariant,male,5yearly,2055,189.600137371677
478,mediumvariant,female,5yearly,2060,125.159085693013
478,mediumvariant,male,5yearly,2060,186.231449551309
478,mediumvariant,female,5yearly,2065,120.040476881064
478,mediumvariant,male,5yearly,2065,182.824157592053
478,mediumvariant,female,5yearly,2070,114.996148275284
478,mediumvariant,male,5yearly,2070,179.096583498472
478,mediumvariant,female,5yearly,2075,110.35968916871
478,mediumvariant,male,5yearly,2075,175.715168960098
478,mediumvariant,female,5yearly,2080,105.769917378883
478,mediumvariant,male,5yearly,2080,172.237878729173
478,mediumvariant,female,5yearly,2085,101.349457841362
478,mediumvariant,male,5yearly,2085,168.093541925668
478,mediumvariant,female,5yearly,2090,96.3945622709808
478,mediumvariant,male,5yearly,2090,163.740698410347
478,mediumvariant,female,5yearly,2095,93.0691253481579
478,mediumvariant,male,5yearly,2095,159.33757390578
