country,variant,gender,freq,year,mortality15to60per1000aliveat15
528,estimates,female,5Yearly,1950,107.933767116776
528,estimates,male,5Yearly,1950,143.766044786652
528,estimates,female,5Yearly,1955,93.0101059981581
528,estimates,male,5Yearly,1955,141.916091889143
528,estimates,female,5Yearly,1960,85.5222087483123
528,estimates,male,5Yearly,1960,149.463801096642
528,estimates,female,5Yearly,1965,86.0240589815311
528,estimates,male,5Yearly,1965,155.033632978341
528,estimates,female,5Yearly,1970,83.5746247265585
528,estimates,male,5Yearly,1970,153.661901652026
528,estimates,female,5Yearly,1975,77.064024296435
528,estimates,male,5Yearly,1975,142.324681600433
528,estimates,female,5Yearly,1980,71.5254658567125
528,estimates,male,5Yearly,1980,130.500393770857
528,estimates,female,5Yearly,1985,69.6847661573283
528,estimates,male,5Yearly,1985,121.656987671592
528,estimates,female,5Yearly,1990,67.940942320848
528,estimates,male,5Yearly,1990,111.241125374098
528,estimates,female,5Yearly,1995,67.0366464423035
528,estimates,male,5Yearly,1995,102.165563718351
528,estimates,female,5Yearly,2000,65.5400022507527
528,estimates,male,5Yearly,2000,93.2746779146081
528,estimates,female,5Yearly,2005,57.9580158153681
528,estimates,male,5Yearly,2005,78.727831408555
528,estimates,female,5Yearly,2010,52.7868911244697
528,estimates,male,5Yearly,2010,67.385514909958
528,medium variant,female,5Yearly,2015,49.7303064191297
528,medium variant,male,5Yearly,2015,60.7964120661824
528,medium variant,female,5Yearly,2020,46.747508223286
528,medium variant,male,5Yearly,2020,54.2198572629511
528,medium variant,female,5Yearly,2025,43.9828155602927
528,medium variant,male,5Yearly,2025,48.2727527483152
528,medium variant,female,5Yearly,2030,41.6137328127671
528,medium variant,male,5Yearly,2030,43.4604997102325
528,medium variant,female,5Yearly,2035,39.1637769772147
528,medium variant,male,5Yearly,2035,39.5320925669485
528,medium variant,female,5Yearly,2040,37.0362203659472
528,medium variant,male,5Yearly,2040,36.2750436223962
528,medium variant,female,5Yearly,2045,35.0166204057827
528,medium variant,male,5Yearly,2045,33.5708472452755
528,medium variant,female,5Yearly,2050,32.9257290455184
528,medium variant,male,5Yearly,2050,30.9802080300045
528,medium variant,female,5Yearly,2055,31.1129150188276
528,medium variant,male,5Yearly,2055,28.7032912416186
528,medium variant,female,5Yearly,2060,29.1855750742951
528,medium variant,male,5Yearly,2060,26.6485055326049
528,medium variant,female,5Yearly,2065,27.4687865141715
528,medium variant,male,5Yearly,2065,24.5093291430308
528,medium variant,female,5Yearly,2070,25.9541807810204
528,medium variant,male,5Yearly,2070,22.7130782647417
528,medium variant,female,5Yearly,2075,24.6549588009605
528,medium variant,male,5Yearly,2075,21.028521961435
528,medium variant,female,5Yearly,2080,23.1455084182731
528,medium variant,male,5Yearly,2080,19.3399812966626
528,medium variant,female,5Yearly,2085,21.7889044886599
528,medium variant,male,5Yearly,2085,17.8333941447097
528,medium variant,female,5Yearly,2090,20.4817275630066
528,medium variant,male,5Yearly,2090,16.4479239440866
528,medium variant,female,5Yearly,2095,19.3446524067888
528,medium variant,male,5Yearly,2095,15.073805230635
