country,variant,gender,freq,year,mortality15to60per1000aliveat15
192,estimates,female,5yearly,1950,224.933015273648
192,estimates,male,5yearly,1950,280.07475160182
192,estimates,female,5yearly,1955,195.917329234444
192,estimates,male,5yearly,1955,242.835817519734
192,estimates,female,5yearly,1960,167.522144976501
192,estimates,male,5yearly,1960,206.047168354402
192,estimates,female,5yearly,1965,138.770354329873
192,estimates,male,5yearly,1965,167.80670666681
192,estimates,female,5yearly,1970,121.32137781122
192,estimates,male,5yearly,1970,152.019529516201
192,estimates,female,5yearly,1975,115.103989791403
192,estimates,male,5yearly,1975,153.047263681592
192,estimates,female,5yearly,1980,107.316523857785
192,estimates,male,5yearly,1980,146.196484949454
192,estimates,female,5yearly,1985,105.390185036203
192,estimates,male,5yearly,1985,147.724828709251
192,estimates,female,5yearly,1990,106.114779075673
192,estimates,male,5yearly,1990,149.225538345297
192,estimates,female,5yearly,1995,92.8936884466824
192,estimates,male,5yearly,1995,139.142891977566
192,estimates,female,5yearly,2000,85.7292738534794
192,estimates,male,5yearly,2000,130.655553644943
192,estimates,female,5yearly,2005,77.1919011644908
192,estimates,male,5yearly,2005,117.548733997841
192,estimates,female,5yearly,2010,73.4082858879316
192,estimates,male,5yearly,2010,113.050139077844
192,medium_variant,female,5yearly,2015,69.4381645494765
192,medium_variant,male,5yearly,2015,103.605397038296
192,medium_variant,female,5yearly,2020,64.8226325306654
192,medium_variant,male,5yearly,2020,93.1147963498049
192,medium_variant,female,5yearly,2025,61.2897437182256
192,medium_variant,male,5yearly,2025,84.7838379793411
192,medium_variant,female,5yearly,2030,57.9829371924475
192,medium_variant,male,5yearly,2030,76.9114972756445
192,medium_variant,female,5yearly,2035,55.0101879437183
192,medium_variant,male,5yearly,2035,69.75810315912
192,medium_variant,female,5yearly,2040,52.2409961439221
192,medium_variant,male,5yearly,2040,63.5242840963561
192,medium_variant,female,5yearly,2045,49.8826850668743
192,medium_variant,male,5yearly,2045,58.4210213096528
192,medium_variant,female,5yearly,2050,47.4599910693726
192,medium_variant,male,5yearly,2050,54.2103213505977
192,medium_variant,female,5yearly,2055,45.2517116121125
192,medium_variant,male,5yearly,2055,50.6167994012214
192,medium_variant,female,5yearly,2060,43.120686853802
192,medium_variant,male,5yearly,2060,47.5803151211969
192,medium_variant,female,5yearly,2065,41.0550524615531
192,medium_variant,male,5yearly,2065,44.785912043613
192,medium_variant,female,5yearly,2070,39.0113006066852
192,medium_variant,male,5yearly,2070,42.0794277556374
192,medium_variant,female,5yearly,2075,37.0789877682575
192,medium_variant,male,5yearly,2075,39.4865039256164
192,medium_variant,female,5yearly,2080,35.2366485250322
192,medium_variant,male,5yearly,2080,37.3173831549604
192,medium_variant,female,5yearly,2085,33.6068748733499
192,medium_variant,male,5yearly,2085,35.0942508376473
192,medium_variant,female,5yearly,2090,32.1047057948536
192,medium_variant,male,5yearly,2090,32.9457526931486
192,medium_variant,female,5yearly,2095,30.5375822933932
192,medium_variant,male,5yearly,2095,30.8984224774742
