country,variant,gender,freq,year,mortality15to60per1000aliveat15
352,estimates,female,5yearly,1950,117.264163442635
352,estimates,male,5yearly,1950,179.20465088723
352,estimates,female,5yearly,1955,101.854230676212
352,estimates,male,5yearly,1955,165.044817493383
352,estimates,female,5yearly,1960,95.5947784680369
352,estimates,male,5yearly,1960,172.899030486046
352,estimates,female,5yearly,1965,99.2036972960417
352,estimates,male,5yearly,1965,170.737770434028
352,estimates,female,5yearly,1970,95.4648166457552
352,estimates,male,5yearly,1970,177.877500844072
352,estimates,female,5yearly,1975,79.4273033329047
352,estimates,male,5yearly,1975,151.170379397061
352,estimates,female,5yearly,1980,67.0893550392121
352,estimates,male,5yearly,1980,138.745459243985
352,estimates,female,5yearly,1985,66.6679373785736
352,estimates,male,5yearly,1985,118.53271864543
352,estimates,female,5yearly,1990,67.9254057000711
352,estimates,male,5yearly,1990,103.494110410638
352,estimates,female,5yearly,1995,61.2787245464935
352,estimates,male,5yearly,1995,92.8556919892824
352,estimates,female,5yearly,2000,53.544525087402
352,estimates,male,5yearly,2000,81.3087703951699
352,estimates,female,5yearly,2005,45.203242206282
352,estimates,male,5yearly,2005,70.5250225030829
352,estimates,female,5yearly,2010,38.3501927140947
352,estimates,male,5yearly,2010,63.8297112496111
352,mediumvariant,female,5yearly,2015,35.6893672806955
352,mediumvariant,male,5yearly,2015,56.7928866283112
352,mediumvariant,female,5yearly,2020,33.4848144863349
352,mediumvariant,male,5yearly,2020,49.9757621703406
352,mediumvariant,female,5yearly,2025,31.3235437514214
352,mediumvariant,male,5yearly,2025,44.5964844437544
352,mediumvariant,female,5yearly,2030,29.3281969669567
352,mediumvariant,male,5yearly,2030,40.2627044708542
352,mediumvariant,female,5yearly,2035,27.285398397071
352,mediumvariant,male,5yearly,2035,36.5484457356465
352,mediumvariant,female,5yearly,2040,25.4386209293436
352,mediumvariant,male,5yearly,2040,33.286989939973
352,mediumvariant,female,5yearly,2045,23.6804014641943
352,mediumvariant,male,5yearly,2045,30.4832110787681
352,mediumvariant,female,5yearly,2050,21.8891393146392
352,mediumvariant,male,5yearly,2050,27.732722734724
352,mediumvariant,female,5yearly,2055,20.2410632435628
352,mediumvariant,male,5yearly,2055,25.3977456820531
352,mediumvariant,female,5yearly,2060,18.6926418894753
352,mediumvariant,male,5yearly,2060,23.130302574774
352,mediumvariant,female,5yearly,2065,17.2736805211919
352,mediumvariant,male,5yearly,2065,21.0573885095953
352,mediumvariant,female,5yearly,2070,15.9228868883091
352,mediumvariant,male,5yearly,2070,19.0904851723872
352,mediumvariant,female,5yearly,2075,14.6695117562919
352,mediumvariant,male,5yearly,2075,17.392969402913
352,mediumvariant,female,5yearly,2080,13.3578604671292
352,mediumvariant,male,5yearly,2080,15.8117503159966
352,mediumvariant,female,5yearly,2085,12.2026828399314
352,mediumvariant,male,5yearly,2085,14.4127885926072
352,mediumvariant,female,5yearly,2090,11.0600682393613
352,mediumvariant,male,5yearly,2090,12.9916718517288
352,mediumvariant,female,5yearly,2095,10.0481801226932
352,mediumvariant,male,5yearly,2095,11.7238270644647
