country,variant,gender,freq,year,mortality15to60per1000aliveat15
616,estimates,female,5Yearly,1950,197.555946201682
616,estimates,male,5Yearly,1950,292.950749319082
616,estimates,female,5Yearly,1955,147.808548664299
616,estimates,male,5Yearly,1955,231.389257696771
616,estimates,female,5Yearly,1960,117.682333325119
616,estimates,male,5Yearly,1960,205.485282430307
616,estimates,female,5Yearly,1965,107.943861143953
616,estimates,male,5Yearly,1965,201.973200711376
616,estimates,female,5Yearly,1970,101.958507897331
616,estimates,male,5Yearly,1970,207.849128176118
616,estimates,female,5Yearly,1975,102.573879034211
616,estimates,male,5Yearly,1975,235.053455668849
616,estimates,female,5Yearly,1980,102.488249643476
616,estimates,male,5Yearly,1980,241.360345526956
616,estimates,female,5Yearly,1985,102.682110430916
616,estimates,male,5Yearly,1985,253.330446151458
616,estimates,female,5Yearly,1990,98.6457229447131
616,estimates,male,5Yearly,1990,259.120002971953
616,estimates,female,5Yearly,1995,90.2097945971903
616,estimates,male,5Yearly,1995,236.207034536367
616,estimates,female,5Yearly,2000,81.8761198088686
616,estimates,male,5Yearly,2000,209.610652544627
616,estimates,female,5Yearly,2005,71.8394141959259
616,estimates,male,5Yearly,2005,204.483435297798
616,estimates,female,5Yearly,2010,66.7860412244611
616,estimates,male,5Yearly,2010,172.317540916872
616,medium variant,female,5Yearly,2015,63.0948239835674
616,medium variant,male,5Yearly,2015,159.64690330134
616,medium variant,female,5Yearly,2020,59.273290712562
616,medium variant,male,5Yearly,2020,144.780291569659
616,medium variant,female,5Yearly,2025,55.5544927304067
616,medium variant,male,5Yearly,2025,130.677693202086
616,medium variant,female,5Yearly,2030,52.1316436331458
616,medium variant,male,5Yearly,2030,116.852447807042
616,medium variant,female,5Yearly,2035,48.7062263720395
616,medium variant,male,5Yearly,2035,103.906445464043
616,medium variant,female,5Yearly,2040,45.4729346445547
616,medium variant,male,5Yearly,2040,92.7666449447341
616,medium variant,female,5Yearly,2045,42.6682676846309
616,medium variant,male,5Yearly,2045,83.7206531796613
616,medium variant,female,5Yearly,2050,39.920482519613
616,medium variant,male,5Yearly,2050,76.0171331180084
616,medium variant,female,5Yearly,2055,37.2604150933277
616,medium variant,male,5Yearly,2055,69.6264427379651
616,medium variant,female,5Yearly,2060,34.7584273499287
616,medium variant,male,5Yearly,2060,64.0434243450695
616,medium variant,female,5Yearly,2065,32.3547467734729
616,medium variant,male,5Yearly,2065,58.7231390293606
616,medium variant,female,5Yearly,2070,30.0323716197777
616,medium variant,male,5Yearly,2070,54.1279158569767
616,medium variant,female,5Yearly,2075,27.872106544135
616,medium variant,male,5Yearly,2075,49.4283531388502
616,medium variant,female,5Yearly,2080,25.7630072415259
616,medium variant,male,5Yearly,2080,45.263700739116
616,medium variant,female,5Yearly,2085,23.7086429034287
616,medium variant,male,5Yearly,2085,41.8333394702685
616,medium variant,female,5Yearly,2090,21.8573275127159
616,medium variant,male,5Yearly,2090,38.5945745933229
616,medium variant,female,5Yearly,2095,19.6894275871345
616,medium variant,male,5Yearly,2095,34.7348809184106
