country,variant,gender,freq,year,mortality15to60per1000aliveat15
324,estimates,female,5Yearly,1950,505.427026219381
324,estimates,male,5Yearly,1950,565.978576985679
324,estimates,female,5Yearly,1955,485.292014257675
324,estimates,male,5Yearly,1955,546.419054381429
324,estimates,female,5Yearly,1960,468.644965794003
324,estimates,male,5Yearly,1960,528.500073742179
324,estimates,female,5Yearly,1965,455.283200521372
324,estimates,male,5Yearly,1965,514.326794439301
324,estimates,female,5Yearly,1970,434.412513281842
324,estimates,male,5Yearly,1970,496.178281246701
324,estimates,female,5Yearly,1975,403.41991797462
324,estimates,male,5Yearly,1975,463.134195387762
324,estimates,female,5Yearly,1980,359.950495157379
324,estimates,male,5Yearly,1980,418.324293663246
324,estimates,female,5Yearly,1985,285.381600840173
324,estimates,male,5Yearly,1985,334.811204845062
324,estimates,female,5Yearly,1990,254.756099542476
324,estimates,male,5Yearly,1990,286.257401282614
324,estimates,female,5Yearly,1995,292.498697519589
324,estimates,male,5Yearly,1995,309.970203592525
324,estimates,female,5Yearly,2000,332.227693785753
324,estimates,male,5Yearly,2000,348.684901084711
324,estimates,female,5Yearly,2005,283.254798353761
324,estimates,male,5Yearly,2005,325.378407102893
324,estimates,female,5Yearly,2010,269.831961299222
324,estimates,male,5Yearly,2010,294.244708383153
324,medium variant,female,5Yearly,2015,246.469717663807
324,medium variant,male,5Yearly,2015,270.229901862766
324,medium variant,female,5Yearly,2020,223.317636975909
324,medium variant,male,5Yearly,2020,249.633330791094
324,medium variant,female,5Yearly,2025,200.811813931386
324,medium variant,male,5Yearly,2025,229.38464048738
324,medium variant,female,5Yearly,2030,179.293720426894
324,medium variant,male,5Yearly,2030,214.936126666818
324,medium variant,female,5Yearly,2035,159.297503062112
324,medium variant,male,5Yearly,2035,201.03435445611
324,medium variant,female,5Yearly,2040,141.913389687313
324,medium variant,male,5Yearly,2040,186.866618937868
324,medium variant,female,5Yearly,2045,125.706223896453
324,medium variant,male,5Yearly,2045,173.549961735798
324,medium variant,female,5Yearly,2050,111.922975135345
324,medium variant,male,5Yearly,2050,161.074563870373
324,medium variant,female,5Yearly,2055,99.9687990011482
324,medium variant,male,5Yearly,2055,149.536234037144
324,medium variant,female,5Yearly,2060,91.6585166926144
324,medium variant,male,5Yearly,2060,138.739489609953
324,medium variant,female,5Yearly,2065,84.9921612009275
324,medium variant,male,5Yearly,2065,129.468317370302
324,medium variant,female,5Yearly,2070,78.9212965936329
324,medium variant,male,5Yearly,2070,121.278229096376
324,medium variant,female,5Yearly,2075,73.4362410206053
324,medium variant,male,5Yearly,2075,111.744913842251
324,medium variant,female,5Yearly,2080,68.2700853712019
324,medium variant,male,5Yearly,2080,101.506352641751
324,medium variant,female,5Yearly,2085,63.6131540701254
324,medium variant,male,5Yearly,2085,93.2597302546871
324,medium variant,female,5Yearly,2090,60.0453369703191
324,medium variant,male,5Yearly,2090,84.6406711598117
324,medium variant,female,5Yearly,2095,56.0204815343743
324,medium variant,male,5Yearly,2095,76.6884261502648
