country,variant,gender,freq,year,mortality15to60per1000aliveat15
276,Estimates,female,5yearly,1950,140.224147532558
276,Estimates,male,5yearly,1950,200.721641571786
276,Estimates,female,5yearly,1955,120.356276214932
276,Estimates,male,5yearly,1955,197.497159626033
276,Estimates,female,5yearly,1960,113.248400107946
276,Estimates,male,5yearly,1960,192.403632862192
276,Estimates,female,5yearly,1965,109.682086260054
276,Estimates,male,5yearly,1965,190.415585293025
276,Estimates,female,5yearly,1970,105.75934147678
276,Estimates,male,5yearly,1970,189.74536715353
276,Estimates,female,5yearly,1975,98.227238332862
276,Estimates,male,5yearly,1975,185.255081462618
276,Estimates,female,5yearly,1980,88.1584007697522
276,Estimates,male,5yearly,1980,174.055017862227
276,Estimates,female,5yearly,1985,79.0092985061387
276,Estimates,male,5yearly,1985,159.191083902975
276,Estimates,female,5yearly,1990,74.162714120909
276,Estimates,male,5yearly,1990,152.907427470997
276,Estimates,female,5yearly,1995,66.762695857471
276,Estimates,male,5yearly,1995,134.3184582036
276,Estimates,female,5yearly,2000,60.8556707002461
276,Estimates,male,5yearly,2000,118.765331800675
276,Estimates,female,5yearly,2005,55.0746273331338
276,Estimates,male,5yearly,2005,104.921518684151
276,Estimates,female,5yearly,2010,51.2856803827684
276,Estimates,male,5yearly,2010,93.8430944658322
276,Medium_variant,female,5yearly,2015,47.7312453745172
276,Medium_variant,male,5yearly,2015,83.5812176647326
276,Medium_variant,female,5yearly,2020,44.1095388456584
276,Medium_variant,male,5yearly,2020,73.6654336906043
276,Medium_variant,female,5yearly,2025,40.975148704245
276,Medium_variant,male,5yearly,2025,64.9764660280133
276,Medium_variant,female,5yearly,2030,38.0232311086772
276,Medium_variant,male,5yearly,2030,57.8179052518567
276,Medium_variant,female,5yearly,2035,35.2621997041451
276,Medium_variant,male,5yearly,2035,52.1975799120258
276,Medium_variant,female,5yearly,2040,32.513528630923
276,Medium_variant,male,5yearly,2040,47.295256371672
276,Medium_variant,female,5yearly,2045,30.0742659872867
276,Medium_variant,male,5yearly,2045,42.9079367652716
276,Medium_variant,female,5yearly,2050,27.5903921607001
276,Medium_variant,male,5yearly,2050,39.3159361196391
276,Medium_variant,female,5yearly,2055,25.3616500978247
276,Medium_variant,male,5yearly,2055,35.7389954332386
276,Medium_variant,female,5yearly,2060,23.2735606467175
276,Medium_variant,male,5yearly,2060,32.7773118576485
276,Medium_variant,female,5yearly,2065,21.301165231285
276,Medium_variant,male,5yearly,2065,29.674976490943
276,Medium_variant,female,5yearly,2070,19.5031997700448
276,Medium_variant,male,5yearly,2070,27.0485902532291
276,Medium_variant,female,5yearly,2075,17.9284354538025
276,Medium_variant,male,5yearly,2075,24.5956131227856
276,Medium_variant,female,5yearly,2080,16.3079010829278
276,Medium_variant,male,5yearly,2080,22.3023313336598
276,Medium_variant,female,5yearly,2085,14.8499919998951
276,Medium_variant,male,5yearly,2085,20.04788926241
276,Medium_variant,female,5yearly,2090,13.3807713980908
276,Medium_variant,male,5yearly,2090,18.2119691808095
276,Medium_variant,female,5yearly,2095,11.7682767325265
276,Medium_variant,male,5yearly,2095,16.1545901906952
