country,variant,gender,freq,year,mortality15to60per1000aliveat15
188,estimates,female,5yearly,1950,255.515338104779
188,estimates,male,5yearly,1950,286.837149624228
188,estimates,female,5yearly,1955,224.178704110753
188,estimates,male,5yearly,1955,258.755319800345
188,estimates,female,5yearly,1960,181.894811114964
188,estimates,male,5yearly,1960,213.38524449101
188,estimates,female,5yearly,1965,156.671048419044
188,estimates,male,5yearly,1965,189.952415678386
188,estimates,female,5yearly,1970,134.465455475523
188,estimates,male,5yearly,1970,179.648648910222
188,estimates,female,5yearly,1975,115.756084766658
188,estimates,male,5yearly,1975,175.223622954494
188,estimates,female,5yearly,1980,96.8106023239372
188,estimates,male,5yearly,1980,147.417255227972
188,estimates,female,5yearly,1985,86.503033695012
188,estimates,male,5yearly,1985,134.491586306285
188,estimates,female,5yearly,1990,80.4405180741435
188,estimates,male,5yearly,1990,131.136752155165
188,estimates,female,5yearly,1995,74.2382448189926
188,estimates,male,5yearly,1995,128.153530452805
188,estimates,female,5yearly,2000,69.5265001085478
188,estimates,male,5yearly,2000,125.540327290936
188,estimates,female,5yearly,2005,66.403598003979
188,estimates,male,5yearly,2005,122.879364281487
188,estimates,female,5yearly,2010,61.924169008572
188,estimates,male,5yearly,2010,118.814417970773
188,medium_variant,female,5yearly,2015,58.3820813858973
188,medium_variant,male,5yearly,2015,107.097377091765
188,medium_variant,female,5yearly,2020,54.5731961392554
188,medium_variant,male,5yearly,2020,95.8575630203048
188,medium_variant,female,5yearly,2025,51.1036432535091
188,medium_variant,male,5yearly,2025,85.8293660672107
188,medium_variant,female,5yearly,2030,47.7064973719971
188,medium_variant,male,5yearly,2030,76.3236616239319
188,medium_variant,female,5yearly,2035,44.7530444868934
188,medium_variant,male,5yearly,2035,68.0226894210588
188,medium_variant,female,5yearly,2040,41.9181817503813
188,medium_variant,male,5yearly,2040,61.0794583472838
188,medium_variant,female,5yearly,2045,39.2511070046993
188,medium_variant,male,5yearly,2045,55.5208781001281
188,medium_variant,female,5yearly,2050,36.7383747861214
188,medium_variant,male,5yearly,2050,50.7929967017917
188,medium_variant,female,5yearly,2055,34.2096965935355
188,medium_variant,male,5yearly,2055,46.3086198746183
188,medium_variant,female,5yearly,2060,31.8623610282774
188,medium_variant,male,5yearly,2060,42.6909709864049
188,medium_variant,female,5yearly,2065,29.7091334931874
188,medium_variant,male,5yearly,2065,39.2782829308661
188,medium_variant,female,5yearly,2070,27.4118424926297
188,medium_variant,male,5yearly,2070,35.9887685618892
188,medium_variant,female,5yearly,2075,25.3531108316316
188,medium_variant,male,5yearly,2075,33.1373735747206
188,medium_variant,female,5yearly,2080,23.4223431840872
188,medium_variant,male,5yearly,2080,30.3266478803411
188,medium_variant,female,5yearly,2085,21.6336714331443
188,medium_variant,male,5yearly,2085,27.8468044178003
188,medium_variant,female,5yearly,2090,19.8779970091661
188,medium_variant,male,5yearly,2090,25.6388892658697
188,medium_variant,female,5yearly,2095,18.1943356073238
188,medium_variant,male,5yearly,2095,23.4056938924846
