country,variant,gender,freq,year,mortality15to60per1000aliveat15
740,estimates,female,5Yearly,1950,293.109052410091
740,estimates,male,5Yearly,1950,348.028243181666
740,estimates,female,5Yearly,1955,258.596726648625
740,estimates,male,5Yearly,1955,315.972306666315
740,estimates,female,5Yearly,1960,239.671465182914
740,estimates,male,5Yearly,1960,302.035323607864
740,estimates,female,5Yearly,1965,216.742760555699
740,estimates,male,5Yearly,1965,280.985803893548
740,estimates,female,5Yearly,1970,192.538892071271
740,estimates,male,5Yearly,1970,266.071372588275
740,estimates,female,5Yearly,1975,179.370445402879
740,estimates,male,5Yearly,1975,253.184184427866
740,estimates,female,5Yearly,1980,157.100887351167
740,estimates,male,5Yearly,1980,252.146162046
740,estimates,female,5Yearly,1985,148.948406221356
740,estimates,male,5Yearly,1985,252.198315240577
740,estimates,female,5Yearly,1990,149.302141678052
740,estimates,male,5Yearly,1990,253.228917077106
740,estimates,female,5Yearly,1995,152.631609570154
740,estimates,male,5Yearly,1995,262.916694801762
740,estimates,female,5Yearly,2000,154.889715679853
740,estimates,male,5Yearly,2000,269.577830031806
740,estimates,female,5Yearly,2005,135.047655413056
740,estimates,male,5Yearly,2005,240.138719073038
740,estimates,female,5Yearly,2010,123.764070637177
740,estimates,male,5Yearly,2010,224.939358913036
740,medium variant,female,5Yearly,2015,116.015001441334
740,medium variant,male,5Yearly,2015,218.08122242479
740,medium variant,female,5Yearly,2020,110.078917027402
740,medium variant,male,5Yearly,2020,209.264294291102
740,medium variant,female,5Yearly,2025,104.209839267927
740,medium variant,male,5Yearly,2025,200.438179393389
740,medium variant,female,5Yearly,2030,98.4383513253108
740,medium variant,male,5Yearly,2030,191.191215605557
740,medium variant,female,5Yearly,2035,93.134272496194
740,medium variant,male,5Yearly,2035,181.747067189757
740,medium variant,female,5Yearly,2040,87.9245304242138
740,medium variant,male,5Yearly,2040,172.252368417243
740,medium variant,female,5Yearly,2045,83.1161273341215
740,medium variant,male,5Yearly,2045,161.992715932937
740,medium variant,female,5Yearly,2050,78.4206670701933
740,medium variant,male,5Yearly,2050,151.289105631483
740,medium variant,female,5Yearly,2055,73.9495877447179
740,medium variant,male,5Yearly,2055,140.738388155015
740,medium variant,female,5Yearly,2060,69.5774252069363
740,medium variant,male,5Yearly,2060,129.607818701588
740,medium variant,female,5Yearly,2065,65.9244854027657
740,medium variant,male,5Yearly,2065,119.376086991285
740,medium variant,female,5Yearly,2070,61.9251353774692
740,medium variant,male,5Yearly,2070,108.441408634699
740,medium variant,female,5Yearly,2075,58.0074304276959
740,medium variant,male,5Yearly,2075,98.029913044196
740,medium variant,female,5Yearly,2080,54.2428423086724
740,medium variant,male,5Yearly,2080,87.6555655957318
740,medium variant,female,5Yearly,2085,50.602173851652
740,medium variant,male,5Yearly,2085,78.5312760766836
740,medium variant,female,5Yearly,2090,47.1844018595987
740,medium variant,male,5Yearly,2090,70.0736491492633
740,medium variant,female,5Yearly,2095,44.0832298334913
740,medium variant,male,5Yearly,2095,62.4858117405352
