country,variant,gender,freq,year,mortality15to60per1000aliveat15
807,Estimates,female,5yearly,1950,283.884153692412
807,Estimates,male,5yearly,1950,298.211817251689
807,Estimates,female,5yearly,1955,231.423456603435
807,Estimates,male,5yearly,1955,255.068673444371
807,Estimates,female,5yearly,1960,192.997343495559
807,Estimates,male,5yearly,1960,221.777046335952
807,Estimates,female,5yearly,1965,153.072829726921
807,Estimates,male,5yearly,1965,193.123446566244
807,Estimates,female,5yearly,1970,127.637190666035
807,Estimates,male,5yearly,1970,173.540922755538
807,Estimates,female,5yearly,1975,113.970961207265
807,Estimates,male,5yearly,1975,165.047911161608
807,Estimates,female,5yearly,1980,114.546658368994
807,Estimates,male,5yearly,1980,171.598024132493
807,Estimates,female,5yearly,1985,102.373961701997
807,Estimates,male,5yearly,1985,156.694572592985
807,Estimates,female,5yearly,1990,99.395096862698
807,Estimates,male,5yearly,1990,163.615623333371
807,Estimates,female,5yearly,1995,93.8522024282311
807,Estimates,male,5yearly,1995,161.304570707219
807,Estimates,female,5yearly,2000,80.9203734162228
807,Estimates,male,5yearly,2000,158.995729285265
807,Estimates,female,5yearly,2005,78.0734233390051
807,Estimates,male,5yearly,2005,145.396433508487
807,Estimates,female,5yearly,2010,72.6382794631113
807,Estimates,male,5yearly,2010,137.392047136152
807,Medium_variant,female,5yearly,2015,67.7577092368917
807,Medium_variant,male,5yearly,2015,129.542759439671
807,Medium_variant,female,5yearly,2020,63.2815182913671
807,Medium_variant,male,5yearly,2020,120.807157886655
807,Medium_variant,female,5yearly,2025,59.2011213580342
807,Medium_variant,male,5yearly,2025,111.797429859733
807,Medium_variant,female,5yearly,2030,55.5917148049352
807,Medium_variant,male,5yearly,2030,102.552557773111
807,Medium_variant,female,5yearly,2035,52.3595318646465
807,Medium_variant,male,5yearly,2035,92.7346344199404
807,Medium_variant,female,5yearly,2040,49.1833441852269
807,Medium_variant,male,5yearly,2040,83.9646937125488
807,Medium_variant,female,5yearly,2045,46.2812855692472
807,Medium_variant,male,5yearly,2045,75.9468084087781
807,Medium_variant,female,5yearly,2050,43.510015080749
807,Medium_variant,male,5yearly,2050,67.7972918840978
807,Medium_variant,female,5yearly,2055,40.8915367950836
807,Medium_variant,male,5yearly,2055,60.7072158888764
807,Medium_variant,female,5yearly,2060,38.3618761472113
807,Medium_variant,male,5yearly,2060,54.3243601531047
807,Medium_variant,female,5yearly,2065,35.99922058021
807,Medium_variant,male,5yearly,2065,48.1888120586943
807,Medium_variant,female,5yearly,2070,34.0188121584094
807,Medium_variant,male,5yearly,2070,42.9781804502964
807,Medium_variant,female,5yearly,2075,31.9629722866585
807,Medium_variant,male,5yearly,2075,38.7691651921537
807,Medium_variant,female,5yearly,2080,29.9095093770573
807,Medium_variant,male,5yearly,2080,35.2198726950261
807,Medium_variant,female,5yearly,2085,27.9930945851273
807,Medium_variant,male,5yearly,2085,32.3198804640268
807,Medium_variant,female,5yearly,2090,26.281999025455
807,Medium_variant,male,5yearly,2090,29.7363448205416
807,Medium_variant,female,5yearly,2095,24.3151280025409
807,Medium_variant,male,5yearly,2095,27.1745094679434
