country,variant,gender,freq,year,mortality15to60per1000aliveat15
300,estimates,female,5yearly,1950,164.978404791489
300,estimates,male,5yearly,1950,237.145075258179
300,estimates,female,5yearly,1955,143.486934313207
300,estimates,male,5yearly,1955,226.103745866172
300,estimates,female,5yearly,1960,117.877926676657
300,estimates,male,5yearly,1960,189.646686399031
300,estimates,female,5yearly,1965,110.414899647533
300,estimates,male,5yearly,1965,184.940036389321
300,estimates,female,5yearly,1970,102.803067154533
300,estimates,male,5yearly,1970,172.893799211505
300,estimates,female,5yearly,1975,95.1668900706235
300,estimates,male,5yearly,1975,167.108532904898
300,estimates,female,5yearly,1980,80.3759281515934
300,estimates,male,5yearly,1980,154.218326754337
300,estimates,female,5yearly,1985,72.8796763712968
300,estimates,male,5yearly,1985,141.543912424533
300,estimates,female,5yearly,1990,54.3064333405396
300,estimates,male,5yearly,1990,118.558582332878
300,estimates,female,5yearly,1995,51.6813418751105
300,estimates,male,5yearly,1995,120.080818093155
300,estimates,female,5yearly,2000,47.4120282417932
300,estimates,male,5yearly,2000,113.205123155259
300,estimates,female,5yearly,2005,45.4731135987024
300,estimates,male,5yearly,2005,103.765718664259
300,estimates,female,5yearly,2010,45.9889483379392
300,estimates,male,5yearly,2010,105.482064956797
300,medium_variant,female,5yearly,2015,42.7897218783958
300,medium_variant,male,5yearly,2015,93.6722979718079
300,medium_variant,female,5yearly,2020,39.7839407030689
300,medium_variant,male,5yearly,2020,81.6376297850586
300,medium_variant,female,5yearly,2025,37.0411377007947
300,medium_variant,male,5yearly,2025,72.4666152008158
300,medium_variant,female,5yearly,2030,34.3603809736217
300,medium_variant,male,5yearly,2030,65.5006818560233
300,medium_variant,female,5yearly,2035,31.8306685210253
300,medium_variant,male,5yearly,2035,59.5078778955366
300,medium_variant,female,5yearly,2040,29.4149640164655
300,medium_variant,male,5yearly,2040,54.3336924449745
300,medium_variant,female,5yearly,2045,27.2102097190799
300,medium_variant,male,5yearly,2045,49.5287497848054
300,medium_variant,female,5yearly,2050,25.1483185946696
300,medium_variant,male,5yearly,2050,45.1848195174993
300,medium_variant,female,5yearly,2055,23.1418522249085
300,medium_variant,male,5yearly,2055,41.3325849328267
300,medium_variant,female,5yearly,2060,21.2170034983522
300,medium_variant,male,5yearly,2060,37.7477601232289
300,medium_variant,female,5yearly,2065,19.5504343320367
300,medium_variant,male,5yearly,2065,34.4037915189919
300,medium_variant,female,5yearly,2070,17.9497781593407
300,medium_variant,male,5yearly,2070,31.404026660717
300,medium_variant,female,5yearly,2075,16.3501864220117
300,medium_variant,male,5yearly,2075,28.6003494020165
300,medium_variant,female,5yearly,2080,14.9097077274737
300,medium_variant,male,5yearly,2080,25.8274982894857
300,medium_variant,female,5yearly,2085,13.5102825621909
300,medium_variant,male,5yearly,2085,23.4395086536096
300,medium_variant,female,5yearly,2090,12.283164034699
300,medium_variant,male,5yearly,2090,21.2018491689548
300,medium_variant,female,5yearly,2095,11.0704834752261
300,medium_variant,male,5yearly,2095,19.1261515275676
