country,variant,gender,freq,year,mortality15to60per1000aliveat15
222,estimates,female,5yearly,1950,379.245656245313
222,estimates,male,5yearly,1950,495.063131473841
222,estimates,female,5yearly,1955,317.585760257315
222,estimates,male,5yearly,1955,405.413568047751
222,estimates,female,5yearly,1960,263.170729417744
222,estimates,male,5yearly,1960,339.266261775255
222,estimates,female,5yearly,1965,231.529938544537
222,estimates,male,5yearly,1965,325.75782677355
222,estimates,female,5yearly,1970,204.931263006639
222,estimates,male,5yearly,1970,327.208214897812
222,estimates,female,5yearly,1975,200.000191392215
222,estimates,male,5yearly,1975,377.624062589373
222,estimates,female,5yearly,1980,199.118359906112
222,estimates,male,5yearly,1980,420.05703029666
222,estimates,female,5yearly,1985,173.454828760039
222,estimates,male,5yearly,1985,370.910523765512
222,estimates,female,5yearly,1990,148.573735798321
222,estimates,male,5yearly,1990,320.136831076534
222,estimates,female,5yearly,1995,140.805592497936
222,estimates,male,5yearly,1995,311.481437993409
222,estimates,female,5yearly,2000,130.740343141289
222,estimates,male,5yearly,2000,301.493689158989
222,estimates,female,5yearly,2005,118.858402063591
222,estimates,male,5yearly,2005,288.123832718279
222,estimates,female,5yearly,2010,107.895352655522
222,estimates,male,5yearly,2010,272.245281520543
222,mediumvariant,female,5yearly,2015,100.122731047538
222,mediumvariant,male,5yearly,2015,253.000951589579
222,mediumvariant,female,5yearly,2020,92.4503291242555
222,mediumvariant,male,5yearly,2020,235.296510132171
222,mediumvariant,female,5yearly,2025,85.4248100337046
222,mediumvariant,male,5yearly,2025,217.3829569263
222,mediumvariant,female,5yearly,2030,79.3720859804462
222,mediumvariant,male,5yearly,2030,199.548398373557
222,mediumvariant,female,5yearly,2035,73.5725488404155
222,mediumvariant,male,5yearly,2035,182.302247822674
222,mediumvariant,female,5yearly,2040,68.5493737797661
222,mediumvariant,male,5yearly,2040,163.925785916272
222,mediumvariant,female,5yearly,2045,63.9789421613826
222,mediumvariant,male,5yearly,2045,146.440971305238
222,mediumvariant,female,5yearly,2050,59.4364908478742
222,mediumvariant,male,5yearly,2050,129.963576949147
222,mediumvariant,female,5yearly,2055,55.1605032042641
222,mediumvariant,male,5yearly,2055,114.60874572587
222,mediumvariant,female,5yearly,2060,51.369146276172
222,mediumvariant,male,5yearly,2060,101.437871120259
222,mediumvariant,female,5yearly,2065,47.8676577696868
222,mediumvariant,male,5yearly,2065,90.9599079344909
222,mediumvariant,female,5yearly,2070,44.5591660449691
222,mediumvariant,male,5yearly,2070,82.1799881052668
222,mediumvariant,female,5yearly,2075,41.3986119682952
222,mediumvariant,male,5yearly,2075,74.2023174655414
222,mediumvariant,female,5yearly,2080,38.4184373211019
222,mediumvariant,male,5yearly,2080,67.0520175878347
222,mediumvariant,female,5yearly,2085,35.2829094882812
222,mediumvariant,male,5yearly,2085,60.796837648904
222,mediumvariant,female,5yearly,2090,32.638195687774
222,mediumvariant,male,5yearly,2090,55.1422615169899
222,mediumvariant,female,5yearly,2095,30.9045567669969
222,mediumvariant,male,5yearly,2095,51.6514266105079
