country,variant,gender,freq,year,mortality15to60per1000aliveat15
170,Estimates,female,5yearly,1950,296.701502286087
170,Estimates,male,5yearly,1950,357.969401227057
170,Estimates,female,5yearly,1955,256.062400555097
170,Estimates,male,5yearly,1955,312.211487835042
170,Estimates,female,5yearly,1960,234.474665675214
170,Estimates,male,5yearly,1960,287.763302948045
170,Estimates,female,5yearly,1965,218.292474830783
170,Estimates,male,5yearly,1965,270.030910290696
170,Estimates,female,5yearly,1970,203.701016775115
170,Estimates,male,5yearly,1970,260.925523069739
170,Estimates,female,5yearly,1975,185.327848280829
170,Estimates,male,5yearly,1975,253.830993400948
170,Estimates,female,5yearly,1980,145.483901806864
170,Estimates,male,5yearly,1980,247.449751458829
170,Estimates,female,5yearly,1985,134.116880934375
170,Estimates,male,5yearly,1985,251.937076929627
170,Estimates,female,5yearly,1990,125.310470252013
170,Estimates,male,5yearly,1990,268.858556883019
170,Estimates,female,5yearly,1995,116.465199003175
170,Estimates,male,5yearly,1995,241.195270721925
170,Estimates,female,5yearly,2000,107.666018138209
170,Estimates,male,5yearly,2000,222.690733855389
170,Estimates,female,5yearly,2005,98.2175540130401
170,Estimates,male,5yearly,2005,207.550616540899
170,Estimates,female,5yearly,2010,92.4423424375576
170,Estimates,male,5yearly,2010,195.977267259266
170,Medium_variant,female,5yearly,2015,87.0214896715725
170,Medium_variant,male,5yearly,2015,186.248490722854
170,Medium_variant,female,5yearly,2020,81.3469653969884
170,Medium_variant,male,5yearly,2020,174.501896412341
170,Medium_variant,female,5yearly,2025,76.1146053261235
170,Medium_variant,male,5yearly,2025,162.55631927777
170,Medium_variant,female,5yearly,2030,71.1737696054434
170,Medium_variant,male,5yearly,2030,150.320729530769
170,Medium_variant,female,5yearly,2035,66.653824117018
170,Medium_variant,male,5yearly,2035,137.156416401176
170,Medium_variant,female,5yearly,2040,62.4273034504005
170,Medium_variant,male,5yearly,2040,123.829816720486
170,Medium_variant,female,5yearly,2045,58.3151287337997
170,Medium_variant,male,5yearly,2045,111.010258544404
170,Medium_variant,female,5yearly,2050,54.2593576551231
170,Medium_variant,male,5yearly,2050,98.3343769205324
170,Medium_variant,female,5yearly,2055,50.5815465656605
170,Medium_variant,male,5yearly,2055,87.3609515495719
170,Medium_variant,female,5yearly,2060,47.1080511670584
170,Medium_variant,male,5yearly,2060,77.319797693158
170,Medium_variant,female,5yearly,2065,43.8656898202902
170,Medium_variant,male,5yearly,2065,69.0790569513797
170,Medium_variant,female,5yearly,2070,40.7106519597866
170,Medium_variant,male,5yearly,2070,61.9960381572562
170,Medium_variant,female,5yearly,2075,37.7349639990004
170,Medium_variant,male,5yearly,2075,56.0026285652242
170,Medium_variant,female,5yearly,2080,34.7715097894231
170,Medium_variant,male,5yearly,2080,50.6437872890323
170,Medium_variant,female,5yearly,2085,32.1505912705736
170,Medium_variant,male,5yearly,2085,45.6635489913156
170,Medium_variant,female,5yearly,2090,29.6819651208322
170,Medium_variant,male,5yearly,2090,41.7241894879884
170,Medium_variant,female,5yearly,2095,27.2254140040743
170,Medium_variant,male,5yearly,2095,38.0580100034671
