country,variant,gender,freq,year,mortality15to60per1000aliveat15
724,estimates,female,5yearly,1950,160.10022116912
724,estimates,male,5yearly,1950,233.404146317537
724,estimates,female,5yearly,1955,127.919574679785
724,estimates,male,5yearly,1955,194.693663683397
724,estimates,female,5yearly,1960,109.785441117099
724,estimates,male,5yearly,1960,174.736317502001
724,estimates,female,5yearly,1965,98.6639245081319
724,estimates,male,5yearly,1965,167.90502970917
724,estimates,female,5yearly,1970,90.0808099952699
724,estimates,male,5yearly,1970,163.273627744307
724,estimates,female,5yearly,1975,78.076929196532
724,estimates,male,5yearly,1975,155.076683075302
724,estimates,female,5yearly,1980,65.6567869277276
724,estimates,male,5yearly,1980,142.148837444301
724,estimates,female,5yearly,1985,61.6971106448596
724,estimates,male,5yearly,1985,143.026563226851
724,estimates,female,5yearly,1990,58.1154062800947
724,estimates,male,5yearly,1990,144.304896654851
724,estimates,female,5yearly,1995,52.3184815198904
724,estimates,male,5yearly,1995,131.57830470572
724,estimates,female,5yearly,2000,47.6476020931307
724,estimates,male,5yearly,2000,117.126317452436
724,estimates,female,5yearly,2005,38.8297683563398
724,estimates,male,5yearly,2005,98.3016835152442
724,estimates,female,5yearly,2010,39.4030899260994
724,estimates,male,5yearly,2010,82.2335009669552
724,mediumvariant,female,5yearly,2015,36.5488200748668
724,mediumvariant,male,5yearly,2015,73.2138545546047
724,mediumvariant,female,5yearly,2020,33.6723711050655
724,mediumvariant,male,5yearly,2020,66.2484197321062
724,mediumvariant,female,5yearly,2025,30.9627580135805
724,mediumvariant,male,5yearly,2025,60.2474409247337
724,mediumvariant,female,5yearly,2030,28.4576028002704
724,mediumvariant,male,5yearly,2030,54.8500196114995
724,mediumvariant,female,5yearly,2035,26.1809867755078
724,mediumvariant,male,5yearly,2035,50.152643130858
724,mediumvariant,female,5yearly,2040,24.0850113432555
724,mediumvariant,male,5yearly,2040,45.7937079745019
724,mediumvariant,female,5yearly,2045,21.9729631780869
724,mediumvariant,male,5yearly,2045,41.6918470048095
724,mediumvariant,female,5yearly,2050,20.168780848749
724,mediumvariant,male,5yearly,2050,38.079486480377
724,mediumvariant,female,5yearly,2055,18.467648254598
724,mediumvariant,male,5yearly,2055,34.8991668090282
724,mediumvariant,female,5yearly,2060,16.9115596437222
724,mediumvariant,male,5yearly,2060,31.8969326954328
724,mediumvariant,female,5yearly,2065,15.3730952746622
724,mediumvariant,male,5yearly,2065,29.095044722098
724,mediumvariant,female,5yearly,2070,14.0422488946619
724,mediumvariant,male,5yearly,2070,26.494860164051
724,mediumvariant,female,5yearly,2075,12.6988738477769
724,mediumvariant,male,5yearly,2075,24.1285707052141
724,mediumvariant,female,5yearly,2080,11.4840991187335
724,mediumvariant,male,5yearly,2080,21.7434739713633
724,mediumvariant,female,5yearly,2085,10.2935103716675
724,mediumvariant,male,5yearly,2085,19.7262555752242
724,mediumvariant,female,5yearly,2090,9.19608469376232
724,mediumvariant,male,5yearly,2090,17.844449559442
724,mediumvariant,female,5yearly,2095,8.23287335927481
724,mediumvariant,male,5yearly,2095,16.1367478041385
