country,variant,gender,freq,year,mortality15to60per1000aliveat15
776,estimates,female,5yearly,1950,326.944285606371
776,estimates,male,5yearly,1950,347.655172133043
776,estimates,female,5yearly,1955,297.333262421136
776,estimates,male,5yearly,1955,320.297282626228
776,estimates,female,5yearly,1960,268.162866650286
776,estimates,male,5yearly,1960,292.937911648331
776,estimates,female,5yearly,1965,239.582817749724
776,estimates,male,5yearly,1965,268.899553227902
776,estimates,female,5yearly,1970,214.503891889032
776,estimates,male,5yearly,1970,245.057669143924
776,estimates,female,5yearly,1975,194.158261271131
776,estimates,male,5yearly,1975,229.328618581693
776,estimates,female,5yearly,1980,174.41178217318
776,estimates,male,5yearly,1980,213.774199929489
776,estimates,female,5yearly,1985,157.874761457921
776,estimates,male,5yearly,1985,199.834695469503
776,estimates,female,5yearly,1990,151.350668983716
776,estimates,male,5yearly,1990,190.558213822433
776,estimates,female,5yearly,1995,141.822690469339
776,estimates,male,5yearly,1995,184.382928525399
776,estimates,female,5yearly,2000,126.11322348575
776,estimates,male,5yearly,2000,184.027266507922
776,estimates,female,5yearly,2005,113.617822140757
776,estimates,male,5yearly,2005,180.5313681857
776,estimates,female,5yearly,2010,105.12825924268
776,estimates,male,5yearly,2010,170.647754193886
776,medium_variant,female,5yearly,2015,97.5923401270257
776,medium_variant,male,5yearly,2015,160.4323225132
776,medium_variant,female,5yearly,2020,90.5074940374219
776,medium_variant,male,5yearly,2020,149.671995956011
776,medium_variant,female,5yearly,2025,84.0174208714328
776,medium_variant,male,5yearly,2025,138.76630909682
776,medium_variant,female,5yearly,2030,78.4253599610041
776,medium_variant,male,5yearly,2030,128.440880085739
776,medium_variant,female,5yearly,2035,73.399750513177
776,medium_variant,male,5yearly,2035,118.382500806184
776,medium_variant,female,5yearly,2040,68.5776897689998
776,medium_variant,male,5yearly,2040,108.166393135915
776,medium_variant,female,5yearly,2045,64.2525099333565
776,medium_variant,male,5yearly,2045,98.434078138499
776,medium_variant,female,5yearly,2050,59.8786128996851
776,medium_variant,male,5yearly,2050,89.0526744424203
776,medium_variant,female,5yearly,2055,56.2602364025708
776,medium_variant,male,5yearly,2055,80.2125638317857
776,medium_variant,female,5yearly,2060,52.7749800233742
776,medium_variant,male,5yearly,2060,72.6914964318259
776,medium_variant,female,5yearly,2065,49.5274590741419
776,medium_variant,male,5yearly,2065,65.3814430433014
776,medium_variant,female,5yearly,2070,46.3318930848086
776,medium_variant,male,5yearly,2070,58.7592064754139
776,medium_variant,female,5yearly,2075,43.382015318605
776,medium_variant,male,5yearly,2075,52.6139257014031
776,medium_variant,female,5yearly,2080,40.5293581523167
776,medium_variant,male,5yearly,2080,47.536547444628
776,medium_variant,female,5yearly,2085,38.1779485720928
776,medium_variant,male,5yearly,2085,43.5922408326681
776,medium_variant,female,5yearly,2090,35.5795819003136
776,medium_variant,male,5yearly,2090,39.8872097413248
776,medium_variant,female,5yearly,2095,33.2455968912532
776,medium_variant,male,5yearly,2095,36.8820965094918
