country,variant,gender,freq,year,mortality15to60per1000aliveat15
630,estimates,female,5Yearly,1950,203.832900817797
630,estimates,male,5Yearly,1950,284.269898171034
630,estimates,female,5Yearly,1955,145.718443151784
630,estimates,male,5Yearly,1955,238.941253968647
630,estimates,female,5Yearly,1960,129.724045731122
630,estimates,male,5Yearly,1960,240.650318372146
630,estimates,female,5Yearly,1965,116.959367470075
630,estimates,male,5Yearly,1965,236.283232589657
630,estimates,female,5Yearly,1970,103.933760620298
630,estimates,male,5Yearly,1970,232.028657751821
630,estimates,female,5Yearly,1975,99.6683126240653
630,estimates,male,5Yearly,1975,216.07938248801
630,estimates,female,5Yearly,1980,97.9796314903852
630,estimates,male,5Yearly,1980,212.668205771257
630,estimates,female,5Yearly,1985,87.4765021401278
630,estimates,male,5Yearly,1985,214.402534506046
630,estimates,female,5Yearly,1990,85.5716040775978
630,estimates,male,5Yearly,1990,240.624290663851
630,estimates,female,5Yearly,1995,80.8849163723902
630,estimates,male,5Yearly,1995,223.725310710152
630,estimates,female,5Yearly,2000,72.2097452139383
630,estimates,male,5Yearly,2000,186.505613123955
630,estimates,female,5Yearly,2005,66.6851577351762
630,estimates,male,5Yearly,2005,170.369597732838
630,estimates,female,5Yearly,2010,56.4707991898752
630,estimates,male,5Yearly,2010,147.763956267504
630,medium variant,female,5Yearly,2015,53.3945404112504
630,medium variant,male,5Yearly,2015,134.353491800857
630,medium variant,female,5Yearly,2020,49.8304150839156
630,medium variant,male,5Yearly,2020,119.282154829829
630,medium variant,female,5Yearly,2025,46.759130697307
630,medium variant,male,5Yearly,2025,105.755152968713
630,medium variant,female,5Yearly,2030,43.7315158208897
630,medium variant,male,5Yearly,2030,94.8728597180262
630,medium variant,female,5Yearly,2035,40.8341164812227
630,medium variant,male,5Yearly,2035,86.6972658166792
630,medium variant,female,5Yearly,2040,38.0329901792742
630,medium variant,male,5Yearly,2040,79.515916783661
630,medium variant,female,5Yearly,2045,35.3956186676014
630,medium variant,male,5Yearly,2045,73.0807162630113
630,medium variant,female,5Yearly,2050,32.859680297903
630,medium variant,male,5Yearly,2050,67.5090854491284
630,medium variant,female,5Yearly,2055,30.432772549413
630,medium variant,male,5Yearly,2055,62.0364138538461
630,medium variant,female,5Yearly,2060,28.1184897219127
630,medium variant,male,5Yearly,2060,57.2671562814415
630,medium variant,female,5Yearly,2065,25.8868712331375
630,medium variant,male,5Yearly,2065,52.443931461436
630,medium variant,female,5Yearly,2070,23.8030482685926
630,medium variant,male,5Yearly,2070,48.0700972666189
630,medium variant,female,5Yearly,2075,21.842743685469
630,medium variant,male,5Yearly,2075,44.1292747184652
630,medium variant,female,5Yearly,2080,19.9602315799896
630,medium variant,male,5Yearly,2080,40.4752019783587
630,medium variant,female,5Yearly,2085,18.1637004458778
630,medium variant,male,5Yearly,2085,36.9382362355581
630,medium variant,female,5Yearly,2090,16.5164930415426
630,medium variant,male,5Yearly,2090,33.893799156647
630,medium variant,female,5Yearly,2095,14.8900113859928
630,medium variant,male,5Yearly,2095,30.7634849568362
