country,variant,gender,freq,year,mortality15to60per1000aliveat15
792,estimates,female,5yearly,1950,331.466920397478
792,estimates,male,5yearly,1950,431.721209865668
792,estimates,female,5yearly,1955,290.084329303537
792,estimates,male,5yearly,1955,384.943954764987
792,estimates,female,5yearly,1960,253.432434295994
792,estimates,male,5yearly,1960,343.679410806748
792,estimates,female,5yearly,1965,227.976311932213
792,estimates,male,5yearly,1965,304.996354104267
792,estimates,female,5yearly,1970,202.200179240461
792,estimates,male,5yearly,1970,286.588566606371
792,estimates,female,5yearly,1975,178.932157533754
792,estimates,male,5yearly,1975,269.283655433098
792,estimates,female,5yearly,1980,158.333457272038
792,estimates,male,5yearly,1980,253.016406413224
792,estimates,female,5yearly,1985,139.483101628655
792,estimates,male,5yearly,1985,238.093225749772
792,estimates,female,5yearly,1990,122.782279975989
792,estimates,male,5yearly,1990,223.7922648096
792,estimates,female,5yearly,1995,108.164278537595
792,estimates,male,5yearly,1995,210.491589534076
792,estimates,female,5yearly,2000,94.9331826220013
792,estimates,male,5yearly,2000,179.088578800948
792,estimates,female,5yearly,2005,82.8400414742414
792,estimates,male,5yearly,2005,163.547370546477
792,estimates,female,5yearly,2010,75.7292561173331
792,estimates,male,5yearly,2010,147.180392977953
792,mediumvariant,female,5yearly,2015,68.8230081260264
792,mediumvariant,male,5yearly,2015,133.993284692345
792,mediumvariant,female,5yearly,2020,62.9563412832429
792,mediumvariant,male,5yearly,2020,121.16264895509
792,mediumvariant,female,5yearly,2025,57.9525523326339
792,mediumvariant,male,5yearly,2025,108.041450141543
792,mediumvariant,female,5yearly,2030,53.3864724701931
792,mediumvariant,male,5yearly,2030,94.9506217420888
792,mediumvariant,female,5yearly,2035,49.4040680446999
792,mediumvariant,male,5yearly,2035,83.1043053257725
792,mediumvariant,female,5yearly,2040,45.6108906559584
792,mediumvariant,male,5yearly,2040,71.5694287650965
792,mediumvariant,female,5yearly,2045,42.3584769387533
792,mediumvariant,male,5yearly,2045,62.7951230309552
792,mediumvariant,female,5yearly,2050,39.3293193125495
792,mediumvariant,male,5yearly,2050,54.825956457093
792,mediumvariant,female,5yearly,2055,36.572030520209
792,mediumvariant,male,5yearly,2055,48.8645956736228
792,mediumvariant,female,5yearly,2060,34.1264613750473
792,mediumvariant,male,5yearly,2060,43.9519731797761
792,mediumvariant,female,5yearly,2065,31.6989997980395
792,mediumvariant,male,5yearly,2065,39.7109907526074
792,mediumvariant,female,5yearly,2070,29.4627051451255
792,mediumvariant,male,5yearly,2070,36.1190222300685
792,mediumvariant,female,5yearly,2075,27.3528257615604
792,mediumvariant,male,5yearly,2075,33.1289580469352
792,mediumvariant,female,5yearly,2080,25.2573924889153
792,mediumvariant,male,5yearly,2080,30.4611254704684
792,mediumvariant,female,5yearly,2085,23.3967813772696
792,mediumvariant,male,5yearly,2085,28.0220572213457
792,mediumvariant,female,5yearly,2090,21.5962210358163
792,mediumvariant,male,5yearly,2090,26.0925969966123
792,mediumvariant,female,5yearly,2095,19.8772750518459
792,mediumvariant,male,5yearly,2095,24.1270165371487
