country,variant,gender,freq,year,mortality15to60per1000aliveat15
246,estimates,female,5Yearly,1950,150.947600788652
246,estimates,male,5Yearly,1950,286.23118439418
246,estimates,female,5Yearly,1955,129.376989948656
246,estimates,male,5Yearly,1955,259.705174650267
246,estimates,female,5Yearly,1960,116.070468929125
246,estimates,male,5Yearly,1960,258.413848164968
246,estimates,female,5Yearly,1965,106.680589177519
246,estimates,male,5Yearly,1965,261.20051902053
246,estimates,female,5Yearly,1970,94.2892857153523
246,estimates,male,5Yearly,1970,252.512216694715
246,estimates,female,5Yearly,1975,83.751098142914
246,estimates,male,5Yearly,1975,228.509746252324
246,estimates,female,5Yearly,1980,71.6059714671992
246,estimates,male,5Yearly,1980,195.844768741616
246,estimates,female,5Yearly,1985,70.5781968554289
246,estimates,male,5Yearly,1985,186.643249243199
246,estimates,female,5Yearly,1990,67.1704953914342
246,estimates,male,5Yearly,1990,168.837650370191
246,estimates,female,5Yearly,1995,62.3953368119591
246,estimates,male,5Yearly,1995,151.023659430727
246,estimates,female,5Yearly,2000,60.5167333230661
246,estimates,male,5Yearly,2000,137.299513575403
246,estimates,female,5Yearly,2005,57.8904459494064
246,estimates,male,5Yearly,2005,131.267313197101
246,estimates,female,5Yearly,2010,51.7243345937848
246,estimates,male,5Yearly,2010,110.00364702399
246,medium variant,female,5Yearly,2015,48.0313466529053
246,medium variant,male,5Yearly,2015,97.6960630135516
246,medium variant,female,5Yearly,2020,44.1804746143185
246,medium variant,male,5Yearly,2020,84.9784668864402
246,medium variant,female,5Yearly,2025,40.8692577226331
246,medium variant,male,5Yearly,2025,75.345362473202
246,medium variant,female,5Yearly,2030,37.823111932508
246,medium variant,male,5Yearly,2030,67.6853819693406
246,medium variant,female,5Yearly,2035,35.0277320789454
246,medium variant,male,5Yearly,2035,61.5065132797753
246,medium variant,female,5Yearly,2040,32.1483437265567
246,medium variant,male,5Yearly,2040,56.06914606644
246,medium variant,female,5Yearly,2045,29.5864030425779
246,medium variant,male,5Yearly,2045,50.9409527333339
246,medium variant,female,5Yearly,2050,27.1141851472594
246,medium variant,male,5Yearly,2050,46.6266307848774
246,medium variant,female,5Yearly,2055,24.8824125689711
246,medium variant,male,5Yearly,2055,42.5476154891021
246,medium variant,female,5Yearly,2060,22.8114111747734
246,medium variant,male,5Yearly,2060,38.8043503965056
246,medium variant,female,5Yearly,2065,20.8706673266935
246,medium variant,male,5Yearly,2065,35.4369996469679
246,medium variant,female,5Yearly,2070,19.0731061220963
246,medium variant,male,5Yearly,2070,32.1970170707802
246,medium variant,female,5Yearly,2075,17.4118622088789
246,medium variant,male,5Yearly,2075,29.4004830290372
246,medium variant,female,5Yearly,2080,15.8142240794903
246,medium variant,male,5Yearly,2080,26.5883678270202
246,medium variant,female,5Yearly,2085,14.414916649395
246,medium variant,male,5Yearly,2085,24.1315112244538
246,medium variant,female,5Yearly,2090,12.9918628040967
246,medium variant,male,5Yearly,2090,21.8234169300411
246,medium variant,female,5Yearly,2095,11.733296088867
246,medium variant,male,5Yearly,2095,19.6651259110127
