country,variant,gender,freq,year,mortality15to60per1000aliveat15
728,estimates,female,5yearly,1950,566.178762254417
728,estimates,male,5yearly,1950,629.546673077659
728,estimates,female,5yearly,1955,533.575441205532
728,estimates,male,5yearly,1955,596.164567898539
728,estimates,female,5yearly,1960,507.962226163317
728,estimates,male,5yearly,1960,569.809440892807
728,estimates,female,5yearly,1965,482.707763319559
728,estimates,male,5yearly,1965,543.681299685873
728,estimates,female,5yearly,1970,461.436705056441
728,estimates,male,5yearly,1970,521.58965502241
728,estimates,female,5yearly,1975,438.434882447166
728,estimates,male,5yearly,1975,498.004582654326
728,estimates,female,5yearly,1980,430.769477611764
728,estimates,male,5yearly,1980,489.491879988151
728,estimates,female,5yearly,1985,405.085523402013
728,estimates,male,5yearly,1985,462.505487877529
728,estimates,female,5yearly,1990,372.105664102203
728,estimates,male,5yearly,1990,424.707372296215
728,estimates,female,5yearly,1995,358.326198810528
728,estimates,male,5yearly,1995,405.341316019907
728,estimates,female,5yearly,2000,363.970726077154
728,estimates,male,5yearly,2000,400.663637720582
728,estimates,female,5yearly,2005,362.018544517273
728,estimates,male,5yearly,2005,390.034972224325
728,estimates,female,5yearly,2010,329.192946700925
728,estimates,male,5yearly,2010,357.024406561979
728,medium_variant,female,5yearly,2015,308.781167382257
728,medium_variant,male,5yearly,2015,333.57998965392
728,medium_variant,female,5yearly,2020,284.683995472209
728,medium_variant,male,5yearly,2020,309.672013805789
728,medium_variant,female,5yearly,2025,262.842303500639
728,medium_variant,male,5yearly,2025,288.970872401475
728,medium_variant,female,5yearly,2030,242.55298097268
728,medium_variant,male,5yearly,2030,270.41070249453
728,medium_variant,female,5yearly,2035,224.264861714814
728,medium_variant,male,5yearly,2035,254.683086147551
728,medium_variant,female,5yearly,2040,207.842865852222
728,medium_variant,male,5yearly,2040,240.492183872815
728,medium_variant,female,5yearly,2045,193.736146824085
728,medium_variant,male,5yearly,2045,227.576095544707
728,medium_variant,female,5yearly,2050,180.733413615243
728,medium_variant,male,5yearly,2050,217.619718165506
728,medium_variant,female,5yearly,2055,168.267955551962
728,medium_variant,male,5yearly,2055,208.152110922353
728,medium_variant,female,5yearly,2060,158.040909006598
728,medium_variant,male,5yearly,2060,200.358922075576
728,medium_variant,female,5yearly,2065,148.226661332254
728,medium_variant,male,5yearly,2065,191.480111542922
728,medium_variant,female,5yearly,2070,139.174132601319
728,medium_variant,male,5yearly,2070,184.803335432312
728,medium_variant,female,5yearly,2075,129.923054502155
728,medium_variant,male,5yearly,2075,175.943393637059
728,medium_variant,female,5yearly,2080,121.103162192308
728,medium_variant,male,5yearly,2080,167.807572039889
728,medium_variant,female,5yearly,2085,113.803519982383
728,medium_variant,male,5yearly,2085,159.846199244872
728,medium_variant,female,5yearly,2090,106.158529333784
728,medium_variant,male,5yearly,2090,151.571517587005
728,medium_variant,female,5yearly,2095,98.5616386966162
728,medium_variant,male,5yearly,2095,143.075634114836
