country,variant,gender,freq,year,mortality15to60per1000aliveat15
152,estimates,female,5yearly,1950,264.973954603046
152,estimates,male,5yearly,1950,332.820268139801
152,estimates,female,5yearly,1955,235.589678296897
152,estimates,male,5yearly,1955,316.440367502556
152,estimates,female,5yearly,1960,207.689663202923
152,estimates,male,5yearly,1960,307.54731348865
152,estimates,female,5yearly,1965,193.305085469399
152,estimates,male,5yearly,1965,292.017988685089
152,estimates,female,5yearly,1970,175.754270475012
152,estimates,male,5yearly,1970,279.408107119153
152,estimates,female,5yearly,1975,151.574303110598
152,estimates,male,5yearly,1975,253.690141958087
152,estimates,female,5yearly,1980,128.879097479766
152,estimates,male,5yearly,1980,228.027125067571
152,estimates,female,5yearly,1985,108.55634186466
152,estimates,male,5yearly,1985,202.643207715991
152,estimates,female,5yearly,1990,91.4367290177679
152,estimates,male,5yearly,1990,173.428765656876
152,estimates,female,5yearly,1995,76.126944863329
152,estimates,male,5yearly,1995,147.896658429319
152,estimates,female,5yearly,2000,63.2772558530835
152,estimates,male,5yearly,2000,130.800322518763
152,estimates,female,5yearly,2005,53.6537302736484
152,estimates,male,5yearly,2005,115.377217217806
152,estimates,female,5yearly,2010,45.9624574886547
152,estimates,male,5yearly,2010,100.970211950539
152,medium_variant,female,5yearly,2015,42.1820561727949
152,medium_variant,male,5yearly,2015,87.4017465479711
152,medium_variant,female,5yearly,2020,38.5595929912698
152,medium_variant,male,5yearly,2020,77.6607309902924
152,medium_variant,female,5yearly,2025,35.1894346352017
152,medium_variant,male,5yearly,2025,69.9697045836972
152,medium_variant,female,5yearly,2030,32.2174441876392
152,medium_variant,male,5yearly,2030,63.3346480974479
152,medium_variant,female,5yearly,2035,29.5074537183543
152,medium_variant,male,5yearly,2035,57.3306972609782
152,medium_variant,female,5yearly,2040,26.9014322730997
152,medium_variant,male,5yearly,2040,52.0436365630139
152,medium_variant,female,5yearly,2045,24.6446745402102
152,medium_variant,male,5yearly,2045,47.5053511532817
152,medium_variant,female,5yearly,2050,22.5471262129495
152,medium_variant,male,5yearly,2050,43.2042253685118
152,medium_variant,female,5yearly,2055,20.5803041038201
152,medium_variant,male,5yearly,2055,39.2918962860052
152,medium_variant,female,5yearly,2060,18.7321408843786
152,medium_variant,male,5yearly,2060,35.7833976380498
152,medium_variant,female,5yearly,2065,17.0622110973627
152,medium_variant,male,5yearly,2065,32.6143076050808
152,medium_variant,female,5yearly,2070,15.4373789066649
152,medium_variant,male,5yearly,2070,29.6603959673094
152,medium_variant,female,5yearly,2075,14.0181363372872
152,medium_variant,male,5yearly,2075,26.9950208867876
152,medium_variant,female,5yearly,2080,12.6092165991303
152,medium_variant,male,5yearly,2080,24.446574463869
152,medium_variant,female,5yearly,2085,11.3757890600755
152,medium_variant,male,5yearly,2085,22.1612882490693
152,medium_variant,female,5yearly,2090,10.1563846674562
152,medium_variant,male,5yearly,2090,19.9484909319656
152,medium_variant,female,5yearly,2095,9.10652392666666
152,medium_variant,male,5yearly,2095,17.9530671460412
