country,variant,gender,freq,year,mortality15to60per1000aliveat15
446,Estimates,female,5yearly,1950,229.51163739335
446,Estimates,male,5yearly,1950,279.080117828944
446,Estimates,female,5yearly,1955,200.272718976774
446,Estimates,male,5yearly,1955,252.410330525306
446,Estimates,female,5yearly,1960,173.641900427758
446,Estimates,male,5yearly,1960,229.372769467645
446,Estimates,female,5yearly,1965,150.272351337201
446,Estimates,male,5yearly,1965,208.190938349606
446,Estimates,female,5yearly,1970,129.846758924136
446,Estimates,male,5yearly,1970,188.767471959714
446,Estimates,female,5yearly,1975,112.053898615681
446,Estimates,male,5yearly,1975,170.99837534232
446,Estimates,female,5yearly,1980,96.5975502135388
446,Estimates,male,5yearly,1980,154.776452493714
446,Estimates,female,5yearly,1985,83.2019146903861
446,Estimates,male,5yearly,1985,139.994001234878
446,Estimates,female,5yearly,1990,71.6144539763754
446,Estimates,male,5yearly,1990,126.544879188436
446,Estimates,female,5yearly,1995,61.6068999915882
446,Estimates,male,5yearly,1995,114.326041435344
446,Estimates,female,5yearly,2000,52.9750146570624
446,Estimates,male,5yearly,2000,103.238642211992
446,Estimates,female,5yearly,2005,45.5375404871637
446,Estimates,male,5yearly,2005,93.1887828483189
446,Estimates,female,5yearly,2010,41.2659903114669
446,Estimates,male,5yearly,2010,79.7123366910712
446,Medium_variant,female,5yearly,2015,35.8856508139358
446,Medium_variant,male,5yearly,2015,68.531737976411
446,Medium_variant,female,5yearly,2020,31.3077890207418
446,Medium_variant,male,5yearly,2020,58.1528116380876
446,Medium_variant,female,5yearly,2025,27.386207311905
446,Medium_variant,male,5yearly,2025,49.5143385648708
446,Medium_variant,female,5yearly,2030,24.0569782819801
446,Medium_variant,male,5yearly,2030,42.9786002548832
446,Medium_variant,female,5yearly,2035,21.1802338503142
446,Medium_variant,male,5yearly,2035,37.9341690551737
446,Medium_variant,female,5yearly,2040,18.7071034239946
446,Medium_variant,male,5yearly,2040,33.7918305739974
446,Medium_variant,female,5yearly,2045,16.4886479136357
446,Medium_variant,male,5yearly,2045,30.4050244791388
446,Medium_variant,female,5yearly,2050,14.6129248577561
446,Medium_variant,male,5yearly,2050,27.3583849436038
446,Medium_variant,female,5yearly,2055,12.9262267027009
446,Medium_variant,male,5yearly,2055,24.8164070933842
446,Medium_variant,female,5yearly,2060,11.4311273486012
446,Medium_variant,male,5yearly,2060,22.5806037310684
446,Medium_variant,female,5yearly,2065,10.1691160372795
446,Medium_variant,male,5yearly,2065,20.4647135718307
446,Medium_variant,female,5yearly,2070,9.03411842324919
446,Medium_variant,male,5yearly,2070,18.5672097051105
446,Medium_variant,female,5yearly,2075,8.01933757951778
446,Medium_variant,male,5yearly,2075,16.850374478609
446,Medium_variant,female,5yearly,2080,7.07287354019492
446,Medium_variant,male,5yearly,2080,15.1839308743648
446,Medium_variant,female,5yearly,2085,6.25706467803855
446,Medium_variant,male,5yearly,2085,13.7677069153839
446,Medium_variant,female,5yearly,2090,5.52582590679462
446,Medium_variant,male,5yearly,2090,12.4731480485122
446,Medium_variant,female,5yearly,2095,4.85539353298992
446,Medium_variant,male,5yearly,2095,11.2472031248293
