country,variant,gender,freq,year,mortality15to60per1000aliveat15
780,estimates,female,5yearly,1950,285.831335592752
780,estimates,male,5yearly,1950,323.202681754297
780,estimates,female,5yearly,1955,232.42972042435
780,estimates,male,5yearly,1955,301.291785071756
780,estimates,female,5yearly,1960,201.13589800422
780,estimates,male,5yearly,1960,267.756658428502
780,estimates,female,5yearly,1965,187.685481141942
780,estimates,male,5yearly,1965,261.760171292344
780,estimates,female,5yearly,1970,176.937050718583
780,estimates,male,5yearly,1970,264.186405101171
780,estimates,female,5yearly,1975,170.098594331235
780,estimates,male,5yearly,1975,252.175327513595
780,estimates,female,5yearly,1980,169.375792668667
780,estimates,male,5yearly,1980,253.580810168457
780,estimates,female,5yearly,1985,167.202629001587
780,estimates,male,5yearly,1985,247.094839428541
780,estimates,female,5yearly,1990,160.089415913695
780,estimates,male,5yearly,1990,240.995867221096
780,estimates,female,5yearly,1995,148.615217881033
780,estimates,male,5yearly,1995,249.75068233888
780,estimates,female,5yearly,2000,137.738994953468
780,estimates,male,5yearly,2000,242.334898635277
780,estimates,female,5yearly,2005,134.76550239377
780,estimates,male,5yearly,2005,233.42139595469
780,estimates,female,5yearly,2010,126.028895807381
780,estimates,male,5yearly,2010,218.929141451608
780,medium_variant,female,5yearly,2015,120.158269433154
780,medium_variant,male,5yearly,2015,213.940953136965
780,medium_variant,female,5yearly,2020,115.287976021304
780,medium_variant,male,5yearly,2020,208.636388169951
780,medium_variant,female,5yearly,2025,110.51637481437
780,medium_variant,male,5yearly,2025,203.836382223571
780,medium_variant,female,5yearly,2030,105.978549489964
780,medium_variant,male,5yearly,2030,197.587938598536
780,medium_variant,female,5yearly,2035,101.116175766144
780,medium_variant,male,5yearly,2035,190.707270572609
780,medium_variant,female,5yearly,2040,96.5188041119051
780,medium_variant,male,5yearly,2040,181.810366357208
780,medium_variant,female,5yearly,2045,92.2984670250235
780,medium_variant,male,5yearly,2045,174.880209911753
780,medium_variant,female,5yearly,2050,87.6793775060109
780,medium_variant,male,5yearly,2050,166.432961518238
780,medium_variant,female,5yearly,2055,82.9471993812284
780,medium_variant,male,5yearly,2055,157.873295535091
780,medium_variant,female,5yearly,2060,79.0439804148539
780,medium_variant,male,5yearly,2060,148.29545905751
780,medium_variant,female,5yearly,2065,74.7196472949612
780,medium_variant,male,5yearly,2065,139.582319898596
780,medium_variant,female,5yearly,2070,70.9297470628338
780,medium_variant,male,5yearly,2070,129.4983312134
780,medium_variant,female,5yearly,2075,66.8421971405087
780,medium_variant,male,5yearly,2075,119.783912006381
780,medium_variant,female,5yearly,2080,63.0989479135026
780,medium_variant,male,5yearly,2080,109.543263739938
780,medium_variant,female,5yearly,2085,59.5569458210844
780,medium_variant,male,5yearly,2085,100.440211211267
780,medium_variant,female,5yearly,2090,56.0379692369297
780,medium_variant,male,5yearly,2090,90.8946577935875
780,medium_variant,female,5yearly,2095,52.6820389553755
780,medium_variant,male,5yearly,2095,82.0332055147998
