country,variant,gender,freq,year,mortality15to60per1000aliveat15
474,estimates,female,5yearly,1950,371.303767197703
474,estimates,male,5yearly,1950,407.238413535442
474,estimates,female,5yearly,1955,322.830573358808
474,estimates,male,5yearly,1955,355.445933893929
474,estimates,female,5yearly,1960,279.316486818644
474,estimates,male,5yearly,1960,308.579522925224
474,estimates,female,5yearly,1965,239.810086295744
474,estimates,male,5yearly,1965,267.695355647614
474,estimates,female,5yearly,1970,198.324898066466
474,estimates,male,5yearly,1970,240.029671093371
474,estimates,female,5yearly,1975,163.320758547173
474,estimates,male,5yearly,1975,215.078147986998
474,estimates,female,5yearly,1980,134.03469260312
474,estimates,male,5yearly,1980,192.601999642833
474,estimates,female,5yearly,1985,109.718375899394
474,estimates,male,5yearly,1985,172.477233971574
474,estimates,female,5yearly,1990,89.6279209976609
474,estimates,male,5yearly,1990,154.453597078989
474,estimates,female,5yearly,1995,73.0911267927126
474,estimates,male,5yearly,1995,138.396771840832
474,estimates,female,5yearly,2000,59.5529658245179
474,estimates,male,5yearly,2000,124.072721349605
474,estimates,female,5yearly,2005,52.8078068901697
474,estimates,male,5yearly,2005,110.968945928249
474,estimates,female,5yearly,2010,45.5361212857377
474,estimates,male,5yearly,2010,100.580884154676
474,medium_variant,female,5yearly,2015,41.4770587613236
474,medium_variant,male,5yearly,2015,86.1837612618978
474,medium_variant,female,5yearly,2020,37.5344923401816
474,medium_variant,male,5yearly,2020,76.5374361629295
474,medium_variant,female,5yearly,2025,33.9902171722418
474,medium_variant,male,5yearly,2025,68.4703903351018
474,medium_variant,female,5yearly,2030,30.8210769309434
474,medium_variant,male,5yearly,2030,61.4466153112185
474,medium_variant,female,5yearly,2035,27.8329495878124
474,medium_variant,male,5yearly,2035,55.2571287632184
474,medium_variant,female,5yearly,2040,25.223583064634
474,medium_variant,male,5yearly,2040,49.7477459069419
474,medium_variant,female,5yearly,2045,22.9678523845455
474,medium_variant,male,5yearly,2045,44.7431685556265
474,medium_variant,female,5yearly,2050,20.8057893499196
474,medium_variant,male,5yearly,2050,40.5898492981395
474,medium_variant,female,5yearly,2055,18.7711721106081
474,medium_variant,male,5yearly,2055,36.7070023878494
474,medium_variant,female,5yearly,2060,16.9136543356094
474,medium_variant,male,5yearly,2060,33.0358231573816
474,medium_variant,female,5yearly,2065,15.2345316714677
474,medium_variant,male,5yearly,2065,29.8580507855898
474,medium_variant,female,5yearly,2070,13.5421775079962
474,medium_variant,male,5yearly,2070,26.8179081146372
474,medium_variant,female,5yearly,2075,12.0758766167409
474,medium_variant,male,5yearly,2075,24.2218817157441
474,medium_variant,female,5yearly,2080,10.7184625052528
474,medium_variant,male,5yearly,2080,21.610277999898
474,medium_variant,female,5yearly,2085,9.5196555930217
474,medium_variant,male,5yearly,2085,19.2843015704892
474,medium_variant,female,5yearly,2090,8.34459138464683
474,medium_variant,male,5yearly,2090,17.2878323128368
474,medium_variant,female,5yearly,2095,7.32815886063598
474,medium_variant,male,5yearly,2095,15.5008033820776
