country,variant,gender,freq,year,mortality15to60per1000aliveat15
8,Estimates,female,5yearly,1950,223.940496948522
8,Estimates,male,5yearly,1950,232.50631600762
8,Estimates,female,5yearly,1955,184.66558403435
8,Estimates,male,5yearly,1955,189.093629131857
8,Estimates,female,5yearly,1960,128.653667508815
8,Estimates,male,5yearly,1960,141.404575290356
8,Estimates,female,5yearly,1965,133.76496157727
8,Estimates,male,5yearly,1965,149.682810173498
8,Estimates,female,5yearly,1970,124.589505945956
8,Estimates,male,5yearly,1970,161.470955974156
8,Estimates,female,5yearly,1975,108.945786475813
8,Estimates,male,5yearly,1975,144.1615234397
8,Estimates,female,5yearly,1980,89.8491518096537
8,Estimates,male,5yearly,1980,140.638722622844
8,Estimates,female,5yearly,1985,70.7168092495417
8,Estimates,male,5yearly,1985,135.097860360657
8,Estimates,female,5yearly,1990,77.0623182219196
8,Estimates,male,5yearly,1990,149.521227719928
8,Estimates,female,5yearly,1995,71.7834815957182
8,Estimates,male,5yearly,1995,140.145746794222
8,Estimates,female,5yearly,2000,52.9085342940671
8,Estimates,male,5yearly,2000,113.807432949758
8,Estimates,female,5yearly,2005,53.3027763577862
8,Estimates,male,5yearly,2005,103.680131198852
8,Estimates,female,5yearly,2010,51.5999314617731
8,Estimates,male,5yearly,2010,88.6498643537355
8,Medium_variant,female,5yearly,2015,48.41309834665
8,Medium_variant,male,5yearly,2015,80.1897845812521
8,Medium_variant,female,5yearly,2020,45.5237219257388
8,Medium_variant,male,5yearly,2020,72.0951077790078
8,Medium_variant,female,5yearly,2025,42.7445745997611
8,Medium_variant,male,5yearly,2025,64.4734050660601
8,Medium_variant,female,5yearly,2030,40.1992628567494
8,Medium_variant,male,5yearly,2030,57.2645495768297
8,Medium_variant,female,5yearly,2035,37.7627108514665
8,Medium_variant,male,5yearly,2035,50.6312906121714
8,Medium_variant,female,5yearly,2040,35.4236730205708
8,Medium_variant,male,5yearly,2040,44.6147265653034
8,Medium_variant,female,5yearly,2045,33.1476612557441
8,Medium_variant,male,5yearly,2045,39.8178739747445
8,Medium_variant,female,5yearly,2050,31.0540596970369
8,Medium_variant,male,5yearly,2050,35.6059691999602
8,Medium_variant,female,5yearly,2055,29.065077467383
8,Medium_variant,male,5yearly,2055,32.2179330418073
8,Medium_variant,female,5yearly,2060,27.2785671018503
8,Medium_variant,male,5yearly,2060,29.4519625450218
8,Medium_variant,female,5yearly,2065,25.4384672196957
8,Medium_variant,male,5yearly,2065,27.1498702627271
8,Medium_variant,female,5yearly,2070,23.7532129367722
8,Medium_variant,male,5yearly,2070,25.0426736455955
8,Medium_variant,female,5yearly,2075,22.1119367684177
8,Medium_variant,male,5yearly,2075,23.2829683459671
8,Medium_variant,female,5yearly,2080,20.5469069187195
8,Medium_variant,male,5yearly,2080,21.5894417474004
8,Medium_variant,female,5yearly,2085,19.0471839439645
8,Medium_variant,male,5yearly,2085,20.0471897247384
8,Medium_variant,female,5yearly,2090,17.6118737962633
8,Medium_variant,male,5yearly,2090,18.5066635266335
8,Medium_variant,female,5yearly,2095,16.1424277272054
8,Medium_variant,male,5yearly,2095,17.1760432832205
