country,variant,gender,freq,year,mortality15to60per1000aliveat15
328,estimates,female,5Yearly,1950,247.87639540962
328,estimates,male,5Yearly,1950,333.966016673215
328,estimates,female,5Yearly,1955,238.712450600624
328,estimates,male,5Yearly,1955,322.843763431159
328,estimates,female,5Yearly,1960,230.08846631368
328,estimates,male,5Yearly,1960,312.320608494034
328,estimates,female,5Yearly,1965,221.974727924239
328,estimates,male,5Yearly,1965,302.369501886231
328,estimates,female,5Yearly,1970,213.474835557096
328,estimates,male,5Yearly,1970,299.415873174529
328,estimates,female,5Yearly,1975,200.667928791608
328,estimates,male,5Yearly,1975,299.386362609818
328,estimates,female,5Yearly,1980,189.314895252202
328,estimates,male,5Yearly,1980,299.356854602669
328,estimates,female,5Yearly,1985,176.644341448221
328,estimates,male,5Yearly,1985,306.616468367226
328,estimates,female,5Yearly,1990,176.447694360177
328,estimates,male,5Yearly,1990,303.95565823593
328,estimates,female,5Yearly,1995,176.25980481467
328,estimates,male,5Yearly,1995,290.129919159146
328,estimates,female,5Yearly,2000,176.072117601223
328,estimates,male,5Yearly,2000,276.875205275898
328,estimates,female,5Yearly,2005,175.884632526719
328,estimates,male,5Yearly,2005,264.178445419847
328,estimates,female,5Yearly,2010,175.697349398117
328,estimates,male,5Yearly,2010,252.025322133413
328,medium variant,female,5Yearly,2015,167.762744951778
328,medium variant,male,5Yearly,2015,246.641576413381
328,medium variant,female,5Yearly,2020,159.651030528902
328,medium variant,male,5Yearly,2020,240.11169437056
328,medium variant,female,5Yearly,2025,152.142299839742
328,medium variant,male,5Yearly,2025,235.810274332994
328,medium variant,female,5Yearly,2030,144.248421551442
328,medium variant,male,5Yearly,2030,230.747325604239
328,medium variant,female,5Yearly,2035,136.648862543458
328,medium variant,male,5Yearly,2035,225.716791571052
328,medium variant,female,5Yearly,2040,129.671194169297
328,medium variant,male,5Yearly,2040,220.875706150103
328,medium variant,female,5Yearly,2045,123.211679827188
328,medium variant,male,5Yearly,2045,215.644509161567
328,medium variant,female,5Yearly,2050,116.279107233884
328,medium variant,male,5Yearly,2050,210.722771860874
328,medium variant,female,5Yearly,2055,109.390505776945
328,medium variant,male,5Yearly,2055,204.857205935673
328,medium variant,female,5Yearly,2060,102.44053523793
328,medium variant,male,5Yearly,2060,199.120437128903
328,medium variant,female,5Yearly,2065,97.9227157747385
328,medium variant,male,5Yearly,2065,192.309614427182
328,medium variant,female,5Yearly,2070,93.286139531977
328,medium variant,male,5Yearly,2070,186.328420711513
328,medium variant,female,5Yearly,2075,88.4400005519368
328,medium variant,male,5Yearly,2075,178.587465190432
328,medium variant,female,5Yearly,2080,83.8480572361929
328,medium variant,male,5Yearly,2080,170.626095692763
328,medium variant,female,5Yearly,2085,79.487921434683
328,medium variant,male,5Yearly,2085,163.310585131963
328,medium variant,female,5Yearly,2090,75.272243188053
328,medium variant,male,5Yearly,2090,153.665577337416
328,medium variant,female,5Yearly,2095,71.0917680547209
328,medium variant,male,5Yearly,2095,144.514740054172
