country,variant,gender,freq,year,mortality15to60per1000aliveat15
40,estimates,female,5Yearly,1950,144.98076265024
40,estimates,male,5Yearly,1950,227.246906637115
40,estimates,female,5Yearly,1955,126.126711287252
40,estimates,male,5Yearly,1955,221.215761351674
40,estimates,female,5Yearly,1960,113.066084870725
40,estimates,male,5Yearly,1960,205.77887982891
40,estimates,female,5Yearly,1965,108.667768581015
40,estimates,male,5Yearly,1965,202.463671615775
40,estimates,female,5Yearly,1970,103.019177676888
40,estimates,male,5Yearly,1970,203.44527615426
40,estimates,female,5Yearly,1975,95.9262527750686
40,estimates,male,5Yearly,1975,200.213857668225
40,estimates,female,5Yearly,1980,89.2150166350144
40,estimates,male,5Yearly,1980,194.117200276382
40,estimates,female,5Yearly,1985,77.2197393596398
40,estimates,male,5Yearly,1985,169.306882903083
40,estimates,female,5Yearly,1990,72.3319081741777
40,estimates,male,5Yearly,1990,152.117333711967
40,estimates,female,5Yearly,1995,64.6158367951933
40,estimates,male,5Yearly,1995,135.621814583948
40,estimates,female,5Yearly,2000,59.2649272308028
40,estimates,male,5Yearly,2000,119.972421094937
40,estimates,female,5Yearly,2005,51.6627865145791
40,estimates,male,5Yearly,2005,104.562652369004
40,estimates,female,5Yearly,2010,45.3266504117107
40,estimates,male,5Yearly,2010,89.3569851426052
40,medium variant,female,5Yearly,2015,41.859620421404
40,medium variant,male,5Yearly,2015,78.4165622989755
40,medium variant,female,5Yearly,2020,38.7078526978256
40,medium variant,male,5Yearly,2020,68.4818948329726
40,medium variant,female,5Yearly,2025,35.8439432667295
40,medium variant,male,5Yearly,2025,60.7643202931119
40,medium variant,female,5Yearly,2030,33.0954459656807
40,medium variant,male,5Yearly,2030,54.8655632880106
40,medium variant,female,5Yearly,2035,30.5711526037201
40,medium variant,male,5Yearly,2035,49.9273300185886
40,medium variant,female,5Yearly,2040,28.1004732080221
40,medium variant,male,5Yearly,2040,45.2295627700842
40,medium variant,female,5Yearly,2045,25.8632251804211
40,medium variant,male,5Yearly,2045,40.966164355564
40,medium variant,female,5Yearly,2050,23.7618457595323
40,medium variant,male,5Yearly,2050,37.2295074955347
40,medium variant,female,5Yearly,2055,21.7505262746467
40,medium variant,male,5Yearly,2055,33.9098105060138
40,medium variant,female,5Yearly,2060,20.0035388075929
40,medium variant,male,5Yearly,2060,31.0019061469474
40,medium variant,female,5Yearly,2065,18.3605707825097
40,medium variant,male,5Yearly,2065,28.2322775619392
40,medium variant,female,5Yearly,2070,16.7903890935568
40,medium variant,male,5Yearly,2070,25.724750999463
40,medium variant,female,5Yearly,2075,15.3233228073095
40,medium variant,male,5Yearly,2075,23.31440526615
40,medium variant,female,5Yearly,2080,13.9290333029396
40,medium variant,male,5Yearly,2080,21.0541481610692
40,medium variant,female,5Yearly,2085,12.517918147451
40,medium variant,male,5Yearly,2085,19.0139595890289
40,medium variant,female,5Yearly,2090,11.3389964781192
40,medium variant,male,5Yearly,2090,17.2412075121157
40,medium variant,female,5Yearly,2095,9.98007199808704
40,medium variant,male,5Yearly,2095,15.2746284323004
