country,variant,gender,freq,year,mortality15to60per1000aliveat15
484,estimates,female,5Yearly,1950,306.703084101514
484,estimates,male,5Yearly,1950,378.614512412954
484,estimates,female,5Yearly,1955,265.091359033192
484,estimates,male,5Yearly,1955,332.129029075933
484,estimates,female,5Yearly,1960,237.325367860713
484,estimates,male,5Yearly,1960,304.344196806544
484,estimates,female,5Yearly,1965,221.726733576642
484,estimates,male,5Yearly,1965,293.32089987178
484,estimates,female,5Yearly,1970,200.129043741379
484,estimates,male,5Yearly,1970,285.046304703105
484,estimates,female,5Yearly,1975,173.070277741782
484,estimates,male,5Yearly,1975,279.546805839995
484,estimates,female,5Yearly,1980,149.544201823193
484,estimates,male,5Yearly,1980,261.15720288762
484,estimates,female,5Yearly,1985,129.165484409975
484,estimates,male,5Yearly,1985,230.142609509428
484,estimates,female,5Yearly,1990,112.154500354359
484,estimates,male,5Yearly,1990,200.223007657999
484,estimates,female,5Yearly,1995,98.3870967741936
484,estimates,male,5Yearly,1995,171.447040547163
484,estimates,female,5Yearly,2000,89.7943281317284
484,estimates,male,5Yearly,2000,162.526093875948
484,estimates,female,5Yearly,2005,88.1694100914088
484,estimates,male,5Yearly,2005,155.145374751278
484,estimates,female,5Yearly,2010,82.6102998840546
484,estimates,male,5Yearly,2010,147.442915253707
484,medium variant,female,5Yearly,2015,77.5995550203272
484,medium variant,male,5Yearly,2015,137.164889556587
484,medium variant,female,5Yearly,2020,72.5036645841026
484,medium variant,male,5Yearly,2020,125.623173580597
484,medium variant,female,5Yearly,2025,67.8709942479414
484,medium variant,male,5Yearly,2025,114.507068536498
484,medium variant,female,5Yearly,2030,63.3652222204626
484,medium variant,male,5Yearly,2030,103.321255868485
484,medium variant,female,5Yearly,2035,59.0128972046071
484,medium variant,male,5Yearly,2035,92.2580794980715
484,medium variant,female,5Yearly,2040,55.0001623145974
484,medium variant,male,5Yearly,2040,81.8830444911009
484,medium variant,female,5Yearly,2045,51.1728752892929
484,medium variant,male,5Yearly,2045,72.5567659514725
484,medium variant,female,5Yearly,2050,47.7459289871932
484,medium variant,male,5Yearly,2050,64.2712928293259
484,medium variant,female,5Yearly,2055,44.3366338817977
484,medium variant,male,5Yearly,2055,57.4803840433519
484,medium variant,female,5Yearly,2060,41.0765636069894
484,medium variant,male,5Yearly,2060,51.7384164367112
484,medium variant,female,5Yearly,2065,38.1265170135947
484,medium variant,male,5Yearly,2065,47.0564562063586
484,medium variant,female,5Yearly,2070,35.173974659147
484,medium variant,male,5Yearly,2070,42.6755211908014
484,medium variant,female,5Yearly,2075,32.3763008274729
484,medium variant,male,5Yearly,2075,39.0502981822644
484,medium variant,female,5Yearly,2080,29.7687999704213
484,medium variant,male,5Yearly,2080,35.8370864235496
484,medium variant,female,5Yearly,2085,27.2430289654459
484,medium variant,male,5Yearly,2085,32.586242131615
484,medium variant,female,5Yearly,2090,24.740870083953
484,medium variant,male,5Yearly,2090,29.5625365334168
484,medium variant,female,5Yearly,2095,22.5862163014078
484,medium variant,male,5Yearly,2095,26.6584708420126
