country,variant,gender,freq,year,mortality15to60per1000aliveat15
203,estimates,female,5yearly,1950,145.9499744332
203,estimates,male,5yearly,1950,231.57376962132
203,estimates,female,5yearly,1955,120.290546509989
203,estimates,male,5yearly,1955,208.425543304019
203,estimates,female,5yearly,1960,108.098480469097
203,estimates,male,5yearly,1960,198.704620987277
203,estimates,female,5yearly,1965,106.399678330526
203,estimates,male,5yearly,1965,207.38054630922
203,estimates,female,5yearly,1970,107.938728046664
203,estimates,male,5yearly,1970,218.864783161972
203,estimates,female,5yearly,1975,102.128424266686
203,estimates,male,5yearly,1975,217.610226905868
203,estimates,female,5yearly,1980,101.011771044964
203,estimates,male,5yearly,1980,224.654969248018
203,estimates,female,5yearly,1985,96.5380469216928
203,estimates,male,5yearly,1985,219.076793661907
203,estimates,female,5yearly,1990,90.5973740039051
203,estimates,male,5yearly,1990,213.381267261968
203,estimates,female,5yearly,1995,80.1557198747351
203,estimates,male,5yearly,1995,185.869914992969
203,estimates,female,5yearly,2000,73.6050243138289
203,estimates,male,5yearly,2000,166.887520627033
203,estimates,female,5yearly,2005,65.7855051799296
203,estimates,male,5yearly,2005,146.254638297702
203,estimates,female,5yearly,2010,56.3830387617277
203,estimates,male,5yearly,2010,120.301183305639
203,medium_variant,female,5yearly,2015,53.0422134582943
203,medium_variant,male,5yearly,2015,110.474340981436
203,medium_variant,female,5yearly,2020,49.7305958244267
203,medium_variant,male,5yearly,2020,100.339235016911
203,medium_variant,female,5yearly,2025,46.5769335092449
203,medium_variant,male,5yearly,2025,90.3451365380018
203,medium_variant,female,5yearly,2030,43.4955569483786
203,medium_variant,male,5yearly,2030,80.7070619690773
203,medium_variant,female,5yearly,2035,40.79373751013
203,medium_variant,male,5yearly,2035,72.6118458126991
203,medium_variant,female,5yearly,2040,38.2846092802992
203,medium_variant,male,5yearly,2040,65.1418351155353
203,medium_variant,female,5yearly,2045,35.9760774095812
203,medium_variant,male,5yearly,2045,59.0149430798179
203,medium_variant,female,5yearly,2050,33.6896712243346
203,medium_variant,male,5yearly,2050,53.803694265094
203,medium_variant,female,5yearly,2055,31.4151275439195
203,medium_variant,male,5yearly,2055,49.0178422356786
203,medium_variant,female,5yearly,2060,29.2908712519708
203,medium_variant,male,5yearly,2060,44.8834127289405
203,medium_variant,female,5yearly,2065,27.1864356361622
203,medium_variant,male,5yearly,2065,41.296055483971
203,medium_variant,female,5yearly,2070,25.4278429991416
203,medium_variant,male,5yearly,2070,38.1578093197221
203,medium_variant,female,5yearly,2075,23.5378824295493
203,medium_variant,male,5yearly,2075,35.2816347021092
203,medium_variant,female,5yearly,2080,21.7223088983198
203,medium_variant,male,5yearly,2080,32.5457247636851
203,medium_variant,female,5yearly,2085,20.0324189144608
203,medium_variant,male,5yearly,2085,30.0140842666726
203,medium_variant,female,5yearly,2090,18.4659107532329
203,medium_variant,male,5yearly,2090,27.5533811986859
203,medium_variant,female,5yearly,2095,16.8668360469412
203,medium_variant,male,5yearly,2095,24.9189634679734
