country,variant,gender,freq,year,mortality15to60per1000aliveat15
834,estimates,female,5yearly,1950,408.586513922219
834,estimates,male,5yearly,1950,472.04910936373
834,estimates,female,5yearly,1955,389.527248924076
834,estimates,male,5yearly,1955,451.940408522847
834,estimates,female,5yearly,1960,375.864672561013
834,estimates,male,5yearly,1960,437.767603726891
834,estimates,female,5yearly,1965,360.204315032602
834,estimates,male,5yearly,1965,420.719734771447
834,estimates,female,5yearly,1970,342.72707500394
834,estimates,male,5yearly,1970,401.571822304398
834,estimates,female,5yearly,1975,321.351048395133
834,estimates,male,5yearly,1975,379.871282606055
834,estimates,female,5yearly,1980,317.403901532871
834,estimates,male,5yearly,1980,374.735283476919
834,estimates,female,5yearly,1985,333.707821843047
834,estimates,male,5yearly,1985,387.470193083833
834,estimates,female,5yearly,1990,401.740138490834
834,estimates,male,5yearly,1990,437.775694817037
834,estimates,female,5yearly,1995,463.775987454919
834,estimates,male,5yearly,1995,474.419671337493
834,estimates,female,5yearly,2000,452.40581089204
834,estimates,male,5yearly,2000,450.128679682552
834,estimates,female,5yearly,2005,348.444297844732
834,estimates,male,5yearly,2005,353.790906333135
834,estimates,female,5yearly,2010,253.140906911474
834,estimates,male,5yearly,2010,298.409053245587
834,mediumvariant,female,5yearly,2015,228.073263164613
834,mediumvariant,male,5yearly,2015,255.410853790443
834,mediumvariant,female,5yearly,2020,200.81664625406
834,mediumvariant,male,5yearly,2020,231.277286340546
834,mediumvariant,female,5yearly,2025,176.773189832589
834,mediumvariant,male,5yearly,2025,210.895460576519
834,mediumvariant,female,5yearly,2030,155.897069976714
834,mediumvariant,male,5yearly,2030,192.906577953335
834,mediumvariant,female,5yearly,2035,138.766828899431
834,mediumvariant,male,5yearly,2035,176.726057589732
834,mediumvariant,female,5yearly,2040,124.201172996842
834,mediumvariant,male,5yearly,2040,162.406419590106
834,mediumvariant,female,5yearly,2045,111.501901791226
834,mediumvariant,male,5yearly,2045,149.678490225401
834,mediumvariant,female,5yearly,2050,102.780995236269
834,mediumvariant,male,5yearly,2050,139.757060691153
834,mediumvariant,female,5yearly,2055,96.8132228053852
834,mediumvariant,male,5yearly,2055,132.010677820212
834,mediumvariant,female,5yearly,2060,91.1798918273782
834,mediumvariant,male,5yearly,2060,125.248153047593
834,mediumvariant,female,5yearly,2065,85.8277308841447
834,mediumvariant,male,5yearly,2065,119.588714526393
834,mediumvariant,female,5yearly,2070,80.9173637563833
834,mediumvariant,male,5yearly,2070,114.130562302336
834,mediumvariant,female,5yearly,2075,76.9413617655488
834,mediumvariant,male,5yearly,2075,108.924372535061
834,mediumvariant,female,5yearly,2080,73.1906740020195
834,mediumvariant,male,5yearly,2080,103.903252303034
834,mediumvariant,female,5yearly,2085,69.5316888592852
834,mediumvariant,male,5yearly,2085,99.0880493346518
834,mediumvariant,female,5yearly,2090,66.0330962672826
834,mediumvariant,male,5yearly,2090,94.4442033020411
834,mediumvariant,female,5yearly,2095,62.622963026674
834,mediumvariant,male,5yearly,2095,89.9712139666994
