country,variant,gender,freq,year,mortality15to60per1000aliveat15
148,estimates,female,5yearly,1950,452.763717091595
148,estimates,male,5yearly,1950,544.676768657619
148,estimates,female,5yearly,1955,443.504077097716
148,estimates,male,5yearly,1955,524.485249135388
148,estimates,female,5yearly,1960,433.862233523426
148,estimates,male,5yearly,1960,503.733216401042
148,estimates,female,5yearly,1965,423.627697354968
148,estimates,male,5yearly,1965,481.504419095614
148,estimates,female,5yearly,1970,398.461233113677
148,estimates,male,5yearly,1970,453.332530540759
148,estimates,female,5yearly,1975,386.485232544018
148,estimates,male,5yearly,1975,433.718979244607
148,estimates,female,5yearly,1980,371.150257244159
148,estimates,male,5yearly,1980,419.786003128259
148,estimates,female,5yearly,1985,362.587982820752
148,estimates,male,5yearly,1985,410.477187868372
148,estimates,female,5yearly,1990,364.702895727601
148,estimates,male,5yearly,1990,415.286146267002
148,estimates,female,5yearly,1995,374.680325710668
148,estimates,male,5yearly,1995,421.152569062872
148,estimates,female,5yearly,2000,395.102642551606
148,estimates,male,5yearly,2000,430.97948070125
148,estimates,female,5yearly,2005,383.355766236486
148,estimates,male,5yearly,2005,416.723824707936
148,estimates,female,5yearly,2010,350.777801922922
148,estimates,male,5yearly,2010,391.853323863641
148,medium_variant,female,5yearly,2015,338.151086307246
148,medium_variant,male,5yearly,2015,382.046852698366
148,medium_variant,female,5yearly,2020,322.957066023973
148,medium_variant,male,5yearly,2020,370.246243516401
148,medium_variant,female,5yearly,2025,306.624800314151
148,medium_variant,male,5yearly,2025,357.477013611379
148,medium_variant,female,5yearly,2030,290.612779293284
148,medium_variant,male,5yearly,2030,339.643611441735
148,medium_variant,female,5yearly,2035,273.705906670199
148,medium_variant,male,5yearly,2035,320.876242842415
148,medium_variant,female,5yearly,2040,255.40041912343
148,medium_variant,male,5yearly,2040,301.782660833187
148,medium_variant,female,5yearly,2045,237.713331335528
148,medium_variant,male,5yearly,2045,284.122468535448
148,medium_variant,female,5yearly,2050,218.900117295095
148,medium_variant,male,5yearly,2050,267.365118075237
148,medium_variant,female,5yearly,2055,201.337349589764
148,medium_variant,male,5yearly,2055,250.169799331821
148,medium_variant,female,5yearly,2060,183.084192349076
148,medium_variant,male,5yearly,2060,232.642590215523
148,medium_variant,female,5yearly,2065,165.311472668917
148,medium_variant,male,5yearly,2065,220.027718579543
148,medium_variant,female,5yearly,2070,148.871238535203
148,medium_variant,male,5yearly,2070,207.396410977695
148,medium_variant,female,5yearly,2075,133.393318219344
148,medium_variant,male,5yearly,2075,192.994306133242
148,medium_variant,female,5yearly,2080,117.881813801933
148,medium_variant,male,5yearly,2080,179.459387560587
148,medium_variant,female,5yearly,2085,106.19911841096
148,medium_variant,male,5yearly,2085,165.950860930783
148,medium_variant,female,5yearly,2090,95.338759909383
148,medium_variant,male,5yearly,2090,150.488102408401
148,medium_variant,female,5yearly,2095,86.1922365924798
148,medium_variant,male,5yearly,2095,135.036481797311
