country,variant,gender,freq,year,mortality15to60per1000aliveat15
440,estimates,female,5yearly,1950,156.359008758158
440,estimates,male,5yearly,1950,275.023016133386
440,estimates,female,5yearly,1955,129.107074211925
440,estimates,male,5yearly,1955,236.093055735145
440,estimates,female,5yearly,1960,112.931915540579
440,estimates,male,5yearly,1960,216.458238198885
440,estimates,female,5yearly,1965,105.213071858607
440,estimates,male,5yearly,1965,221.599404017742
440,estimates,female,5yearly,1970,105.199727166373
440,estimates,male,5yearly,1970,251.57472351666
440,estimates,female,5yearly,1975,108.705777501938
440,estimates,male,5yearly,1975,274.568132577784
440,estimates,female,5yearly,1980,112.620483787012
440,estimates,male,5yearly,1980,294.41102429465
440,estimates,female,5yearly,1985,104.722176568632
440,estimates,male,5yearly,1985,264.506108693308
440,estimates,female,5yearly,1990,119.02338745436
440,estimates,male,5yearly,1990,332.278890769129
440,estimates,female,5yearly,1995,117.050353504509
440,estimates,male,5yearly,1995,326.74837915195
440,estimates,female,5yearly,2000,104.808107758542
440,estimates,male,5yearly,2000,303.199194679853
440,estimates,female,5yearly,2005,109.567953074655
440,estimates,male,5yearly,2005,319.71482654401
440,estimates,female,5yearly,2010,92.4655269594012
440,estimates,male,5yearly,2010,264.376679467114
440,mediumvariant,female,5yearly,2015,88.6001866164264
440,mediumvariant,male,5yearly,2015,249.4496674234
440,mediumvariant,female,5yearly,2020,84.0927525531259
440,mediumvariant,male,5yearly,2020,232.452051449834
440,mediumvariant,female,5yearly,2025,80.0419897524826
440,mediumvariant,male,5yearly,2025,214.900279133023
440,mediumvariant,female,5yearly,2030,76.2272266024375
440,mediumvariant,male,5yearly,2030,200.733829096892
440,mediumvariant,female,5yearly,2035,72.2372215728603
440,mediumvariant,male,5yearly,2035,186.364932432959
440,mediumvariant,female,5yearly,2040,68.7147212988012
440,mediumvariant,male,5yearly,2040,172.153514713778
440,mediumvariant,female,5yearly,2045,65.0708673317398
440,mediumvariant,male,5yearly,2045,158.530308713799
440,mediumvariant,female,5yearly,2050,61.6284776390844
440,mediumvariant,male,5yearly,2050,145.283284343279
440,mediumvariant,female,5yearly,2055,58.2100546462075
440,mediumvariant,male,5yearly,2055,131.072687207585
440,mediumvariant,female,5yearly,2060,54.8620285240119
440,mediumvariant,male,5yearly,2060,118.215864244073
440,mediumvariant,female,5yearly,2065,51.7763869262747
440,mediumvariant,male,5yearly,2065,106.03395640985
440,mediumvariant,female,5yearly,2070,48.7202834720681
440,mediumvariant,male,5yearly,2070,95.6205581030591
440,mediumvariant,female,5yearly,2075,45.7443657724009
440,mediumvariant,male,5yearly,2075,86.4197618530291
440,mediumvariant,female,5yearly,2080,43.0830983471433
440,mediumvariant,male,5yearly,2080,78.003050597405
440,mediumvariant,female,5yearly,2085,40.4451634003375
440,mediumvariant,male,5yearly,2085,71.2292253280596
440,mediumvariant,female,5yearly,2090,37.9940116343264
440,mediumvariant,male,5yearly,2090,65.5267950860315
440,mediumvariant,female,5yearly,2095,35.5591276195347
440,mediumvariant,male,5yearly,2095,60.242936377803
