country,variant,gender,freq,year,mortality15to60per1000aliveat15
466,Estimates,female,5yearly,1950,572.889498973654
466,Estimates,male,5yearly,1950,637.406443566766
466,Estimates,female,5yearly,1955,560.878548796775
466,Estimates,male,5yearly,1955,624.791382149801
466,Estimates,female,5yearly,1960,545.855299974579
466,Estimates,male,5yearly,1960,619.729148805317
466,Estimates,female,5yearly,1965,508.496998853368
466,Estimates,male,5yearly,1965,576.880980181075
466,Estimates,female,5yearly,1970,460.394991434089
466,Estimates,male,5yearly,1970,522.56055261471
466,Estimates,female,5yearly,1975,410.442669785395
466,Estimates,male,5yearly,1975,467.144101662882
466,Estimates,female,5yearly,1980,361.183389606992
466,Estimates,male,5yearly,1980,410.694340851988
466,Estimates,female,5yearly,1985,332.777892091924
466,Estimates,male,5yearly,1985,337.575303325678
466,Estimates,female,5yearly,1990,317.503302249872
466,Estimates,male,5yearly,1990,313.481308544379
466,Estimates,female,5yearly,1995,331.625495576071
466,Estimates,male,5yearly,1995,325.451507043017
466,Estimates,female,5yearly,2000,310.32109775555
466,Estimates,male,5yearly,2000,299.239401908205
466,Estimates,female,5yearly,2005,281.999998974506
466,Estimates,male,5yearly,2005,275.000001928564
466,Estimates,female,5yearly,2010,272.449999262125
466,Estimates,male,5yearly,2010,267.769993720505
466,Medium_variant,female,5yearly,2015,248.818268537537
466,Medium_variant,male,5yearly,2015,243.435290646653
466,Medium_variant,female,5yearly,2020,222.816427104458
466,Medium_variant,male,5yearly,2020,222.514570927598
466,Medium_variant,female,5yearly,2025,198.466517329022
466,Medium_variant,male,5yearly,2025,202.698056024032
466,Medium_variant,female,5yearly,2030,176.481079434394
466,Medium_variant,male,5yearly,2030,190.093330124386
466,Medium_variant,female,5yearly,2035,156.88219485098
466,Medium_variant,male,5yearly,2035,177.551322083666
466,Medium_variant,female,5yearly,2040,139.25853360072
466,Medium_variant,male,5yearly,2040,164.714065452195
466,Medium_variant,female,5yearly,2045,123.930276995194
466,Medium_variant,male,5yearly,2045,153.535625431968
466,Medium_variant,female,5yearly,2050,111.009611268346
466,Medium_variant,male,5yearly,2050,142.707241072301
466,Medium_variant,female,5yearly,2055,99.720374160158
466,Medium_variant,male,5yearly,2055,133.718865838629
466,Medium_variant,female,5yearly,2060,92.4840343810601
466,Medium_variant,male,5yearly,2060,125.93564441222
466,Medium_variant,female,5yearly,2065,85.6268669441614
466,Medium_variant,male,5yearly,2065,117.474147089537
466,Medium_variant,female,5yearly,2070,79.8139696038594
466,Medium_variant,male,5yearly,2070,108.584912976074
466,Medium_variant,female,5yearly,2075,74.5790172246807
466,Medium_variant,male,5yearly,2075,100.068747506187
466,Medium_variant,female,5yearly,2080,69.7527408953869
466,Medium_variant,male,5yearly,2080,92.6592923308942
466,Medium_variant,female,5yearly,2085,64.8571741746452
466,Medium_variant,male,5yearly,2085,85.2361137461135
466,Medium_variant,female,5yearly,2090,61.0178173971483
466,Medium_variant,male,5yearly,2090,77.8548048465177
466,Medium_variant,female,5yearly,2095,56.9872319590944
466,Medium_variant,male,5yearly,2095,70.1404409303902
