country,variant,gender,freq,year,mortality15to60per1000aliveat15
466,estimates,female,5Yearly,1950,572.889498973654
466,estimates,male,5Yearly,1950,637.406443566766
466,estimates,female,5Yearly,1955,560.878548796775
466,estimates,male,5Yearly,1955,624.791382149801
466,estimates,female,5Yearly,1960,545.855299974579
466,estimates,male,5Yearly,1960,619.729148805317
466,estimates,female,5Yearly,1965,508.496998853368
466,estimates,male,5Yearly,1965,576.880980181075
466,estimates,female,5Yearly,1970,460.394991434089
466,estimates,male,5Yearly,1970,522.56055261471
466,estimates,female,5Yearly,1975,410.442669785395
466,estimates,male,5Yearly,1975,467.144101662882
466,estimates,female,5Yearly,1980,361.183389606992
466,estimates,male,5Yearly,1980,410.694340851988
466,estimates,female,5Yearly,1985,332.777892091924
466,estimates,male,5Yearly,1985,337.575303325678
466,estimates,female,5Yearly,1990,317.503302249872
466,estimates,male,5Yearly,1990,313.481308544379
466,estimates,female,5Yearly,1995,331.625495576071
466,estimates,male,5Yearly,1995,325.451507043017
466,estimates,female,5Yearly,2000,310.32109775555
466,estimates,male,5Yearly,2000,299.239401908205
466,estimates,female,5Yearly,2005,281.999998974506
466,estimates,male,5Yearly,2005,275.000001928564
466,estimates,female,5Yearly,2010,272.449999262125
466,estimates,male,5Yearly,2010,267.769993720505
466,medium variant,female,5Yearly,2015,248.818268537537
466,medium variant,male,5Yearly,2015,243.435290646653
466,medium variant,female,5Yearly,2020,222.816427104458
466,medium variant,male,5Yearly,2020,222.514570927598
466,medium variant,female,5Yearly,2025,198.466517329022
466,medium variant,male,5Yearly,2025,202.698056024032
466,medium variant,female,5Yearly,2030,176.481079434394
466,medium variant,male,5Yearly,2030,190.093330124386
466,medium variant,female,5Yearly,2035,156.88219485098
466,medium variant,male,5Yearly,2035,177.551322083666
466,medium variant,female,5Yearly,2040,139.25853360072
466,medium variant,male,5Yearly,2040,164.714065452195
466,medium variant,female,5Yearly,2045,123.930276995194
466,medium variant,male,5Yearly,2045,153.535625431968
466,medium variant,female,5Yearly,2050,111.009611268346
466,medium variant,male,5Yearly,2050,142.707241072301
466,medium variant,female,5Yearly,2055,99.720374160158
466,medium variant,male,5Yearly,2055,133.718865838629
466,medium variant,female,5Yearly,2060,92.4840343810601
466,medium variant,male,5Yearly,2060,125.93564441222
466,medium variant,female,5Yearly,2065,85.6268669441614
466,medium variant,male,5Yearly,2065,117.474147089537
466,medium variant,female,5Yearly,2070,79.8139696038594
466,medium variant,male,5Yearly,2070,108.584912976074
466,medium variant,female,5Yearly,2075,74.5790172246807
466,medium variant,male,5Yearly,2075,100.068747506187
466,medium variant,female,5Yearly,2080,69.7527408953869
466,medium variant,male,5Yearly,2080,92.6592923308942
466,medium variant,female,5Yearly,2085,64.8571741746452
466,medium variant,male,5Yearly,2085,85.2361137461135
466,medium variant,female,5Yearly,2090,61.0178173971483
466,medium variant,male,5Yearly,2090,77.8548048465177
466,medium variant,female,5Yearly,2095,56.9872319590944
466,medium variant,male,5Yearly,2095,70.1404409303902
