country,variant,gender,freq,year,mortality15to60per1000aliveat15
591,estimates,female,5yearly,1950,283.573963785276
591,estimates,male,5yearly,1950,304.802321311383
591,estimates,female,5yearly,1955,249.322654509817
591,estimates,male,5yearly,1955,268.179068658387
591,estimates,female,5yearly,1960,215.917875059593
591,estimates,male,5yearly,1960,239.103392880237
591,estimates,female,5yearly,1965,189.365316513645
591,estimates,male,5yearly,1965,218.39005537078
591,estimates,female,5yearly,1970,162.7316497727
591,estimates,male,5yearly,1970,202.407151604292
591,estimates,female,5yearly,1975,139.386629114714
591,estimates,male,5yearly,1975,187.461993373877
591,estimates,female,5yearly,1980,118.009580340152
591,estimates,male,5yearly,1980,179.423883930727
591,estimates,female,5yearly,1985,103.381760946005
591,estimates,male,5yearly,1985,174.31746125095
591,estimates,female,5yearly,1990,95.5178520613255
591,estimates,male,5yearly,1990,167.595136285617
591,estimates,female,5yearly,1995,91.105083857666
591,estimates,male,5yearly,1995,160.129113272333
591,estimates,female,5yearly,2000,88.5184816317288
591,estimates,male,5yearly,2000,160.222891876449
591,estimates,female,5yearly,2005,87.0884554438572
591,estimates,male,5yearly,2005,163.303202962792
591,estimates,female,5yearly,2010,82.1550291195062
591,estimates,male,5yearly,2010,156.439311962432
591,mediumvariant,female,5yearly,2015,78.6086835815025
591,mediumvariant,male,5yearly,2015,146.674674482101
591,mediumvariant,female,5yearly,2020,74.1413961229577
591,mediumvariant,male,5yearly,2020,134.762864680907
591,mediumvariant,female,5yearly,2025,69.8173673603357
591,mediumvariant,male,5yearly,2025,123.487776074383
591,mediumvariant,female,5yearly,2030,65.6664773587398
591,mediumvariant,male,5yearly,2030,112.23930144075
591,mediumvariant,female,5yearly,2035,61.679753653247
591,mediumvariant,male,5yearly,2035,101.61828368733
591,mediumvariant,female,5yearly,2040,58.0651948817192
591,mediumvariant,male,5yearly,2040,91.8718666108411
591,mediumvariant,female,5yearly,2045,54.3973469149324
591,mediumvariant,male,5yearly,2045,82.7024426989623
591,mediumvariant,female,5yearly,2050,51.1466478624104
591,mediumvariant,male,5yearly,2050,74.5967548853299
591,mediumvariant,female,5yearly,2055,47.8653280120658
591,mediumvariant,male,5yearly,2055,68.0433007713054
591,mediumvariant,female,5yearly,2060,44.8862371477518
591,mediumvariant,male,5yearly,2060,62.0805212643448
591,mediumvariant,female,5yearly,2065,41.9217472196545
591,mediumvariant,male,5yearly,2065,56.9507914520163
591,mediumvariant,female,5yearly,2070,39.1125796998535
591,mediumvariant,male,5yearly,2070,52.1382698923579
591,mediumvariant,female,5yearly,2075,36.1905979681227
591,mediumvariant,male,5yearly,2075,48.0530195501592
591,mediumvariant,female,5yearly,2080,33.5739731392217
591,mediumvariant,male,5yearly,2080,44.1756089600489
591,mediumvariant,female,5yearly,2085,31.0351817783376
591,mediumvariant,male,5yearly,2085,40.8951108580681
591,mediumvariant,female,5yearly,2090,28.8044796286517
591,mediumvariant,male,5yearly,2090,37.7932286383577
591,mediumvariant,female,5yearly,2095,26.4752011013946
591,mediumvariant,male,5yearly,2095,34.6971625979425
