country,variant,gender,freq,year,mortality15to60per1000aliveat15
410,estimates,female,5Yearly,1950,369.973836540937
410,estimates,male,5Yearly,1950,439.166640564237
410,estimates,female,5Yearly,1955,331.116572594467
410,estimates,male,5Yearly,1955,417.241114102266
410,estimates,female,5Yearly,1960,289.880233007294
410,estimates,male,5Yearly,1960,394.458739010601
410,estimates,female,5Yearly,1965,246.120213538109
410,estimates,male,5Yearly,1965,370.786142214073
410,estimates,female,5Yearly,1970,199.683190986697
410,estimates,male,5Yearly,1970,346.188702078445
410,estimates,female,5Yearly,1975,169.701268168942
410,estimates,male,5Yearly,1975,324.533740186624
410,estimates,female,5Yearly,1980,141.400462184376
410,estimates,male,5Yearly,1980,295.458749516923
410,estimates,female,5Yearly,1985,110.324375654151
410,estimates,male,5Yearly,1985,250.027442864698
410,estimates,female,5Yearly,1990,85.9240350989141
410,estimates,male,5Yearly,1990,217.280316563067
410,estimates,female,5Yearly,1995,69.040484808624
410,estimates,male,5Yearly,1995,181.329897381304
410,estimates,female,5Yearly,2000,53.9439046251998
410,estimates,male,5Yearly,2000,140.695930074148
410,estimates,female,5Yearly,2005,38.3615349645081
410,estimates,male,5Yearly,2005,107.696233825312
410,estimates,female,5Yearly,2010,39.2989856385338
410,estimates,male,5Yearly,2010,96.9567796377951
410,medium variant,female,5Yearly,2015,32.588316764965
410,medium variant,male,5Yearly,2015,80.6459658678132
410,medium variant,female,5Yearly,2020,27.1695174346125
410,medium variant,male,5Yearly,2020,70.5435224334704
410,medium variant,female,5Yearly,2025,22.6220880732186
410,medium variant,male,5Yearly,2025,62.1766688901126
410,medium variant,female,5Yearly,2030,18.8904940123848
410,medium variant,male,5Yearly,2030,54.8115833676828
410,medium variant,female,5Yearly,2035,15.7794901465247
410,medium variant,male,5Yearly,2035,49.0579619864263
410,medium variant,female,5Yearly,2040,13.2009551205774
410,medium variant,male,5Yearly,2040,43.5862861651771
410,medium variant,female,5Yearly,2045,11.067186141746
410,medium variant,male,5Yearly,2045,38.8298434189069
410,medium variant,female,5Yearly,2050,9.18613889684361
410,medium variant,male,5Yearly,2050,34.6166290675463
410,medium variant,female,5Yearly,2055,7.68819612648453
410,medium variant,male,5Yearly,2055,30.9981790463899
410,medium variant,female,5Yearly,2060,6.39164732714059
410,medium variant,male,5Yearly,2060,27.5943519137377
410,medium variant,female,5Yearly,2065,5.241231841981
410,medium variant,male,5Yearly,2065,24.7510148411702
410,medium variant,female,5Yearly,2070,4.31016014867702
410,medium variant,male,5Yearly,2070,21.8391806049268
410,medium variant,female,5Yearly,2075,3.53024411632652
410,medium variant,male,5Yearly,2075,19.5559980224484
410,medium variant,female,5Yearly,2080,2.88176758758918
410,medium variant,male,5Yearly,2080,17.4359191692499
410,medium variant,female,5Yearly,2085,2.30452522098401
410,medium variant,male,5Yearly,2085,15.2642431660179
410,medium variant,female,5Yearly,2090,1.88174142761077
410,medium variant,male,5Yearly,2090,13.4482200075239
410,medium variant,female,5Yearly,2095,1.49859919940032
410,medium variant,male,5Yearly,2095,11.8492308270436
