country,variant,gender,freq,year,mortality15to60per1000aliveat15
368,Estimates,female,5yearly,1950,446.729998606308
368,Estimates,male,5yearly,1950,481.839259657296
368,Estimates,female,5yearly,1955,408.160001118017
368,Estimates,male,5yearly,1955,389.429928355191
368,Estimates,female,5yearly,1960,360.530000150887
368,Estimates,male,5yearly,1960,320.979993025342
368,Estimates,female,5yearly,1965,308.560636490713
368,Estimates,male,5yearly,1965,279.769999915118
368,Estimates,female,5yearly,1970,271.529876806478
368,Estimates,male,5yearly,1970,261.219994405998
368,Estimates,female,5yearly,1975,249.270070382694
368,Estimates,male,5yearly,1975,255.489992768904
368,Estimates,female,5yearly,1980,198.049999646073
368,Estimates,male,5yearly,1980,455.21287946045
368,Estimates,female,5yearly,1985,164.829830423158
368,Estimates,male,5yearly,1985,290.240217736011
368,Estimates,female,5yearly,1990,135.989580842385
368,Estimates,male,5yearly,1990,229.941955874765
368,Estimates,female,5yearly,1995,118.93685671574
368,Estimates,male,5yearly,1995,194.62823258939
368,Estimates,female,5yearly,2000,135.989580842384
368,Estimates,male,5yearly,2000,200.287822105728
368,Estimates,female,5yearly,2005,135.989580842383
368,Estimates,male,5yearly,2005,239.230616951491
368,Estimates,female,5yearly,2010,135.989580842384
368,Estimates,male,5yearly,2010,200.321220529558
368,Medium_variant,female,5yearly,2015,126.912644285719
368,Medium_variant,male,5yearly,2015,193.894800044481
368,Medium_variant,female,5yearly,2020,118.794597352366
368,Medium_variant,male,5yearly,2020,187.343572340648
368,Medium_variant,female,5yearly,2025,111.148049521844
368,Medium_variant,male,5yearly,2025,180.695109325946
368,Medium_variant,female,5yearly,2030,103.983614477726
368,Medium_variant,male,5yearly,2030,174.564781893741
368,Medium_variant,female,5yearly,2035,98.9409020938405
368,Medium_variant,male,5yearly,2035,167.686850734587
368,Medium_variant,female,5yearly,2040,93.7048595999812
368,Medium_variant,male,5yearly,2040,160.515336499666
368,Medium_variant,female,5yearly,2045,89.0564565888786
368,Medium_variant,male,5yearly,2045,153.649991473108
368,Medium_variant,female,5yearly,2050,84.3285902347239
368,Medium_variant,male,5yearly,2050,146.588647914954
368,Medium_variant,female,5yearly,2055,80.0194187363464
368,Medium_variant,male,5yearly,2055,138.322178630267
368,Medium_variant,female,5yearly,2060,75.9030953550149
368,Medium_variant,male,5yearly,2060,130.351949586227
368,Medium_variant,female,5yearly,2065,71.9563148573264
368,Medium_variant,male,5yearly,2065,121.544775619954
368,Medium_variant,female,5yearly,2070,68.2191898629211
368,Medium_variant,male,5yearly,2070,112.601276290184
368,Medium_variant,female,5yearly,2075,64.4973777112773
368,Medium_variant,male,5yearly,2075,103.704427303111
368,Medium_variant,female,5yearly,2080,60.9939982478778
368,Medium_variant,male,5yearly,2080,95.1573746785155
368,Medium_variant,female,5yearly,2085,57.7555053972427
368,Medium_variant,male,5yearly,2085,86.7136503756868
368,Medium_variant,female,5yearly,2090,54.7712030779861
368,Medium_variant,male,5yearly,2090,77.9951175398091
368,Medium_variant,female,5yearly,2095,51.3566939617026
368,Medium_variant,male,5yearly,2095,69.7495062501079
