country,variant,gender,freq,year,mortality15to60per1000aliveat15
296,estimates,female,5yearly,1950,373.458649337649
296,estimates,male,5yearly,1950,451.500705223204
296,estimates,female,5yearly,1955,356.287576664517
296,estimates,male,5yearly,1955,433.039097274469
296,estimates,female,5yearly,1960,331.717252155786
296,estimates,male,5yearly,1960,403.466614715534
296,estimates,female,5yearly,1965,306.273755798078
296,estimates,male,5yearly,1965,377.391399515997
296,estimates,female,5yearly,1970,280.279722256934
296,estimates,male,5yearly,1970,348.939329731513
296,estimates,female,5yearly,1975,268.489989621445
296,estimates,male,5yearly,1975,336.768328020935
296,estimates,female,5yearly,1980,260.794487524155
296,estimates,male,5yearly,1980,329.440002307226
296,estimates,female,5yearly,1985,238.263390764876
296,estimates,male,5yearly,1985,312.312204850222
296,estimates,female,5yearly,1990,208.608444791688
296,estimates,male,5yearly,1990,288.799900144192
296,estimates,female,5yearly,1995,191.493803845348
296,estimates,male,5yearly,1995,269.263218348401
296,estimates,female,5yearly,2000,178.678644917167
296,estimates,male,5yearly,2000,255.62148235594
296,estimates,female,5yearly,2005,171.903491472082
296,estimates,male,5yearly,2005,250.514477749868
296,estimates,female,5yearly,2010,163.459864936973
296,estimates,male,5yearly,2010,244.498272692697
296,medium_variant,female,5yearly,2015,151.917018717924
296,medium_variant,male,5yearly,2015,233.779658229183
296,medium_variant,female,5yearly,2020,141.188078182314
296,medium_variant,male,5yearly,2020,223.759376412705
296,medium_variant,female,5yearly,2025,131.430137804061
296,medium_variant,male,5yearly,2025,214.463763491706
296,medium_variant,female,5yearly,2030,121.954754834195
296,medium_variant,male,5yearly,2030,205.455078200138
296,medium_variant,female,5yearly,2035,113.922305772907
296,medium_variant,male,5yearly,2035,197.008537210451
296,medium_variant,female,5yearly,2040,106.48454911426
296,medium_variant,male,5yearly,2040,189.953209396713
296,medium_variant,female,5yearly,2045,99.2613969824229
296,medium_variant,male,5yearly,2045,181.946183269523
296,medium_variant,female,5yearly,2050,92.277538194775
296,medium_variant,male,5yearly,2050,173.795144714365
296,medium_variant,female,5yearly,2055,86.4415062500676
296,medium_variant,male,5yearly,2055,164.598179303584
296,medium_variant,female,5yearly,2060,80.8575537835484
296,medium_variant,male,5yearly,2060,155.928165721993
296,medium_variant,female,5yearly,2065,75.6013935966433
296,medium_variant,male,5yearly,2065,145.694835330556
296,medium_variant,female,5yearly,2070,70.5075108319872
296,medium_variant,male,5yearly,2070,135.937002609362
296,medium_variant,female,5yearly,2075,66.4178532091474
296,medium_variant,male,5yearly,2075,126.488992496753
296,medium_variant,female,5yearly,2080,62.0882666106488
296,medium_variant,male,5yearly,2080,117.432296668086
296,medium_variant,female,5yearly,2085,58.4206748109292
296,medium_variant,male,5yearly,2085,107.8405137156
296,medium_variant,female,5yearly,2090,54.6061161492243
296,medium_variant,male,5yearly,2090,98.0832951201624
296,medium_variant,female,5yearly,2095,51.0089077907021
296,medium_variant,male,5yearly,2095,88.5708536597217
