country,variant,gender,freq,year,mortality15to60per1000aliveat15
364,estimates,female,5Yearly,1950,437.532380379032
364,estimates,male,5Yearly,1950,372.48504101937
364,estimates,female,5Yearly,1955,401.854703371366
364,estimates,male,5Yearly,1955,363.654863601194
364,estimates,female,5Yearly,1960,367.497967166713
364,estimates,male,5Yearly,1960,355.99852526865
364,estimates,female,5Yearly,1965,333.607137897739
364,estimates,male,5Yearly,1965,348.178957309933
364,estimates,female,5Yearly,1970,303.404070511683
364,estimates,male,5Yearly,1970,332.834091935913
364,estimates,female,5Yearly,1975,273.183966635469
364,estimates,male,5Yearly,1975,309.767177269392
364,estimates,female,5Yearly,1980,239.961253975034
364,estimates,male,5Yearly,1980,585.951218423178
364,estimates,female,5Yearly,1985,204.124732152924
364,estimates,male,5Yearly,1985,388.180827903872
364,estimates,female,5Yearly,1990,171.400527359631
364,estimates,male,5Yearly,1990,206.155341611434
364,estimates,female,5Yearly,1995,142.242834371975
364,estimates,male,5Yearly,1995,184.345239676221
364,estimates,female,5Yearly,2000,115.385873836736
364,estimates,male,5Yearly,2000,172.23086976775
364,estimates,female,5Yearly,2005,93.1823666302675
364,estimates,male,5Yearly,2005,166.685058820168
364,estimates,female,5Yearly,2010,65.9021300067893
364,estimates,male,5Yearly,2010,107.594035974647
364,medium variant,female,5Yearly,2015,61.3809164042741
364,medium variant,male,5Yearly,2015,101.125296871869
364,medium variant,female,5Yearly,2020,57.9713412053494
364,medium variant,male,5Yearly,2020,94.9703732381865
364,medium variant,female,5Yearly,2025,55.0708579688315
364,medium variant,male,5Yearly,2025,89.2156025921571
364,medium variant,female,5Yearly,2030,52.1942332840967
364,medium variant,male,5Yearly,2030,82.9777959825637
364,medium variant,female,5Yearly,2035,49.7024115662674
364,medium variant,male,5Yearly,2035,77.0519574822809
364,medium variant,female,5Yearly,2040,47.5088177381549
364,medium variant,male,5Yearly,2040,71.5220027792288
364,medium variant,female,5Yearly,2045,45.5525369227532
364,medium variant,male,5Yearly,2045,65.6897083365195
364,medium variant,female,5Yearly,2050,43.646597826474
364,medium variant,male,5Yearly,2050,60.3300221851622
364,medium variant,female,5Yearly,2055,41.7477320189111
364,medium variant,male,5Yearly,2055,55.2555878413084
364,medium variant,female,5Yearly,2060,39.9816339839181
364,medium variant,male,5Yearly,2060,50.7404454903892
364,medium variant,female,5Yearly,2065,38.2632498833341
364,medium variant,male,5Yearly,2065,46.1866296965578
364,medium variant,female,5Yearly,2070,36.614497850914
364,medium variant,male,5Yearly,2070,41.9023902801129
364,medium variant,female,5Yearly,2075,35.0074598052467
364,medium variant,male,5Yearly,2075,38.2149893703331
364,medium variant,female,5Yearly,2080,33.3769514835455
364,medium variant,male,5Yearly,2080,35.1158220869013
364,medium variant,female,5Yearly,2085,31.8436818416057
364,medium variant,male,5Yearly,2085,32.175839040809
364,medium variant,female,5Yearly,2090,30.2250215739249
364,medium variant,male,5Yearly,2090,29.8254473469711
364,medium variant,female,5Yearly,2095,29.0258637360854
364,medium variant,male,5Yearly,2095,27.973143575389
